Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/6/2024,0000 - 0100,29,64,52,92,42,92,848,5
JFK,Terminal 1,8/6/2024,0800 - 0900,15,30,28,50,24,50,284,1
JFK,Terminal 1,8/6/2024,1000 - 1100,20,89,46,113,36,113,808,3
JFK,Terminal 1,8/6/2024,1100 - 1200,54,131,88,147,71,147,1252,4
JFK,Terminal 1,8/6/2024,1200 - 1300,39,68,59,125,48,125,563,2
JFK,Terminal 1,8/6/2024,1300 - 1400,28,70,59,95,49,95,1012,4
JFK,Terminal 1,8/6/2024,1400 - 1500,22,72,48,82,42,82,598,2
JFK,Terminal 1,8/6/2024,1500 - 1600,20,53,39,79,31,79,1532,5
JFK,Terminal 1,8/6/2024,1600 - 1700,19,32,28,36,22,36,237,1
JFK,Terminal 1,8/6/2024,1700 - 1800,12,31,19,34,17,34,641,2
JFK,Terminal 1,8/6/2024,1800 - 1900,9,26,12,26,10,26,308,1
JFK,Terminal 1,8/6/2024,1900 - 2000,13,24,17,28,14,28,581,2
JFK,Terminal 1,8/6/2024,2000 - 2100,18,44,29,53,22,53,1170,4
JFK,Terminal 1,8/6/2024,2100 - 2200,20,28,23,28,21,28,158,1
JFK,Terminal 1,8/6/2024,2200 - 2300,18,71,29,78,22,78,1290,4
JFK,Terminal 1,8/6/2024,2300 - 0000,33,82,56,85,43,85,591,2
JFK,Terminal 4 (IAT),8/6/2024,0000 - 0100,6,17,9,17,7,17,314,2
JFK,Terminal 4 (IAT),8/6/2024,0100 - 0200,19,46,20,46,19,46,1034,6
JFK,Terminal 4 (IAT),8/6/2024,0200 - 0300,20,47,25,47,21,47,860,5
JFK,Terminal 4 (IAT),8/6/2024,0400 - 0500,12,40,19,67,15,67,825,5
JFK,Terminal 4 (IAT),8/6/2024,0500 - 0600,34,99,63,101,50,101,1004,5
JFK,Terminal 4 (IAT),8/6/2024,0600 - 0700,37,87,61,87,50,87,340,2
JFK,Terminal 4 (IAT),8/6/2024,0700 - 0800,10,21,14,21,11,21,215,1
JFK,Terminal 4 (IAT),8/6/2024,0800 - 0900,22,75,32,76,29,76,881,3
JFK,Terminal 4 (IAT),8/6/2024,0900 - 1000,42,76,49,78,46,78,1142,5
JFK,Terminal 4 (IAT),8/6/2024,1000 - 1100,19,46,27,46,25,46,452,2
JFK,Terminal 4 (IAT),8/6/2024,1100 - 1200,11,37,25,52,18,52,1499,6
JFK,Terminal 4 (IAT),8/6/2024,1200 - 1300,9,24,14,24,11,24,662,3
JFK,Terminal 4 (IAT),8/6/2024,1300 - 1400,7,31,17,36,11,36,1537,7
JFK,Terminal 4 (IAT),8/6/2024,1400 - 1500,11,51,19,63,15,63,1641,6
JFK,Terminal 4 (IAT),8/6/2024,1500 - 1600,14,58,32,67,22,67,2237,9
JFK,Terminal 4 (IAT),8/6/2024,1600 - 1700,17,51,22,51,19,51,1416,6
JFK,Terminal 4 (IAT),8/6/2024,1700 - 1800,11,37,17,38,13,38,1638,7
JFK,Terminal 4 (IAT),8/6/2024,1800 - 1900,16,36,34,55,23,55,659,3
JFK,Terminal 4 (IAT),8/6/2024,1900 - 2000,13,49,30,68,18,68,1961,7
JFK,Terminal 4 (IAT),8/6/2024,2000 - 2100,9,34,14,34,11,34,690,3
JFK,Terminal 4 (IAT),8/6/2024,2100 - 2200,50,73,47,76,49,76,348,1
JFK,Terminal 4 (IAT),8/6/2024,2200 - 2300,14,43,16,43,15,43,1304,5
JFK,Terminal 4 (IAT),8/6/2024,2300 - 0000,8,25,9,25,9,25,483,3
JFK,Terminal 5 (Jet Blue),8/6/2024,0500 - 0600,24,69,43,70,30,70,786,5
JFK,Terminal 5 (Jet Blue),8/6/2024,0600 - 0700,15,51,27,52,18,52,520,3
JFK,Terminal 5 (Jet Blue),8/6/2024,0700 - 0800,21,80,45,83,32,83,771,4
JFK,Terminal 5 (Jet Blue),8/6/2024,0800 - 0900,10,22,10,22,10,22,196,1
JFK,Terminal 5 (Jet Blue),8/6/2024,0900 - 1000,8,31,11,30,10,31,366,2
JFK,Terminal 5 (Jet Blue),8/6/2024,1000 - 1100,5,17,8,19,7,19,163,1
JFK,Terminal 5 (Jet Blue),8/6/2024,1100 - 1200,10,27,8,27,9,27,421,3
JFK,Terminal 5 (Jet Blue),8/6/2024,1300 - 1400,6,15,7,15,6,15,203,1
JFK,Terminal 5 (Jet Blue),8/6/2024,1400 - 1500,3,15,3,13,3,15,444,3
JFK,Terminal 5 (Jet Blue),8/6/2024,1500 - 1600,10,44,16,44,12,44,966,6
JFK,Terminal 5 (Jet Blue),8/6/2024,1600 - 1700,4,14,5,14,4,14,587,4
JFK,Terminal 5 (Jet Blue),8/6/2024,1700 - 1800,9,40,11,26,9,40,658,4
JFK,Terminal 5 (Jet Blue),8/6/2024,1800 - 1900,8,21,6,17,7,21,552,3
JFK,Terminal 5 (Jet Blue),8/6/2024,1900 - 2000,14,64,26,63,16,64,723,4
JFK,Terminal 5 (Jet Blue),8/6/2024,2200 - 2300,1,5,3,6,1,6,128,1
JFK,Terminal 5 (Jet Blue),8/6/2024,2300 - 0000,12,26,15,27,13,27,203,1
JFK,Terminal 7 (British),8/6/2024,0000 - 0100,15,39,26,41,20,41,328,1
JFK,Terminal 7 (British),8/6/2024,1000 - 1100,14,29,18,33,16,33,566,2
JFK,Terminal 7 (British),8/6/2024,1100 - 1200,14,55,32,55,25,55,366,2
JFK,Terminal 7 (British),8/6/2024,1400 - 1500,8,17,20,35,17,35,311,1
JFK,Terminal 7 (British),8/6/2024,1500 - 1600,14,30,28,54,21,54,256,1
JFK,Terminal 7 (British),8/6/2024,1600 - 1700,13,49,35,55,27,55,334,1
JFK,Terminal 7 (British),8/6/2024,1900 - 2000,7,21,13,22,10,22,177,1
JFK,Terminal 7 (British),8/6/2024,2000 - 2100,15,42,24,42,18,42,297,1
JFK,Terminal 7 (British),8/6/2024,2100 - 2200,12,31,22,38,16,38,466,2
JFK,Terminal 7 (British),8/6/2024,2200 - 2300,14,32,19,34,16,34,663,2
JFK,Terminal 7 (British),8/6/2024,2300 - 0000,14,33,32,57,24,57,515,2
JFK,Terminal 8 (American),8/6/2024,0000 - 0100,11,23,20,33,17,33,274,1
JFK,Terminal 8 (American),8/6/2024,0500 - 0600,15,50,23,53,18,53,161,1
JFK,Terminal 8 (American),8/6/2024,0600 - 0700,16,53,25,53,21,53,879,3
JFK,Terminal 8 (American),8/6/2024,0800 - 0900,14,35,22,35,20,35,352,1
JFK,Terminal 8 (American),8/6/2024,1100 - 1200,14,30,21,38,18,38,744,3
JFK,Terminal 8 (American),8/6/2024,1300 - 1400,9,31,13,31,11,31,583,2
JFK,Terminal 8 (American),8/6/2024,1400 - 1500,13,34,23,72,18,72,1139,4
JFK,Terminal 8 (American),8/6/2024,1500 - 1600,11,56,45,69,32,69,860,3
JFK,Terminal 8 (American),8/6/2024,1600 - 1700,19,39,22,39,20,39,433,2
JFK,Terminal 8 (American),8/6/2024,1700 - 1800,21,42,22,42,21,42,437,2
JFK,Terminal 8 (American),8/6/2024,1800 - 1900,18,53,22,56,20,56,1107,4
JFK,Terminal 8 (American),8/6/2024,1900 - 2000,19,48,34,56,28,56,511,2
JFK,Terminal 8 (American),8/6/2024,2000 - 2100,20,61,46,78,36,78,861,3
JFK,Terminal 8 (American),8/6/2024,2100 - 2200,34,66,34,62,34,66,1059,4
JFK,Terminal 8 (American),8/6/2024,2200 - 2300,25,38,21,38,23,38,407,2
JFK,Terminal 8 (American),8/6/2024,2300 - 0000,23,40,25,40,24,40,294,1
