Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/4/2024,0800 - 0900,23,51,23,50,23,51,250,1
JFK,Terminal 1,3/4/2024,0900 - 1000,10,38,34,86,27,86,310,1
JFK,Terminal 1,3/4/2024,1000 - 1100,47,98,71,120,58,120,760,3
JFK,Terminal 1,3/4/2024,1200 - 1300,16,31,29,52,24,52,833,4
JFK,Terminal 1,3/4/2024,1300 - 1400,6,10,17,29,16,29,265,1
JFK,Terminal 1,3/4/2024,1400 - 1500,6,16,15,30,12,30,353,2
JFK,Terminal 1,3/4/2024,1500 - 1600,9,40,21,42,18,42,532,3
JFK,Terminal 1,3/4/2024,1700 - 1800,18,35,23,40,20,40,280,1
JFK,Terminal 1,3/4/2024,1800 - 1900,10,39,22,39,17,39,657,3
JFK,Terminal 1,3/4/2024,1900 - 2000,7,28,14,30,12,30,394,2
JFK,Terminal 1,3/4/2024,2000 - 2100,19,54,37,83,28,83,631,3
JFK,Terminal 1,3/4/2024,2100 - 2200,21,46,36,52,29,52,264,1
JFK,Terminal 1,3/4/2024,2200 - 2300,37,68,33,68,35,68,646,2
JFK,Terminal 1,3/4/2024,2300 - 0000,13,36,18,36,14,36,283,1
JFK,Terminal 4 (IAT),3/4/2024,0000 - 0100,9,22,10,22,9,22,520,3
JFK,Terminal 4 (IAT),3/4/2024,0100 - 0200,6,18,8,18,6,18,493,3
JFK,Terminal 4 (IAT),3/4/2024,0300 - 0400,6,13,8,14,7,14,145,1
JFK,Terminal 4 (IAT),3/4/2024,0400 - 0500,24,78,37,87,29,87,1039,6
JFK,Terminal 4 (IAT),3/4/2024,0500 - 0600,42,88,60,96,48,96,661,3
JFK,Terminal 4 (IAT),3/4/2024,0600 - 0700,21,58,26,57,23,58,323,1
JFK,Terminal 4 (IAT),3/4/2024,0700 - 0800,13,36,17,36,15,36,760,3
JFK,Terminal 4 (IAT),3/4/2024,0800 - 0900,15,46,21,46,18,46,908,3
JFK,Terminal 4 (IAT),3/4/2024,0900 - 1000,19,44,22,37,20,44,644,3
JFK,Terminal 4 (IAT),3/4/2024,1000 - 1100,9,22,23,41,21,41,395,2
JFK,Terminal 4 (IAT),3/4/2024,1100 - 1200,38,88,35,82,37,88,759,4
JFK,Terminal 4 (IAT),3/4/2024,1200 - 1300,32,153,92,176,67,176,902,5
JFK,Terminal 4 (IAT),3/4/2024,1300 - 1400,41,140,109,154,71,154,889,5
JFK,Terminal 4 (IAT),3/4/2024,1400 - 1500,44,126,79,128,59,128,1087,4
JFK,Terminal 4 (IAT),3/4/2024,1500 - 1600,14,28,50,76,40,76,731,3
JFK,Terminal 4 (IAT),3/4/2024,1600 - 1700,17,41,31,48,23,48,510,3
JFK,Terminal 4 (IAT),3/4/2024,1700 - 1800,18,44,22,46,19,46,1157,6
JFK,Terminal 4 (IAT),3/4/2024,1800 - 1900,5,19,9,20,7,20,434,3
JFK,Terminal 4 (IAT),3/4/2024,1900 - 2000,7,18,8,17,7,18,362,2
JFK,Terminal 4 (IAT),3/4/2024,2000 - 2100,13,31,17,34,14,34,483,3
JFK,Terminal 4 (IAT),3/4/2024,2100 - 2200,8,29,11,26,9,29,357,2
JFK,Terminal 4 (IAT),3/4/2024,2200 - 2300,8,28,9,28,8,28,678,5
JFK,Terminal 4 (IAT),3/4/2024,2300 - 0000,15,42,17,45,15,45,1083,7
JFK,Terminal 5 (Jet Blue),3/4/2024,0500 - 0600,28,77,43,78,33,78,462,3
JFK,Terminal 5 (Jet Blue),3/4/2024,0600 - 0700,15,47,22,47,18,47,498,3
JFK,Terminal 5 (Jet Blue),3/4/2024,0700 - 0800,21,38,23,41,22,41,202,1
JFK,Terminal 5 (Jet Blue),3/4/2024,0800 - 0900,9,31,18,31,12,31,239,2
JFK,Terminal 5 (Jet Blue),3/4/2024,0900 - 1000,15,67,29,69,22,69,250,2
JFK,Terminal 5 (Jet Blue),3/4/2024,1000 - 1100,23,67,45,67,30,67,348,2
JFK,Terminal 5 (Jet Blue),3/4/2024,1100 - 1200,10,19,28,36,17,36,136,1
JFK,Terminal 5 (Jet Blue),3/4/2024,1300 - 1400,8,27,11,30,9,30,324,2
JFK,Terminal 5 (Jet Blue),3/4/2024,1500 - 1600,3,12,2,12,3,12,410,3
JFK,Terminal 5 (Jet Blue),3/4/2024,1600 - 1700,4,13,2,7,4,13,532,3
JFK,Terminal 5 (Jet Blue),3/4/2024,1700 - 1800,6,28,10,28,7,28,982,6
JFK,Terminal 5 (Jet Blue),3/4/2024,1800 - 1900,8,25,10,25,9,25,315,2
JFK,Terminal 5 (Jet Blue),3/4/2024,1900 - 2000,9,32,16,32,10,32,896,6
JFK,Terminal 5 (Jet Blue),3/4/2024,2000 - 2100,13,36,17,44,14,44,263,2
JFK,Terminal 5 (Jet Blue),3/4/2024,2100 - 2200,7,25,14,34,8,34,696,4
JFK,Terminal 5 (Jet Blue),3/4/2024,2200 - 2300,6,25,16,25,8,25,355,2
JFK,Terminal 7 (British),3/4/2024,0900 - 1000,12,22,17,27,13,27,128,1
JFK,Terminal 7 (British),3/4/2024,1000 - 1100,11,28,31,56,24,56,173,1
JFK,Terminal 7 (British),3/4/2024,1400 - 1500,33,78,46,86,41,86,584,2
JFK,Terminal 7 (British),3/4/2024,1700 - 1800,16,30,27,46,22,46,357,2
JFK,Terminal 7 (British),3/4/2024,1800 - 1900,14,30,21,41,17,41,157,1
JFK,Terminal 7 (British),3/4/2024,2000 - 2100,18,52,42,77,32,77,251,1
JFK,Terminal 7 (British),3/4/2024,2100 - 2200,20,42,33,44,26,44,151,1
