Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/2/2023,0800 - 0900,17,37,46,106,33,106,235,1
JFK,Terminal 1,11/2/2023,0900 - 1000,25,53,32,56,29,56,349,2
JFK,Terminal 1,11/2/2023,1100 - 1200,19,35,25,39,23,39,259,1
JFK,Terminal 1,11/2/2023,1200 - 1300,13,54,36,104,28,104,536,2
JFK,Terminal 1,11/2/2023,1300 - 1400,16,37,28,54,25,54,608,3
JFK,Terminal 1,11/2/2023,1400 - 1500,30,56,53,78,50,78,676,3
JFK,Terminal 1,11/2/2023,1500 - 1600,21,66,50,111,47,111,673,3
JFK,Terminal 1,11/2/2023,1600 - 1700,42,157,104,168,90,168,746,3
JFK,Terminal 1,11/2/2023,1700 - 1800,28,98,138,207,117,207,730,3
JFK,Terminal 1,11/2/2023,1800 - 1900,47,142,118,156,110,156,200,1
JFK,Terminal 1,11/2/2023,1900 - 2000,69,122,99,131,86,131,866,4
JFK,Terminal 1,11/2/2023,2100 - 2200,14,39,30,64,20,64,213,2
JFK,Terminal 1,11/2/2023,2200 - 2300,14,42,24,42,19,42,1044,4
JFK,Terminal 1,11/2/2023,2300 - 0000,18,36,18,36,18,36,341,2
JFK,Terminal 4 (IAT),11/2/2023,0000 - 0100,14,45,37,54,28,54,559,4
JFK,Terminal 4 (IAT),11/2/2023,0100 - 0200,3,7,4,10,4,10,72,1
JFK,Terminal 4 (IAT),11/2/2023,0200 - 0300,14,33,16,35,15,35,291,2
JFK,Terminal 4 (IAT),11/2/2023,0300 - 0400,6,17,15,32,13,32,208,2
JFK,Terminal 4 (IAT),11/2/2023,0400 - 0500,16,48,22,47,19,48,487,3
JFK,Terminal 4 (IAT),11/2/2023,0500 - 0600,8,44,27,68,22,68,676,4
JFK,Terminal 4 (IAT),11/2/2023,0600 - 0700,20,97,49,94,37,97,433,2
JFK,Terminal 4 (IAT),11/2/2023,0700 - 0800,15,53,53,76,48,76,473,2
JFK,Terminal 4 (IAT),11/2/2023,0800 - 0900,11,56,35,79,29,79,722,3
JFK,Terminal 4 (IAT),11/2/2023,0900 - 1000,12,31,24,46,20,46,368,2
JFK,Terminal 4 (IAT),11/2/2023,1100 - 1200,14,51,42,75,35,75,619,4
JFK,Terminal 4 (IAT),11/2/2023,1200 - 1300,14,31,55,73,36,73,468,2
JFK,Terminal 4 (IAT),11/2/2023,1300 - 1400,12,39,17,44,17,44,750,4
JFK,Terminal 4 (IAT),11/2/2023,1400 - 1500,10,32,24,48,18,48,900,4
JFK,Terminal 4 (IAT),11/2/2023,1500 - 1600,16,49,46,90,32,90,1458,6
JFK,Terminal 4 (IAT),11/2/2023,1600 - 1700,14,63,49,80,30,80,612,3
JFK,Terminal 4 (IAT),11/2/2023,1700 - 1800,11,78,63,112,44,112,1223,6
JFK,Terminal 4 (IAT),11/2/2023,1800 - 1900,16,58,53,101,32,101,762,4
JFK,Terminal 4 (IAT),11/2/2023,1900 - 2000,7,64,63,89,55,89,606,3
JFK,Terminal 4 (IAT),11/2/2023,2000 - 2100,10,26,19,51,14,51,268,2
JFK,Terminal 4 (IAT),11/2/2023,2100 - 2200,24,46,37,57,29,57,414,2
JFK,Terminal 4 (IAT),11/2/2023,2200 - 2300,8,29,10,29,9,29,258,2
JFK,Terminal 4 (IAT),11/2/2023,2300 - 0000,20,58,32,63,26,63,967,8
JFK,Terminal 5 (Jet Blue),11/2/2023,0500 - 0600,7,42,23,53,18,53,254,3
JFK,Terminal 5 (Jet Blue),11/2/2023,0600 - 0700,12,52,44,66,36,66,251,2
JFK,Terminal 5 (Jet Blue),11/2/2023,0700 - 0800,9,29,19,29,14,29,121,1
JFK,Terminal 5 (Jet Blue),11/2/2023,0800 - 0900,5,26,12,27,9,27,246,3
JFK,Terminal 5 (Jet Blue),11/2/2023,1100 - 1200,1,5,3,8,1,8,68,1
JFK,Terminal 5 (Jet Blue),11/2/2023,1300 - 1400,3,13,6,13,4,13,234,2
JFK,Terminal 5 (Jet Blue),11/2/2023,1400 - 1500,5,14,6,14,5,14,254,2
JFK,Terminal 5 (Jet Blue),11/2/2023,1500 - 1600,0,2,1,7,1,7,117,2
JFK,Terminal 5 (Jet Blue),11/2/2023,1600 - 1700,4,15,6,17,5,17,334,5
JFK,Terminal 5 (Jet Blue),11/2/2023,1700 - 1800,6,27,8,27,7,27,404,3
JFK,Terminal 5 (Jet Blue),11/2/2023,1800 - 1900,1,9,9,25,6,25,318,3
JFK,Terminal 5 (Jet Blue),11/2/2023,1900 - 2000,8,30,8,30,8,30,490,5
JFK,Terminal 5 (Jet Blue),11/2/2023,2000 - 2100,6,36,31,50,17,50,281,4
JFK,Terminal 5 (Jet Blue),11/2/2023,2100 - 2200,13,30,21,35,15,35,394,5
JFK,Terminal 7 (British),11/2/2023,1200 - 1300,9,18,22,35,21,35,185,1
JFK,Terminal 7 (British),11/2/2023,1500 - 1600,19,38,26,55,23,55,295,2
JFK,Terminal 7 (British),11/2/2023,1700 - 1800,18,29,31,53,26,53,209,1
JFK,Terminal 7 (British),11/2/2023,1800 - 1900,6,26,15,29,15,29,248,1
JFK,Terminal 7 (British),11/2/2023,1900 - 2000,9,19,16,26,15,26,163,1
JFK,Terminal 7 (British),11/2/2023,2100 - 2200,17,34,35,61,30,61,225,1
JFK,Terminal 7 (British),11/2/2023,2200 - 2300,22,27,47,63,44,63,162,1
JFK,Terminal 7 (British),11/2/2023,2300 - 0000,16,45,25,50,20,50,322,2
