Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/19/2024,0000 - 0100,4,30,23,31,20,31,157,1
JFK,Terminal 1,10/19/2024,0800 - 0900,27,44,31,49,30,49,285,1
JFK,Terminal 1,10/19/2024,1000 - 1100,23,66,31,72,28,72,937,3
JFK,Terminal 1,10/19/2024,1100 - 1200,39,72,57,83,51,83,375,1
JFK,Terminal 1,10/19/2024,1200 - 1300,21,48,44,77,42,77,814,3
JFK,Terminal 1,10/19/2024,1300 - 1400,41,94,52,94,47,94,1149,4
JFK,Terminal 1,10/19/2024,1400 - 1500,38,89,70,109,61,109,1080,4
JFK,Terminal 1,10/19/2024,1500 - 1600,26,89,70,103,61,103,444,2
JFK,Terminal 1,10/19/2024,1600 - 1700,29,43,41,52,39,52,237,1
JFK,Terminal 1,10/19/2024,1700 - 1800,24,49,26,53,25,53,551,3
JFK,Terminal 1,10/19/2024,1800 - 1900,12,30,22,40,16,40,588,2
JFK,Terminal 1,10/19/2024,1900 - 2000,9,18,12,24,10,24,471,2
JFK,Terminal 1,10/19/2024,2000 - 2100,15,69,35,69,25,69,1490,5
JFK,Terminal 1,10/19/2024,2100 - 2200,18,35,33,47,26,47,304,1
JFK,Terminal 1,10/19/2024,2200 - 2300,16,43,33,91,26,91,1340,5
JFK,Terminal 1,10/19/2024,2300 - 0000,44,53,44,53,44,53,119,1
JFK,Terminal 4 (IAT),10/19/2024,0000 - 0100,12,40,18,41,16,41,587,4
JFK,Terminal 4 (IAT),10/19/2024,0100 - 0200,11,25,11,26,11,26,264,2
JFK,Terminal 4 (IAT),10/19/2024,0300 - 0400,9,20,11,20,10,20,144,1
JFK,Terminal 4 (IAT),10/19/2024,0400 - 0500,3,13,5,16,4,16,287,2
JFK,Terminal 4 (IAT),10/19/2024,0500 - 0600,19,47,23,53,22,53,803,4
JFK,Terminal 4 (IAT),10/19/2024,0600 - 0700,8,35,13,39,12,39,302,2
JFK,Terminal 4 (IAT),10/19/2024,0700 - 0800,8,18,16,27,15,27,282,1
JFK,Terminal 4 (IAT),10/19/2024,0800 - 0900,11,62,20,62,17,62,1000,4
JFK,Terminal 4 (IAT),10/19/2024,0900 - 1000,23,84,41,100,34,100,1233,4
JFK,Terminal 4 (IAT),10/19/2024,1000 - 1100,25,84,46,84,35,84,531,2
JFK,Terminal 4 (IAT),10/19/2024,1100 - 1200,27,71,50,82,40,82,1073,5
JFK,Terminal 4 (IAT),10/19/2024,1200 - 1300,22,52,52,93,40,93,970,4
JFK,Terminal 4 (IAT),10/19/2024,1300 - 1400,24,59,40,64,30,64,1574,8
JFK,Terminal 4 (IAT),10/19/2024,1400 - 1500,14,48,27,60,21,60,1180,4
JFK,Terminal 4 (IAT),10/19/2024,1500 - 1600,11,32,28,54,21,54,1457,6
JFK,Terminal 4 (IAT),10/19/2024,1600 - 1700,10,49,21,49,15,49,1959,8
JFK,Terminal 4 (IAT),10/19/2024,1700 - 1800,12,42,21,46,15,46,836,4
JFK,Terminal 4 (IAT),10/19/2024,1800 - 1900,21,102,55,118,36,118,1980,8
JFK,Terminal 4 (IAT),10/19/2024,1900 - 2000,19,70,80,128,43,128,700,2
JFK,Terminal 4 (IAT),10/19/2024,2000 - 2100,20,74,54,91,37,91,906,3
