Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/18/2024,0000 - 0100,16,39,26,49,24,49,358,1
JFK,Terminal 1,8/18/2024,0800 - 0900,36,68,42,68,39,68,526,2
JFK,Terminal 1,8/18/2024,0900 - 1000,13,24,15,24,14,24,274,1
JFK,Terminal 1,8/18/2024,1100 - 1200,18,50,43,92,33,92,948,3
JFK,Terminal 1,8/18/2024,1200 - 1300,14,45,31,53,23,53,1041,3
JFK,Terminal 1,8/18/2024,1300 - 1400,12,28,22,37,18,37,1063,4
JFK,Terminal 1,8/18/2024,1400 - 1500,11,32,24,44,19,44,1106,4
JFK,Terminal 1,8/18/2024,1500 - 1600,15,30,21,33,17,33,356,1
JFK,Terminal 1,8/18/2024,1600 - 1700,13,42,32,62,22,62,949,3
JFK,Terminal 1,8/18/2024,1700 - 1800,10,25,16,28,12,28,385,2
JFK,Terminal 1,8/18/2024,1800 - 1900,8,24,11,24,9,24,584,2
JFK,Terminal 1,8/18/2024,1900 - 2000,10,24,12,22,10,24,1060,4
JFK,Terminal 1,8/18/2024,2000 - 2100,13,29,14,28,13,29,585,2
JFK,Terminal 1,8/18/2024,2200 - 2300,19,85,35,86,27,86,1167,4
JFK,Terminal 1,8/18/2024,2300 - 0000,20,46,47,79,34,79,1029,3
JFK,Terminal 4 (IAT),8/18/2024,0000 - 0100,21,45,27,53,23,53,809,5
JFK,Terminal 4 (IAT),8/18/2024,0100 - 0200,29,70,29,70,29,70,1093,6
JFK,Terminal 4 (IAT),8/18/2024,0300 - 0400,7,19,8,19,8,19,317,2
JFK,Terminal 4 (IAT),8/18/2024,0400 - 0500,11,34,19,37,15,37,385,2
JFK,Terminal 4 (IAT),8/18/2024,0500 - 0600,26,91,53,110,38,110,1525,8
JFK,Terminal 4 (IAT),8/18/2024,0600 - 0700,17,39,33,50,24,50,194,1
JFK,Terminal 4 (IAT),8/18/2024,0700 - 0800,15,36,26,46,21,46,517,2
JFK,Terminal 4 (IAT),8/18/2024,0800 - 0900,8,20,11,21,10,21,534,2
JFK,Terminal 4 (IAT),8/18/2024,0900 - 1000,20,53,29,69,25,69,1644,5
JFK,Terminal 4 (IAT),8/18/2024,1000 - 1100,12,31,13,30,13,31,533,2
JFK,Terminal 4 (IAT),8/18/2024,1100 - 1200,9,28,15,32,11,32,1313,5
JFK,Terminal 4 (IAT),8/18/2024,1200 - 1300,6,16,12,22,8,22,652,3
JFK,Terminal 4 (IAT),8/18/2024,1300 - 1400,13,41,17,40,14,41,1359,6
JFK,Terminal 4 (IAT),8/18/2024,1400 - 1500,10,31,14,39,11,39,2108,8
JFK,Terminal 4 (IAT),8/18/2024,1500 - 1600,10,30,15,33,12,33,1643,7
JFK,Terminal 4 (IAT),8/18/2024,1600 - 1700,7,20,8,18,7,20,1392,6
JFK,Terminal 4 (IAT),8/18/2024,1700 - 1800,13,35,14,44,14,44,1913,8
JFK,Terminal 4 (IAT),8/18/2024,1800 - 1900,13,25,11,25,12,25,537,3
JFK,Terminal 4 (IAT),8/18/2024,1900 - 2000,6,16,8,18,7,18,1034,4
JFK,Terminal 4 (IAT),8/18/2024,2000 - 2100,8,18,12,18,9,18,501,2
JFK,Terminal 4 (IAT),8/18/2024,2100 - 2200,20,76,39,82,27,82,1691,5
JFK,Terminal 4 (IAT),8/18/2024,2200 - 2300,10,18,12,17,10,18,175,1
