Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/3/2024,0000 - 0100,12,37,27,45,21,45,309,2
JFK,Terminal 1,11/3/2024,0800 - 0900,13,44,24,51,18,51,267,1
JFK,Terminal 1,11/3/2024,0900 - 1000,28,81,60,107,46,107,917,3
JFK,Terminal 1,11/3/2024,1000 - 1100,17,52,71,104,55,104,216,1
JFK,Terminal 1,11/3/2024,1100 - 1200,31,50,43,55,36,55,286,1
JFK,Terminal 1,11/3/2024,1200 - 1300,17,63,21,72,19,72,619,3
JFK,Terminal 1,11/3/2024,1300 - 1400,41,89,62,102,53,102,959,4
JFK,Terminal 1,11/3/2024,1400 - 1500,17,38,47,64,40,64,99,1
JFK,Terminal 1,11/3/2024,1500 - 1600,15,35,32,67,26,67,710,3
JFK,Terminal 1,11/3/2024,1600 - 1700,18,32,29,41,24,41,210,1
JFK,Terminal 1,11/3/2024,1700 - 1800,10,45,15,45,12,45,786,3
JFK,Terminal 1,11/3/2024,1800 - 1900,14,33,14,33,14,33,292,1
JFK,Terminal 1,11/3/2024,1900 - 2000,11,26,14,26,12,26,929,3
JFK,Terminal 1,11/3/2024,2000 - 2100,9,25,13,25,11,25,228,2
JFK,Terminal 1,11/3/2024,2100 - 2200,16,36,36,63,24,63,291,1
JFK,Terminal 1,11/3/2024,2200 - 2300,30,62,47,75,39,75,584,2
JFK,Terminal 4 (IAT),11/3/2024,0000 - 0100,22,64,33,69,26,69,1290,9
JFK,Terminal 4 (IAT),11/3/2024,0100 - 0200,7,17,6,17,6,17,133,1
JFK,Terminal 4 (IAT),11/3/2024,0300 - 0400,6,19,10,21,9,21,148,1
JFK,Terminal 4 (IAT),11/3/2024,0400 - 0500,49,139,69,145,60,145,1173,7
JFK,Terminal 4 (IAT),11/3/2024,0500 - 0600,59,116,96,141,77,141,548,3
JFK,Terminal 4 (IAT),11/3/2024,0600 - 0700,20,80,71,142,56,142,995,4
JFK,Terminal 4 (IAT),11/3/2024,0700 - 0800,16,49,46,72,38,72,211,1
JFK,Terminal 4 (IAT),11/3/2024,0800 - 0900,33,70,52,89,42,89,838,3
JFK,Terminal 4 (IAT),11/3/2024,0900 - 1000,14,63,20,63,17,63,389,2
JFK,Terminal 4 (IAT),11/3/2024,1000 - 1100,21,55,25,56,23,56,625,3
JFK,Terminal 4 (IAT),11/3/2024,1100 - 1200,9,16,17,27,15,27,205,1
JFK,Terminal 4 (IAT),11/3/2024,1200 - 1300,12,53,22,66,15,66,1201,6
JFK,Terminal 4 (IAT),11/3/2024,1300 - 1400,23,58,30,59,25,59,870,4
JFK,Terminal 4 (IAT),11/3/2024,1400 - 1500,13,39,20,41,16,41,1782,6
JFK,Terminal 4 (IAT),11/3/2024,1500 - 1600,8,24,12,27,9,27,863,4
JFK,Terminal 4 (IAT),11/3/2024,1600 - 1700,4,14,6,18,5,18,669,4
JFK,Terminal 4 (IAT),11/3/2024,1700 - 1800,11,31,13,32,12,32,978,5
JFK,Terminal 4 (IAT),11/3/2024,1800 - 1900,18,62,42,95,28,95,1724,7
JFK,Terminal 4 (IAT),11/3/2024,1900 - 2000,15,45,43,74,26,74,382,2
JFK,Terminal 4 (IAT),11/3/2024,2000 - 2100,12,41,30,43,18,43,204,1
JFK,Terminal 4 (IAT),11/3/2024,2100 - 2200,12,30,17,30,14,30,652,3
JFK,Terminal 4 (IAT),11/3/2024,2200 - 2300,7,20,8,23,7,23,429,3
JFK,Terminal 4 (IAT),11/3/2024,2300 - 0000,5,22,7,22,6,22,538,4
JFK,Terminal 5 (Jet Blue),11/3/2024,0500 - 0600,18,38,24,38,21,38,268,2
JFK,Terminal 5 (Jet Blue),11/3/2024,0600 - 0700,9,24,15,24,12,24,140,1
JFK,Terminal 5 (Jet Blue),11/3/2024,0700 - 0800,9,32,14,32,11,32,345,2
JFK,Terminal 5 (Jet Blue),11/3/2024,0800 - 0900,9,24,12,25,10,25,140,1
JFK,Terminal 5 (Jet Blue),11/3/2024,0900 - 1000,15,44,28,59,20,59,480,3
