Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/9/2024,0000 - 0100,19,38,26,51,23,51,456,2
JFK,Terminal 1,8/9/2024,0900 - 1000,24,48,34,67,28,67,596,2
JFK,Terminal 1,8/9/2024,1000 - 1100,8,24,19,57,15,57,352,1
JFK,Terminal 1,8/9/2024,1100 - 1200,25,66,56,93,44,93,1341,4
JFK,Terminal 1,8/9/2024,1200 - 1300,24,49,48,61,40,61,289,1
JFK,Terminal 1,8/9/2024,1300 - 1400,16,32,30,46,27,46,512,2
JFK,Terminal 1,8/9/2024,1400 - 1500,12,28,16,31,15,31,589,2
JFK,Terminal 1,8/9/2024,1500 - 1600,24,76,44,99,37,99,1230,4
JFK,Terminal 1,8/9/2024,1700 - 1800,14,28,26,51,21,51,650,3
JFK,Terminal 1,8/9/2024,1800 - 1900,19,55,31,61,24,61,905,3
JFK,Terminal 1,8/9/2024,1900 - 2000,15,40,20,48,17,48,1295,5
JFK,Terminal 1,8/9/2024,2000 - 2100,15,32,22,33,17,33,554,2
JFK,Terminal 1,8/9/2024,2100 - 2200,20,37,22,37,21,37,352,1
JFK,Terminal 1,8/9/2024,2200 - 2300,28,103,58,108,43,108,916,3
JFK,Terminal 1,8/9/2024,2300 - 0000,20,48,42,77,30,77,350,1
JFK,Terminal 4 (IAT),8/9/2024,0000 - 0100,32,129,72,129,47,129,937,6
JFK,Terminal 4 (IAT),8/9/2024,0100 - 0200,50,135,83,136,62,136,1593,9
JFK,Terminal 4 (IAT),8/9/2024,0200 - 0300,43,106,60,106,51,106,487,3
JFK,Terminal 4 (IAT),8/9/2024,0300 - 0400,12,27,35,43,28,43,135,1
JFK,Terminal 4 (IAT),8/9/2024,0400 - 0500,26,82,43,90,36,90,443,2
JFK,Terminal 4 (IAT),8/9/2024,0500 - 0600,24,90,53,104,39,104,994,5
JFK,Terminal 4 (IAT),8/9/2024,0600 - 0700,24,77,40,80,34,80,631,3
JFK,Terminal 4 (IAT),8/9/2024,0700 - 0800,17,41,23,42,21,42,825,3
JFK,Terminal 4 (IAT),8/9/2024,0800 - 0900,10,29,17,29,14,29,522,2
JFK,Terminal 4 (IAT),8/9/2024,0900 - 1000,18,65,39,90,32,90,1379,4
JFK,Terminal 4 (IAT),8/9/2024,1000 - 1100,27,52,34,71,31,71,719,3
JFK,Terminal 4 (IAT),8/9/2024,1100 - 1200,23,54,64,127,46,127,967,4
JFK,Terminal 4 (IAT),8/9/2024,1200 - 1300,20,59,45,80,32,80,522,2
JFK,Terminal 4 (IAT),8/9/2024,1300 - 1400,25,64,43,97,31,97,2141,10
JFK,Terminal 4 (IAT),8/9/2024,1400 - 1500,18,70,43,82,33,82,1078,5
JFK,Terminal 4 (IAT),8/9/2024,1500 - 1600,25,64,43,74,33,74,1409,5
JFK,Terminal 4 (IAT),8/9/2024,1600 - 1700,17,72,40,96,25,96,1409,6
JFK,Terminal 4 (IAT),8/9/2024,1700 - 1800,31,86,70,127,47,127,2008,9
JFK,Terminal 4 (IAT),8/9/2024,1800 - 1900,23,70,44,77,31,77,821,5
JFK,Terminal 4 (IAT),8/9/2024,1900 - 2000,23,65,43,95,31,95,1894,7
JFK,Terminal 4 (IAT),8/9/2024,2000 - 2100,16,38,26,65,18,65,521,2
JFK,Terminal 4 (IAT),8/9/2024,2100 - 2200,13,45,27,52,20,52,940,4
JFK,Terminal 4 (IAT),8/9/2024,2200 - 2300,11,27,14,28,13,28,708,3
JFK,Terminal 4 (IAT),8/9/2024,2300 - 0000,19,47,28,50,23,50,626,4
JFK,Terminal 5 (Jet Blue),8/9/2024,0500 - 0600,17,33,23,36,20,36,311,2
JFK,Terminal 5 (Jet Blue),8/9/2024,0600 - 0700,9,37,19,39,13,39,546,3
JFK,Terminal 5 (Jet Blue),8/9/2024,0700 - 0800,8,74,30,79,19,79,542,3
JFK,Terminal 5 (Jet Blue),8/9/2024,0800 - 0900,25,106,73,107,47,107,561,3
JFK,Terminal 5 (Jet Blue),8/9/2024,0900 - 1000,24,68,47,78,37,78,334,2
JFK,Terminal 5 (Jet Blue),8/9/2024,1000 - 1100,24,78,66,101,49,101,293,2
