Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/22/2024,0000 - 0100,22,61,37,62,32,62,494,2
JFK,Terminal 1,4/22/2024,0900 - 1000,23,43,21,43,22,43,263,1
JFK,Terminal 1,4/22/2024,1000 - 1100,30,124,66,135,52,135,935,3
JFK,Terminal 1,4/22/2024,1100 - 1200,40,114,100,156,79,156,807,3
JFK,Terminal 1,4/22/2024,1200 - 1300,21,41,86,117,79,117,514,2
JFK,Terminal 1,4/22/2024,1300 - 1400,27,92,106,160,89,160,1020,4
JFK,Terminal 1,4/22/2024,1400 - 1500,25,39,74,110,64,110,250,1
JFK,Terminal 1,4/22/2024,1500 - 1600,24,43,92,139,76,139,777,3
JFK,Terminal 1,4/22/2024,1600 - 1700,24,75,92,130,78,130,665,3
JFK,Terminal 1,4/22/2024,1700 - 1800,53,95,82,127,71,127,452,2
JFK,Terminal 1,4/22/2024,1800 - 1900,27,49,56,79,44,79,530,2
JFK,Terminal 1,4/22/2024,1900 - 2000,20,45,44,77,34,77,539,3
JFK,Terminal 1,4/22/2024,2000 - 2100,36,65,48,83,43,83,1390,5
JFK,Terminal 1,4/22/2024,2200 - 2300,29,60,39,61,33,61,585,2
JFK,Terminal 1,4/22/2024,2300 - 0000,15,28,18,28,16,28,153,1
JFK,Terminal 4 (IAT),4/22/2024,0000 - 0100,11,28,15,29,12,29,494,3
JFK,Terminal 4 (IAT),4/22/2024,0100 - 0200,19,30,18,30,19,30,204,1
JFK,Terminal 4 (IAT),4/22/2024,0200 - 0300,13,28,14,28,13,28,323,2
JFK,Terminal 4 (IAT),4/22/2024,0300 - 0400,9,22,11,22,10,22,331,2
JFK,Terminal 4 (IAT),4/22/2024,0400 - 0500,9,22,16,33,13,33,389,2
JFK,Terminal 4 (IAT),4/22/2024,0500 - 0600,15,52,29,56,22,56,1086,6
JFK,Terminal 4 (IAT),4/22/2024,0700 - 0800,8,31,16,33,12,33,1071,4
JFK,Terminal 4 (IAT),4/22/2024,0800 - 0900,8,23,11,24,9,24,400,2
JFK,Terminal 4 (IAT),4/22/2024,0900 - 1000,18,53,29,59,24,59,694,2
JFK,Terminal 4 (IAT),4/22/2024,1000 - 1100,30,74,39,74,35,74,660,2
JFK,Terminal 4 (IAT),4/22/2024,1100 - 1200,29,81,53,105,43,105,1137,5
JFK,Terminal 4 (IAT),4/22/2024,1200 - 1300,26,84,61,91,41,91,1173,5
JFK,Terminal 4 (IAT),4/22/2024,1300 - 1400,30,89,68,100,48,100,1425,7
JFK,Terminal 4 (IAT),4/22/2024,1400 - 1500,9,63,53,75,39,75,485,2
JFK,Terminal 4 (IAT),4/22/2024,1500 - 1600,20,61,33,63,26,63,1967,8
JFK,Terminal 4 (IAT),4/22/2024,1600 - 1700,32,107,64,127,49,127,2331,11
JFK,Terminal 4 (IAT),4/22/2024,1700 - 1800,40,107,90,131,55,131,1316,6
JFK,Terminal 4 (IAT),4/22/2024,1800 - 1900,22,62,43,78,29,78,439,3
JFK,Terminal 4 (IAT),4/22/2024,1900 - 2000,22,60,30,58,26,60,1125,4
JFK,Terminal 4 (IAT),4/22/2024,2000 - 2100,23,66,26,65,23,66,306,2
JFK,Terminal 4 (IAT),4/22/2024,2100 - 2200,11,31,22,39,15,39,332,2
JFK,Terminal 4 (IAT),4/22/2024,2200 - 2300,10,25,11,25,10,25,566,4
JFK,Terminal 4 (IAT),4/22/2024,2300 - 0000,8,22,12,26,10,26,397,3
JFK,Terminal 5 (Jet Blue),4/22/2024,0500 - 0600,16,49,28,54,21,54,439,3
JFK,Terminal 5 (Jet Blue),4/22/2024,0600 - 0700,13,49,21,49,15,49,641,4
JFK,Terminal 5 (Jet Blue),4/22/2024,0800 - 0900,10,31,18,31,12,31,289,2
JFK,Terminal 5 (Jet Blue),4/22/2024,0900 - 1000,9,28,15,28,11,28,250,2
JFK,Terminal 5 (Jet Blue),4/22/2024,1000 - 1100,5,33,19,37,9,37,420,3
JFK,Terminal 5 (Jet Blue),4/22/2024,1100 - 1200,3,17,13,24,7,24,127,1
JFK,Terminal 5 (Jet Blue),4/22/2024,1300 - 1400,8,23,10,23,8,23,322,2
JFK,Terminal 5 (Jet Blue),4/22/2024,1400 - 1500,3,8,2,6,3,8,115,1
JFK,Terminal 5 (Jet Blue),4/22/2024,1500 - 1600,4,10,4,10,4,10,187,1
JFK,Terminal 5 (Jet Blue),4/22/2024,1600 - 1700,11,26,13,27,11,27,803,5
JFK,Terminal 5 (Jet Blue),4/22/2024,1800 - 1900,5,14,6,14,5,14,814,6
JFK,Terminal 5 (Jet Blue),4/22/2024,1900 - 2000,17,40,13,39,16,40,1069,7
JFK,Terminal 5 (Jet Blue),4/22/2024,2000 - 2100,13,46,19,46,14,46,339,2
JFK,Terminal 5 (Jet Blue),4/22/2024,2100 - 2200,13,28,15,28,13,28,814,5
JFK,Terminal 5 (Jet Blue),4/22/2024,2200 - 2300,8,35,19,31,10,35,672,4
JFK,Terminal 7 (British),4/22/2024,1100 - 1200,17,30,25,48,23,48,190,1
JFK,Terminal 7 (British),4/22/2024,1400 - 1500,14,40,31,56,26,56,271,1
JFK,Terminal 7 (British),4/22/2024,1500 - 1600,38,83,40,84,39,84,287,1
