Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/16/2023,0800 - 0900,11,28,16,29,13,29,190,1
JFK,Terminal 1,12/16/2023,0900 - 1000,15,46,28,62,22,62,492,2
JFK,Terminal 1,12/16/2023,1000 - 1100,10,43,40,73,32,73,613,2
JFK,Terminal 1,12/16/2023,1100 - 1200,16,44,36,65,28,65,201,1
JFK,Terminal 1,12/16/2023,1200 - 1300,14,25,17,33,17,33,134,1
JFK,Terminal 1,12/16/2023,1300 - 1400,17,55,30,60,27,60,1034,5
JFK,Terminal 1,12/16/2023,1400 - 1500,19,41,29,51,26,51,764,3
JFK,Terminal 1,12/16/2023,1500 - 1600,13,32,24,45,20,45,442,2
JFK,Terminal 1,12/16/2023,1600 - 1700,12,26,21,35,18,35,447,2
JFK,Terminal 1,12/16/2023,1700 - 1800,13,35,41,67,37,67,412,2
JFK,Terminal 1,12/16/2023,1800 - 1900,15,32,20,36,17,36,377,2
JFK,Terminal 1,12/16/2023,1900 - 2000,14,43,27,48,21,48,613,2
JFK,Terminal 1,12/16/2023,2000 - 2100,18,71,38,76,29,76,828,5
JFK,Terminal 1,12/16/2023,2100 - 2200,37,99,77,103,57,103,557,2
JFK,Terminal 1,12/16/2023,2200 - 2300,8,45,42,62,30,62,175,1
JFK,Terminal 1,12/16/2023,2300 - 0000,31,71,46,97,41,97,363,2
JFK,Terminal 4 (IAT),12/16/2023,0000 - 0100,29,113,86,131,69,131,383,3
JFK,Terminal 4 (IAT),12/16/2023,0100 - 0200,19,79,59,107,50,107,289,3
JFK,Terminal 4 (IAT),12/16/2023,0200 - 0300,21,58,41,66,35,66,548,5
JFK,Terminal 4 (IAT),12/16/2023,0400 - 0500,12,79,39,99,34,99,342,4
JFK,Terminal 4 (IAT),12/16/2023,0500 - 0600,34,115,79,120,64,120,915,5
JFK,Terminal 4 (IAT),12/16/2023,0600 - 0700,30,92,64,103,56,103,474,2
JFK,Terminal 4 (IAT),12/16/2023,0700 - 0800,25,85,78,119,62,119,496,2
JFK,Terminal 4 (IAT),12/16/2023,0800 - 0900,21,88,59,98,45,98,1100,4
JFK,Terminal 4 (IAT),12/16/2023,0900 - 1000,19,75,54,81,43,81,886,4
JFK,Terminal 4 (IAT),12/16/2023,1000 - 1100,13,25,19,27,16,27,139,1
JFK,Terminal 4 (IAT),12/16/2023,1100 - 1200,11,39,22,45,15,45,572,3
JFK,Terminal 4 (IAT),12/16/2023,1200 - 1300,7,54,24,62,17,62,971,5
JFK,Terminal 4 (IAT),12/16/2023,1300 - 1400,13,41,37,66,27,66,877,4
JFK,Terminal 4 (IAT),12/16/2023,1400 - 1500,14,40,21,42,17,42,1436,5
JFK,Terminal 4 (IAT),12/16/2023,1500 - 1600,8,32,15,34,11,34,1006,4
JFK,Terminal 4 (IAT),12/16/2023,1600 - 1700,7,23,17,38,12,38,711,3
JFK,Terminal 4 (IAT),12/16/2023,1700 - 1800,15,50,34,73,23,73,1490,8
JFK,Terminal 4 (IAT),12/16/2023,1800 - 1900,8,69,64,134,49,134,713,3
JFK,Terminal 4 (IAT),12/16/2023,1900 - 2000,28,114,77,135,44,135,801,4
JFK,Terminal 4 (IAT),12/16/2023,2000 - 2100,17,62,65,97,34,97,458,2
JFK,Terminal 4 (IAT),12/16/2023,2100 - 2200,19,93,60,99,45,99,808,4
JFK,Terminal 4 (IAT),12/16/2023,2200 - 2300,17,80,30,117,25,117,715,6
JFK,Terminal 4 (IAT),12/16/2023,2300 - 0000,23,86,54,88,42,88,843,6
JFK,Terminal 5 (Jet Blue),12/16/2023,0500 - 0600,9,26,20,31,15,31,172,1
JFK,Terminal 5 (Jet Blue),12/16/2023,0600 - 0700,14,91,45,102,33,102,636,4
