Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/18/2023,0200 - 0300,12,22,14,22,13,22,154,1
JFK,Terminal 1,10/18/2023,0800 - 0900,17,40,45,88,30,88,285,1
JFK,Terminal 1,10/18/2023,1000 - 1100,21,58,47,158,40,158,536,2
JFK,Terminal 1,10/18/2023,1100 - 1200,14,73,75,136,61,136,580,2
JFK,Terminal 1,10/18/2023,1200 - 1300,44,98,94,132,81,132,1033,4
JFK,Terminal 1,10/18/2023,1300 - 1400,26,66,79,114,61,114,487,2
JFK,Terminal 1,10/18/2023,1400 - 1500,23,70,28,71,27,71,372,2
JFK,Terminal 1,10/18/2023,1500 - 1600,17,63,32,67,28,67,1126,4
JFK,Terminal 1,10/18/2023,1600 - 1700,22,29,41,58,34,58,219,1
JFK,Terminal 1,10/18/2023,1800 - 1900,19,42,31,77,25,77,916,3
JFK,Terminal 1,10/18/2023,1900 - 2000,16,45,18,49,17,49,675,3
JFK,Terminal 1,10/18/2023,2000 - 2100,16,45,24,47,19,47,727,3
JFK,Terminal 1,10/18/2023,2100 - 2200,12,42,21,42,17,42,451,2
JFK,Terminal 1,10/18/2023,2200 - 2300,14,42,31,56,24,56,844,3
JFK,Terminal 1,10/18/2023,2300 - 0000,30,66,45,87,41,87,815,4
JFK,Terminal 4 (IAT),10/18/2023,0000 - 0100,9,27,12,27,11,27,263,2
JFK,Terminal 4 (IAT),10/18/2023,0100 - 0200,10,29,9,28,9,29,446,3
JFK,Terminal 4 (IAT),10/18/2023,0200 - 0300,3,8,6,12,6,12,72,1
JFK,Terminal 4 (IAT),10/18/2023,0300 - 0400,17,42,21,43,19,43,414,2
JFK,Terminal 4 (IAT),10/18/2023,0400 - 0500,23,54,29,66,26,66,749,4
JFK,Terminal 4 (IAT),10/18/2023,0500 - 0600,18,38,29,49,25,49,555,3
JFK,Terminal 4 (IAT),10/18/2023,0600 - 0700,6,17,9,18,8,18,180,1
JFK,Terminal 4 (IAT),10/18/2023,0700 - 0800,16,40,19,41,18,41,253,1
JFK,Terminal 4 (IAT),10/18/2023,0800 - 0900,10,33,18,38,15,38,800,4
JFK,Terminal 4 (IAT),10/18/2023,0900 - 1000,17,37,27,103,22,103,464,2
JFK,Terminal 4 (IAT),10/18/2023,1100 - 1200,15,47,29,60,22,60,668,3
JFK,Terminal 4 (IAT),10/18/2023,1200 - 1300,14,48,31,64,22,64,1581,8
JFK,Terminal 4 (IAT),10/18/2023,1300 - 1400,21,67,51,75,30,75,1581,8
JFK,Terminal 4 (IAT),10/18/2023,1400 - 1500,17,69,43,72,32,72,1260,5
JFK,Terminal 4 (IAT),10/18/2023,1500 - 1600,21,154,66,169,44,169,1433,7
JFK,Terminal 4 (IAT),10/18/2023,1600 - 1700,26,153,104,153,60,153,1636,7
JFK,Terminal 4 (IAT),10/18/2023,1700 - 1800,25,106,98,184,63,184,1434,7
JFK,Terminal 4 (IAT),10/18/2023,1800 - 1900,15,142,112,159,46,159,895,4
JFK,Terminal 4 (IAT),10/18/2023,1900 - 2000,15,159,127,177,86,177,429,2
JFK,Terminal 4 (IAT),10/18/2023,2000 - 2100,19,110,88,123,62,123,433,3
JFK,Terminal 4 (IAT),10/18/2023,2100 - 2200,22,94,58,95,38,95,730,4
JFK,Terminal 4 (IAT),10/18/2023,2200 - 2300,10,30,17,31,14,31,483,4
JFK,Terminal 4 (IAT),10/18/2023,2300 - 0000,17,35,17,35,17,35,824,6
JFK,Terminal 5 (Jet Blue),10/18/2023,0500 - 0600,7,26,15,30,12,30,282,2
JFK,Terminal 5 (Jet Blue),10/18/2023,0600 - 0700,4,15,8,18,6,18,196,2
JFK,Terminal 5 (Jet Blue),10/18/2023,0800 - 0900,0,4,1,6,1,6,66,1
JFK,Terminal 5 (Jet Blue),10/18/2023,0900 - 1000,4,35,8,35,7,35,448,4
JFK,Terminal 5 (Jet Blue),10/18/2023,1000 - 1100,2,13,5,15,4,15,132,1
JFK,Terminal 5 (Jet Blue),10/18/2023,1100 - 1200,4,17,7,19,4,19,128,1
JFK,Terminal 5 (Jet Blue),10/18/2023,1300 - 1400,3,6,2,6,3,6,84,1
JFK,Terminal 5 (Jet Blue),10/18/2023,1400 - 1500,10,44,20,49,15,49,602,4
JFK,Terminal 5 (Jet Blue),10/18/2023,1500 - 1600,12,35,11,35,12,35,428,3
JFK,Terminal 5 (Jet Blue),10/18/2023,1600 - 1700,6,36,12,36,8,36,580,4
JFK,Terminal 5 (Jet Blue),10/18/2023,1700 - 1800,10,28,12,26,10,28,195,1
JFK,Terminal 5 (Jet Blue),10/18/2023,1800 - 1900,5,18,6,14,5,18,419,3
JFK,Terminal 5 (Jet Blue),10/18/2023,1900 - 2000,4,13,6,13,4,13,197,1
JFK,Terminal 5 (Jet Blue),10/18/2023,2000 - 2100,6,26,8,27,7,27,316,2
JFK,Terminal 5 (Jet Blue),10/18/2023,2100 - 2200,7,26,14,27,9,27,503,4
JFK,Terminal 5 (Jet Blue),10/18/2023,2200 - 2300,4,13,5,12,4,13,138,1
JFK,Terminal 7 (British),10/18/2023,1100 - 1200,14,39,32,60,25,60,296,2
JFK,Terminal 7 (British),10/18/2023,1400 - 1500,10,24,11,24,11,24,98,1
JFK,Terminal 7 (British),10/18/2023,1500 - 1600,13,32,21,40,17,40,327,1
JFK,Terminal 7 (British),10/18/2023,1600 - 1700,4,16,25,46,24,46,222,1
JFK,Terminal 7 (British),10/18/2023,1900 - 2000,10,27,15,30,12,30,255,2
JFK,Terminal 7 (British),10/18/2023,2000 - 2100,12,42,24,47,19,47,236,1
JFK,Terminal 7 (British),10/18/2023,2100 - 2200,17,76,54,100,39,100,767,3
JFK,Terminal 7 (British),10/18/2023,2200 - 2300,22,46,51,88,30,88,421,2
JFK,Terminal 8 (American),10/18/2023,0500 - 0600,23,72,40,79,35,79,885,5
JFK,Terminal 8 (American),10/18/2023,0600 - 0700,11,27,21,38,14,38,144,1
JFK,Terminal 8 (American),10/18/2023,0800 - 0900,10,34,19,38,15,38,509,2
JFK,Terminal 8 (American),10/18/2023,1000 - 1100,11,32,28,50,25,50,221,1
JFK,Terminal 8 (American),10/18/2023,1100 - 1200,11,21,25,46,19,46,414,2
JFK,Terminal 8 (American),10/18/2023,1200 - 1300,12,52,29,63,24,63,756,3
JFK,Terminal 8 (American),10/18/2023,1300 - 1400,14,37,30,47,18,47,778,3
JFK,Terminal 8 (American),10/18/2023,1400 - 1500,13,32,30,53,23,53,813,3
JFK,Terminal 8 (American),10/18/2023,1500 - 1600,22,62,35,62,26,62,630,2
JFK,Terminal 8 (American),10/18/2023,1600 - 1700,17,36,22,39,20,39,609,4
JFK,Terminal 8 (American),10/18/2023,1700 - 1800,9,18,16,31,15,31,540,2
JFK,Terminal 8 (American),10/18/2023,1800 - 1900,7,19,14,25,12,25,437,2
JFK,Terminal 8 (American),10/18/2023,1900 - 2000,9,41,24,45,19,45,712,3
JFK,Terminal 8 (American),10/18/2023,2000 - 2100,15,41,23,41,20,41,463,2
JFK,Terminal 8 (American),10/18/2023,2100 - 2200,11,22,12,17,11,22,90,1
