Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/5/2024,0800 - 0900,35,55,32,55,33,55,440,2
JFK,Terminal 1,2/5/2024,0900 - 1000,41,57,54,86,50,86,268,1
JFK,Terminal 1,2/5/2024,1000 - 1100,31,44,48,66,42,66,270,1
JFK,Terminal 1,2/5/2024,1100 - 1200,22,40,22,40,22,40,229,1
JFK,Terminal 1,2/5/2024,1200 - 1300,15,66,35,75,30,75,742,4
JFK,Terminal 1,2/5/2024,1300 - 1400,16,38,44,62,37,62,411,2
JFK,Terminal 1,2/5/2024,1400 - 1500,13,31,25,36,20,36,167,1
JFK,Terminal 1,2/5/2024,1500 - 1600,6,23,14,32,12,32,439,3
JFK,Terminal 1,2/5/2024,1700 - 1800,8,21,12,24,10,24,266,2
JFK,Terminal 1,2/5/2024,1800 - 1900,14,32,24,70,19,70,567,3
JFK,Terminal 1,2/5/2024,1900 - 2000,12,19,18,28,16,28,158,1
JFK,Terminal 1,2/5/2024,2000 - 2100,10,28,16,29,13,29,143,1
JFK,Terminal 1,2/5/2024,2100 - 2200,18,49,30,58,26,58,599,2
JFK,Terminal 1,2/5/2024,2200 - 2300,38,85,56,91,54,91,351,1
JFK,Terminal 1,2/5/2024,2300 - 0000,38,56,40,56,39,56,253,1
JFK,Terminal 4 (IAT),2/5/2024,0100 - 0200,8,20,11,23,9,23,348,3
JFK,Terminal 4 (IAT),2/5/2024,0200 - 0300,7,18,7,18,7,18,135,1
JFK,Terminal 4 (IAT),2/5/2024,0400 - 0500,16,46,17,49,16,49,833,6
JFK,Terminal 4 (IAT),2/5/2024,0500 - 0600,25,55,42,64,32,64,651,3
JFK,Terminal 4 (IAT),2/5/2024,0600 - 0700,25,58,39,87,32,87,973,4
JFK,Terminal 4 (IAT),2/5/2024,0700 - 0800,26,100,55,100,42,100,796,3
JFK,Terminal 4 (IAT),2/5/2024,0800 - 0900,14,53,36,53,27,53,267,1
JFK,Terminal 4 (IAT),2/5/2024,0900 - 1000,12,32,17,32,14,32,351,2
JFK,Terminal 4 (IAT),2/5/2024,1000 - 1100,3,10,13,36,9,36,322,2
JFK,Terminal 4 (IAT),2/5/2024,1100 - 1200,15,61,42,87,29,87,628,3
JFK,Terminal 4 (IAT),2/5/2024,1200 - 1300,11,43,33,55,21,55,473,4
JFK,Terminal 4 (IAT),2/5/2024,1300 - 1400,17,63,53,99,38,99,1285,8
JFK,Terminal 4 (IAT),2/5/2024,1400 - 1500,24,69,51,74,33,74,622,2
JFK,Terminal 4 (IAT),2/5/2024,1500 - 1600,10,33,13,33,12,33,579,4
JFK,Terminal 4 (IAT),2/5/2024,1600 - 1700,7,21,10,22,8,22,368,3
JFK,Terminal 4 (IAT),2/5/2024,1700 - 1800,13,38,18,38,14,38,1022,6
JFK,Terminal 4 (IAT),2/5/2024,1800 - 1900,19,77,38,95,31,95,874,5
JFK,Terminal 4 (IAT),2/5/2024,1900 - 2000,24,47,56,88,34,88,352,2
JFK,Terminal 4 (IAT),2/5/2024,2000 - 2100,20,41,18,34,20,41,383,3
JFK,Terminal 4 (IAT),2/5/2024,2100 - 2200,7,23,11,24,8,24,342,2
JFK,Terminal 4 (IAT),2/5/2024,2200 - 2300,7,24,9,24,8,24,421,4
JFK,Terminal 4 (IAT),2/5/2024,2300 - 0000,8,27,12,32,10,32,584,4
JFK,Terminal 5 (Jet Blue),2/5/2024,0500 - 0600,15,55,34,57,22,57,279,2
JFK,Terminal 5 (Jet Blue),2/5/2024,0600 - 0700,13,53,30,53,20,53,446,3
JFK,Terminal 5 (Jet Blue),2/5/2024,0800 - 0900,17,41,27,45,21,45,177,1
JFK,Terminal 5 (Jet Blue),2/5/2024,0900 - 1000,8,30,17,32,11,32,168,1
JFK,Terminal 5 (Jet Blue),2/5/2024,1000 - 1100,5,19,12,30,8,30,193,2
JFK,Terminal 5 (Jet Blue),2/5/2024,1300 - 1400,8,27,13,28,11,28,305,2
JFK,Terminal 5 (Jet Blue),2/5/2024,1400 - 1500,9,21,9,21,9,21,462,3
JFK,Terminal 5 (Jet Blue),2/5/2024,1500 - 1600,6,16,8,16,7,16,522,3
JFK,Terminal 5 (Jet Blue),2/5/2024,1600 - 1700,10,43,20,50,14,50,600,4
JFK,Terminal 5 (Jet Blue),2/5/2024,1700 - 1800,8,38,17,38,10,38,929,7
JFK,Terminal 5 (Jet Blue),2/5/2024,1800 - 1900,13,39,21,39,15,39,540,3
JFK,Terminal 5 (Jet Blue),2/5/2024,1900 - 2000,11,35,21,36,12,36,462,3
JFK,Terminal 5 (Jet Blue),2/5/2024,2000 - 2100,7,21,10,21,8,21,486,3
JFK,Terminal 5 (Jet Blue),2/5/2024,2100 - 2200,14,50,28,51,16,51,1039,6
JFK,Terminal 7 (British),2/5/2024,1000 - 1100,7,16,19,36,16,36,154,1
JFK,Terminal 7 (British),2/5/2024,1400 - 1500,30,99,59,99,49,99,691,3
JFK,Terminal 7 (British),2/5/2024,1600 - 1700,10,16,30,53,26,53,211,1
JFK,Terminal 7 (British),2/5/2024,1700 - 1800,11,22,12,22,11,22,163,1
JFK,Terminal 7 (British),2/5/2024,1900 - 2000,17,30,20,30,18,30,167,1
JFK,Terminal 7 (British),2/5/2024,2300 - 0000,9,24,17,30,14,30,107,1
JFK,Terminal 8 (American),2/5/2024,0500 - 0600,12,24,17,32,15,32,293,1
JFK,Terminal 8 (American),2/5/2024,0600 - 0700,11,31,16,31,13,31,376,2
JFK,Terminal 8 (American),2/5/2024,0700 - 0800,17,51,27,61,22,61,843,3
JFK,Terminal 8 (American),2/5/2024,0900 - 1000,5,19,15,26,10,26,272,1
JFK,Terminal 8 (American),2/5/2024,1000 - 1100,9,24,20,34,18,34,354,2
JFK,Terminal 8 (American),2/5/2024,1100 - 1200,5,9,15,33,14,33,213,1
JFK,Terminal 8 (American),2/5/2024,1200 - 1300,11,57,42,71,29,71,745,4
JFK,Terminal 8 (American),2/5/2024,1300 - 1400,6,19,39,53,21,53,319,2
JFK,Terminal 8 (American),2/5/2024,1400 - 1500,20,62,32,62,28,62,636,3
JFK,Terminal 8 (American),2/5/2024,1500 - 1600,15,32,35,60,24,60,709,4
JFK,Terminal 8 (American),2/5/2024,1600 - 1700,13,30,24,42,19,42,388,2
JFK,Terminal 8 (American),2/5/2024,1800 - 1900,10,17,13,23,12,23,388,3
JFK,Terminal 8 (American),2/5/2024,1900 - 2000,8,25,10,25,10,25,448,3
JFK,Terminal 8 (American),2/5/2024,2000 - 2100,39,100,35,98,38,100,738,5
JFK,Terminal 8 (American),2/5/2024,2100 - 2200,32,75,57,82,47,82,166,1
