Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/11/2023,0900 - 1000,20,67,41,67,31,67,672,3
JFK,Terminal 1,12/11/2023,1000 - 1100,5,15,11,22,9,22,186,1
JFK,Terminal 1,12/11/2023,1200 - 1300,11,33,20,59,17,59,828,3
JFK,Terminal 1,12/11/2023,1300 - 1400,25,69,42,70,38,70,494,3
JFK,Terminal 1,12/11/2023,1400 - 1500,12,37,20,37,18,37,794,3
JFK,Terminal 1,12/11/2023,1500 - 1600,13,29,22,39,20,39,354,3
JFK,Terminal 1,12/11/2023,1600 - 1700,11,24,15,25,14,25,188,1
JFK,Terminal 1,12/11/2023,1700 - 1800,9,52,26,84,22,84,656,4
JFK,Terminal 1,12/11/2023,1800 - 1900,15,43,27,74,21,74,459,2
JFK,Terminal 1,12/11/2023,1900 - 2000,7,24,19,33,13,33,189,2
JFK,Terminal 1,12/11/2023,2000 - 2100,22,60,46,95,35,95,739,3
JFK,Terminal 1,12/11/2023,2100 - 2200,12,40,34,60,18,60,166,2
JFK,Terminal 1,12/11/2023,2200 - 2300,12,34,15,41,13,41,285,2
JFK,Terminal 1,12/11/2023,2300 - 0000,12,24,14,24,13,24,217,1
JFK,Terminal 4 (IAT),12/11/2023,0000 - 0100,19,45,29,62,22,62,1009,7
JFK,Terminal 4 (IAT),12/11/2023,0100 - 0200,14,41,19,41,16,41,748,6
JFK,Terminal 4 (IAT),12/11/2023,0200 - 0300,12,27,20,34,15,34,291,2
JFK,Terminal 4 (IAT),12/11/2023,0400 - 0500,30,96,36,94,33,96,899,7
JFK,Terminal 4 (IAT),12/11/2023,0500 - 0600,35,85,53,89,43,89,390,2
JFK,Terminal 4 (IAT),12/11/2023,0600 - 0700,19,49,35,58,27,58,832,4
JFK,Terminal 4 (IAT),12/11/2023,0700 - 0800,16,46,39,85,32,85,544,2
JFK,Terminal 4 (IAT),12/11/2023,0800 - 0900,32,138,83,141,60,141,907,4
JFK,Terminal 4 (IAT),12/11/2023,0900 - 1000,32,131,89,147,63,147,976,4
JFK,Terminal 4 (IAT),12/11/2023,1100 - 1200,10,49,43,65,33,65,332,2
JFK,Terminal 4 (IAT),12/11/2023,1200 - 1300,13,46,33,65,25,65,591,4
JFK,Terminal 4 (IAT),12/11/2023,1300 - 1400,15,59,41,70,30,70,905,5
JFK,Terminal 4 (IAT),12/11/2023,1400 - 1500,15,93,39,98,26,98,936,5
JFK,Terminal 4 (IAT),12/11/2023,1500 - 1600,26,96,55,98,41,98,1017,4
JFK,Terminal 4 (IAT),12/11/2023,1600 - 1700,18,53,41,77,27,77,931,5
JFK,Terminal 4 (IAT),12/11/2023,1700 - 1800,17,55,44,75,28,75,1002,5
JFK,Terminal 4 (IAT),12/11/2023,1800 - 1900,18,53,22,52,20,53,710,3
JFK,Terminal 4 (IAT),12/11/2023,1900 - 2000,7,26,13,26,9,26,642,3
JFK,Terminal 4 (IAT),12/11/2023,2000 - 2100,13,28,17,28,15,28,190,1
JFK,Terminal 4 (IAT),12/11/2023,2100 - 2200,11,31,15,31,13,31,378,2
JFK,Terminal 4 (IAT),12/11/2023,2200 - 2300,4,15,7,15,5,15,459,4
JFK,Terminal 4 (IAT),12/11/2023,2300 - 0000,15,66,34,73,23,73,1138,8
JFK,Terminal 5 (Jet Blue),12/11/2023,0500 - 0600,13,44,32,47,20,47,155,1
JFK,Terminal 5 (Jet Blue),12/11/2023,0700 - 0800,7,30,13,30,10,30,199,2
JFK,Terminal 5 (Jet Blue),12/11/2023,0800 - 0900,18,33,18,35,18,35,149,1
JFK,Terminal 5 (Jet Blue),12/11/2023,0900 - 1000,5,12,6,12,5,12,69,1
JFK,Terminal 5 (Jet Blue),12/11/2023,1000 - 1100,0,9,5,14,4,14,119,1
JFK,Terminal 5 (Jet Blue),12/11/2023,1100 - 1200,5,17,9,17,5,17,118,1
JFK,Terminal 5 (Jet Blue),12/11/2023,1300 - 1400,4,22,11,22,7,22,255,2
JFK,Terminal 5 (Jet Blue),12/11/2023,1400 - 1500,3,6,2,7,3,7,15,1
JFK,Terminal 5 (Jet Blue),12/11/2023,1500 - 1600,11,42,12,32,11,42,389,3
JFK,Terminal 5 (Jet Blue),12/11/2023,1600 - 1700,12,32,28,65,17,65,1011,7
JFK,Terminal 5 (Jet Blue),12/11/2023,1700 - 1800,10,29,10,27,10,29,892,6
JFK,Terminal 5 (Jet Blue),12/11/2023,1800 - 1900,6,23,10,23,6,23,365,3
JFK,Terminal 5 (Jet Blue),12/11/2023,1900 - 2000,18,42,23,46,18,46,333,2
JFK,Terminal 5 (Jet Blue),12/11/2023,2000 - 2100,17,44,27,44,18,44,811,5
JFK,Terminal 5 (Jet Blue),12/11/2023,2100 - 2200,10,24,10,26,10,26,637,4
JFK,Terminal 5 (Jet Blue),12/11/2023,2200 - 2300,7,18,8,18,7,18,544,3
JFK,Terminal 7 (British),12/11/2023,1000 - 1100,19,41,31,56,25,56,220,2
JFK,Terminal 7 (British),12/11/2023,1400 - 1500,12,24,13,24,12,24,132,1
JFK,Terminal 7 (British),12/11/2023,1500 - 1600,22,35,29,46,25,46,199,1
JFK,Terminal 7 (British),12/11/2023,1600 - 1700,20,41,36,61,31,61,226,1
JFK,Terminal 7 (British),12/11/2023,1700 - 1800,8,50,32,57,31,57,261,1
JFK,Terminal 7 (British),12/11/2023,1900 - 2000,12,35,20,35,16,35,216,2
JFK,Terminal 7 (British),12/11/2023,2100 - 2200,7,20,12,25,9,25,210,2
JFK,Terminal 7 (British),12/11/2023,2200 - 2300,12,43,23,43,19,43,243,1
JFK,Terminal 8 (American),12/11/2023,0500 - 0600,24,48,33,51,29,51,450,3
JFK,Terminal 8 (American),12/11/2023,0600 - 0700,13,34,19,36,17,36,630,3
JFK,Terminal 8 (American),12/11/2023,0700 - 0800,6,21,16,26,11,26,194,1
JFK,Terminal 8 (American),12/11/2023,0800 - 0900,20,69,37,75,31,75,580,2
