Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/22/2024,0000 - 0100,8,23,13,27,11,27,254,2
JFK,Terminal 1,5/22/2024,0800 - 0900,26,62,36,63,30,63,146,1
JFK,Terminal 1,5/22/2024,0900 - 1000,49,64,47,66,48,66,150,1
JFK,Terminal 1,5/22/2024,1000 - 1100,30,92,80,154,67,154,813,3
JFK,Terminal 1,5/22/2024,1100 - 1200,27,76,105,181,86,181,351,1
JFK,Terminal 1,5/22/2024,1200 - 1300,22,42,94,150,72,150,559,3
JFK,Terminal 1,5/22/2024,1300 - 1400,33,130,105,153,92,153,884,4
JFK,Terminal 1,5/22/2024,1400 - 1500,29,55,90,116,65,116,59,1
JFK,Terminal 1,5/22/2024,1500 - 1600,28,82,83,154,69,154,845,3
JFK,Terminal 1,5/22/2024,1600 - 1700,24,118,96,154,66,154,499,2
JFK,Terminal 1,5/22/2024,1700 - 1800,21,34,75,108,45,108,143,1
JFK,Terminal 1,5/22/2024,1800 - 1900,15,60,30,60,20,60,540,3
JFK,Terminal 1,5/22/2024,1900 - 2000,14,62,45,85,30,85,549,2
JFK,Terminal 1,5/22/2024,2000 - 2100,19,37,91,136,49,136,517,3
JFK,Terminal 1,5/22/2024,2100 - 2200,33,85,77,121,64,121,331,1
JFK,Terminal 1,5/22/2024,2200 - 2300,29,79,62,103,47,103,986,5
JFK,Terminal 1,5/22/2024,2300 - 0000,60,86,58,86,59,86,318,1
JFK,Terminal 4 (IAT),5/22/2024,0000 - 0100,12,40,20,43,16,43,653,4
JFK,Terminal 4 (IAT),5/22/2024,0100 - 0200,12,31,20,34,16,34,166,1
JFK,Terminal 4 (IAT),5/22/2024,0200 - 0300,11,23,18,31,15,31,164,1
JFK,Terminal 4 (IAT),5/22/2024,0300 - 0400,16,30,20,30,18,30,149,1
JFK,Terminal 4 (IAT),5/22/2024,0400 - 0500,11,33,18,34,15,34,229,1
JFK,Terminal 4 (IAT),5/22/2024,0500 - 0600,20,53,25,58,23,58,1016,5
JFK,Terminal 4 (IAT),5/22/2024,0600 - 0700,12,25,13,25,13,25,378,2
JFK,Terminal 4 (IAT),5/22/2024,0700 - 0800,24,81,40,81,35,81,955,4
JFK,Terminal 4 (IAT),5/22/2024,0800 - 0900,36,128,60,145,52,145,1367,4
