Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/25/2024,0800 - 0900,34,84,35,85,35,85,245,1
JFK,Terminal 1,2/25/2024,0900 - 1000,50,88,48,87,49,88,1224,4
JFK,Terminal 1,2/25/2024,1100 - 1200,21,38,20,38,20,38,282,1
JFK,Terminal 1,2/25/2024,1200 - 1300,15,41,35,62,28,62,815,3
JFK,Terminal 1,2/25/2024,1300 - 1400,14,40,26,44,17,44,184,1
JFK,Terminal 1,2/25/2024,1400 - 1500,8,20,10,22,9,22,489,2
JFK,Terminal 1,2/25/2024,1500 - 1600,9,22,11,22,10,22,577,2
JFK,Terminal 1,2/25/2024,1600 - 1700,8,14,6,14,8,14,236,1
JFK,Terminal 1,2/25/2024,1700 - 1800,9,19,12,19,10,19,186,1
JFK,Terminal 1,2/25/2024,1800 - 1900,9,21,10,20,9,21,1205,4
JFK,Terminal 1,2/25/2024,2000 - 2100,25,61,25,61,25,61,1090,4
JFK,Terminal 1,2/25/2024,2100 - 2200,29,47,35,48,30,48,452,2
JFK,Terminal 1,2/25/2024,2300 - 0000,10,20,12,21,11,21,311,2
JFK,Terminal 4 (IAT),2/25/2024,0000 - 0100,12,25,9,23,12,25,153,1
JFK,Terminal 4 (IAT),2/25/2024,0100 - 0200,11,28,18,28,12,28,200,1
JFK,Terminal 4 (IAT),2/25/2024,0200 - 0300,8,24,10,24,9,24,340,2
JFK,Terminal 4 (IAT),2/25/2024,0300 - 0400,20,41,21,41,20,41,366,2
JFK,Terminal 4 (IAT),2/25/2024,0400 - 0500,15,33,16,33,15,33,931,5
JFK,Terminal 4 (IAT),2/25/2024,0500 - 0600,9,30,13,30,10,30,479,2
JFK,Terminal 4 (IAT),2/25/2024,0700 - 0800,7,21,8,21,7,21,978,4
JFK,Terminal 4 (IAT),2/25/2024,0800 - 0900,12,28,13,25,12,28,718,2
JFK,Terminal 4 (IAT),2/25/2024,0900 - 1000,23,54,26,61,24,61,900,4
JFK,Terminal 4 (IAT),2/25/2024,1000 - 1100,4,15,9,17,7,17,254,1
JFK,Terminal 4 (IAT),2/25/2024,1100 - 1200,14,72,23,78,19,78,1393,5
JFK,Terminal 4 (IAT),2/25/2024,1200 - 1300,25,63,29,63,26,63,1120,5
JFK,Terminal 4 (IAT),2/25/2024,1300 - 1400,16,46,23,58,19,58,1402,6
JFK,Terminal 4 (IAT),2/25/2024,1400 - 1500,21,49,30,59,24,59,936,3
JFK,Terminal 4 (IAT),2/25/2024,1500 - 1600,12,28,14,26,12,28,784,3
JFK,Terminal 4 (IAT),2/25/2024,1600 - 1700,10,30,10,30,10,30,1351,5
JFK,Terminal 4 (IAT),2/25/2024,1700 - 1800,10,25,10,25,10,25,1090,6
JFK,Terminal 4 (IAT),2/25/2024,1800 - 1900,10,31,10,30,10,31,907,3
JFK,Terminal 4 (IAT),2/25/2024,1900 - 2000,17,37,19,37,17,37,1116,3
JFK,Terminal 4 (IAT),2/25/2024,2000 - 2100,14,45,17,42,15,45,812,4
JFK,Terminal 4 (IAT),2/25/2024,2100 - 2200,24,51,30,56,26,56,962,4
JFK,Terminal 4 (IAT),2/25/2024,2200 - 2300,12,24,11,24,12,24,688,4
JFK,Terminal 4 (IAT),2/25/2024,2300 - 0000,16,43,18,43,16,43,838,5
JFK,Terminal 5 (Jet Blue),2/25/2024,0500 - 0600,22,33,21,32,22,33,164,1
JFK,Terminal 5 (Jet Blue),2/25/2024,0600 - 0700,12,30,14,30,12,30,401,2
JFK,Terminal 5 (Jet Blue),2/25/2024,0700 - 0800,20,54,31,54,23,54,591,3
JFK,Terminal 5 (Jet Blue),2/25/2024,0800 - 0900,9,26,11,24,9,26,323,2
JFK,Terminal 5 (Jet Blue),2/25/2024,0900 - 1000,10,28,10,26,10,28,365,2
JFK,Terminal 5 (Jet Blue),2/25/2024,1000 - 1100,14,37,16,37,15,37,642,4
JFK,Terminal 5 (Jet Blue),2/25/2024,1100 - 1200,1,11,3,9,2,11,125,1
JFK,Terminal 5 (Jet Blue),2/25/2024,1300 - 1400,8,22,11,23,9,23,324,2
JFK,Terminal 5 (Jet Blue),2/25/2024,1500 - 1600,11,27,16,29,12,29,660,4
JFK,Terminal 5 (Jet Blue),2/25/2024,1600 - 1700,4,12,8,14,5,14,409,3
JFK,Terminal 5 (Jet Blue),2/25/2024,1700 - 1800,7,28,9,26,7,28,730,4
JFK,Terminal 5 (Jet Blue),2/25/2024,1800 - 1900,9,22,6,22,8,22,672,4
JFK,Terminal 5 (Jet Blue),2/25/2024,1900 - 2000,11,27,10,24,11,27,633,4
JFK,Terminal 5 (Jet Blue),2/25/2024,2000 - 2100,13,40,15,34,14,40,820,5
JFK,Terminal 5 (Jet Blue),2/25/2024,2100 - 2200,23,41,25,37,23,41,563,3
