Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/19/2023,0900 - 1000,10,18,9,18,10,18,277,1
JFK,Terminal 1,8/19/2023,1000 - 1100,16,31,23,46,20,46,311,1
JFK,Terminal 1,8/19/2023,1100 - 1200,29,102,68,123,52,123,1699,5
JFK,Terminal 1,8/19/2023,1200 - 1300,34,63,85,118,68,118,530,2
JFK,Terminal 1,8/19/2023,1300 - 1400,33,63,90,125,71,125,812,3
JFK,Terminal 1,8/19/2023,1400 - 1500,26,63,96,133,60,133,686,3
JFK,Terminal 1,8/19/2023,1500 - 1600,36,108,100,131,73,131,809,2
JFK,Terminal 1,8/19/2023,1700 - 1800,13,32,21,36,16,36,837,3
JFK,Terminal 1,8/19/2023,1800 - 1900,14,28,15,28,15,28,903,3
JFK,Terminal 1,8/19/2023,1900 - 2000,10,24,13,24,11,24,441,2
JFK,Terminal 1,8/19/2023,2000 - 2100,11,20,12,22,12,22,757,3
JFK,Terminal 1,8/19/2023,2100 - 2200,13,41,25,57,19,57,1189,4
JFK,Terminal 1,8/19/2023,2200 - 2300,30,50,30,51,30,51,673,2
JFK,Terminal 1,8/19/2023,2300 - 0000,15,29,12,29,14,29,613,3
JFK,Terminal 4 (IAT),8/19/2023,0000 - 0100,20,117,31,118,24,118,1500,9
JFK,Terminal 4 (IAT),8/19/2023,0100 - 0200,27,98,46,98,36,98,788,4
JFK,Terminal 4 (IAT),8/19/2023,0200 - 0300,22,96,63,98,35,98,563,3
JFK,Terminal 4 (IAT),8/19/2023,0300 - 0400,15,36,23,36,19,36,323,2
JFK,Terminal 4 (IAT),8/19/2023,0400 - 0500,23,63,35,69,27,69,1423,7
JFK,Terminal 4 (IAT),8/19/2023,0500 - 0600,9,23,21,38,18,38,379,2
JFK,Terminal 4 (IAT),8/19/2023,0600 - 0700,13,24,18,27,17,27,189,1
JFK,Terminal 4 (IAT),8/19/2023,0700 - 0800,12,38,31,65,27,65,617,2
JFK,Terminal 4 (IAT),8/19/2023,0800 - 0900,35,88,49,89,43,89,1008,3
JFK,Terminal 4 (IAT),8/19/2023,0900 - 1000,30,61,56,94,45,94,814,4
JFK,Terminal 4 (IAT),8/19/2023,1000 - 1100,18,29,18,30,18,30,261,1
JFK,Terminal 4 (IAT),8/19/2023,1100 - 1200,10,21,18,33,15,33,478,2
JFK,Terminal 4 (IAT),8/19/2023,1200 - 1300,16,41,22,47,18,47,1556,7
JFK,Terminal 4 (IAT),8/19/2023,1300 - 1400,16,43,22,43,18,43,1944,9
JFK,Terminal 4 (IAT),8/19/2023,1400 - 1500,14,44,26,49,20,49,795,2
JFK,Terminal 4 (IAT),8/19/2023,1500 - 1600,11,30,15,33,13,33,1193,5
JFK,Terminal 4 (IAT),8/19/2023,1600 - 1700,19,51,19,51,19,51,1960,8
JFK,Terminal 4 (IAT),8/19/2023,1700 - 1800,21,66,35,89,26,89,1755,8
JFK,Terminal 4 (IAT),8/19/2023,1800 - 1900,20,65,47,94,28,94,1049,4
JFK,Terminal 4 (IAT),8/19/2023,1900 - 2000,21,68,60,86,30,86,839,3
JFK,Terminal 4 (IAT),8/19/2023,2000 - 2100,36,95,49,106,40,106,1615,7
JFK,Terminal 4 (IAT),8/19/2023,2100 - 2200,43,78,59,78,49,78,462,2
JFK,Terminal 4 (IAT),8/19/2023,2200 - 2300,9,24,13,24,11,24,350,2
JFK,Terminal 4 (IAT),8/19/2023,2300 - 0000,13,42,18,41,15,42,678,4
JFK,Terminal 5 (Jet Blue),8/19/2023,0600 - 0700,7,56,14,57,10,57,696,4
