Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/9/2023,0800 - 0900,24,37,25,37,24,37,208,1
JFK,Terminal 1,12/9/2023,0900 - 1000,26,78,41,90,33,90,501,2
JFK,Terminal 1,12/9/2023,1000 - 1100,22,70,53,87,43,87,583,2
JFK,Terminal 1,12/9/2023,1100 - 1200,16,36,29,38,24,38,208,1
JFK,Terminal 1,12/9/2023,1200 - 1300,12,50,31,58,27,58,692,4
JFK,Terminal 1,12/9/2023,1400 - 1500,13,41,20,41,18,41,578,3
JFK,Terminal 1,12/9/2023,1500 - 1600,12,30,18,36,16,36,447,2
JFK,Terminal 1,12/9/2023,1600 - 1700,6,22,14,30,12,30,312,2
JFK,Terminal 1,12/9/2023,1700 - 1800,9,20,18,29,17,29,244,1
JFK,Terminal 1,12/9/2023,1800 - 1900,13,48,25,48,19,48,766,4
JFK,Terminal 1,12/9/2023,1900 - 2000,6,28,17,32,14,32,281,1
JFK,Terminal 1,12/9/2023,2000 - 2100,15,46,23,46,18,46,391,3
JFK,Terminal 1,12/9/2023,2100 - 2200,26,50,31,52,28,52,338,2
JFK,Terminal 1,12/9/2023,2200 - 2300,14,40,26,54,20,54,434,3
JFK,Terminal 1,12/9/2023,2300 - 0000,16,27,17,27,16,27,227,1
JFK,Terminal 4 (IAT),12/9/2023,0000 - 0100,17,27,19,29,19,29,116,1
JFK,Terminal 4 (IAT),12/9/2023,0100 - 0200,5,21,9,29,9,29,267,3
JFK,Terminal 4 (IAT),12/9/2023,0200 - 0300,10,45,25,55,20,55,413,4
JFK,Terminal 4 (IAT),12/9/2023,0400 - 0500,19,77,36,88,28,88,694,6
JFK,Terminal 4 (IAT),12/9/2023,0500 - 0600,7,24,33,51,25,51,274,2
JFK,Terminal 4 (IAT),12/9/2023,0600 - 0700,7,36,19,40,13,40,525,2
JFK,Terminal 4 (IAT),12/9/2023,0700 - 0800,15,101,53,108,45,108,542,2
JFK,Terminal 4 (IAT),12/9/2023,0800 - 0900,36,131,84,137,63,137,1227,4
JFK,Terminal 4 (IAT),12/9/2023,0900 - 1000,33,107,70,110,53,110,219,2
JFK,Terminal 4 (IAT),12/9/2023,1000 - 1100,15,54,60,87,44,87,500,2
JFK,Terminal 4 (IAT),12/9/2023,1100 - 1200,12,48,32,67,27,67,317,2
JFK,Terminal 4 (IAT),12/9/2023,1200 - 1300,10,33,25,51,17,51,1389,8
JFK,Terminal 4 (IAT),12/9/2023,1300 - 1400,9,25,15,30,12,30,489,2
JFK,Terminal 4 (IAT),12/9/2023,1400 - 1500,19,48,21,51,20,51,1417,5
JFK,Terminal 4 (IAT),12/9/2023,1500 - 1600,8,43,19,44,15,44,967,4
JFK,Terminal 4 (IAT),12/9/2023,1600 - 1700,11,28,17,30,13,30,678,3
JFK,Terminal 4 (IAT),12/9/2023,1700 - 1800,12,65,36,77,24,77,1223,7
JFK,Terminal 4 (IAT),12/9/2023,1800 - 1900,20,47,56,88,35,88,672,4
JFK,Terminal 4 (IAT),12/9/2023,1900 - 2000,15,46,23,46,18,46,699,3
JFK,Terminal 4 (IAT),12/9/2023,2000 - 2100,6,29,31,55,20,55,286,2
JFK,Terminal 4 (IAT),12/9/2023,2100 - 2200,7,30,19,30,11,30,238,2
JFK,Terminal 4 (IAT),12/9/2023,2200 - 2300,13,41,22,40,17,41,602,6
JFK,Terminal 4 (IAT),12/9/2023,2300 - 0000,15,56,29,58,20,58,946,8
JFK,Terminal 5 (Jet Blue),12/9/2023,0500 - 0600,8,34,14,36,11,36,164,2
JFK,Terminal 5 (Jet Blue),12/9/2023,0600 - 0700,9,27,13,27,11,27,151,1
JFK,Terminal 5 (Jet Blue),12/9/2023,0700 - 0800,18,53,25,53,22,53,299,2
JFK,Terminal 5 (Jet Blue),12/9/2023,0800 - 0900,3,11,6,12,4,12,109,1
JFK,Terminal 5 (Jet Blue),12/9/2023,0900 - 1000,1,8,7,18,5,18,144,2
JFK,Terminal 5 (Jet Blue),12/9/2023,1000 - 1100,4,18,11,20,8,20,236,2
JFK,Terminal 5 (Jet Blue),12/9/2023,1300 - 1400,6,21,8,21,7,21,392,3
JFK,Terminal 5 (Jet Blue),12/9/2023,1400 - 1500,7,22,11,22,8,22,274,2
JFK,Terminal 5 (Jet Blue),12/9/2023,1500 - 1600,11,40,24,61,17,61,826,6
JFK,Terminal 5 (Jet Blue),12/9/2023,1600 - 1700,2,11,5,12,3,12,389,3
JFK,Terminal 5 (Jet Blue),12/9/2023,1700 - 1800,15,26,15,26,15,26,160,1
JFK,Terminal 5 (Jet Blue),12/9/2023,1800 - 1900,11,44,20,43,13,44,701,6
JFK,Terminal 5 (Jet Blue),12/9/2023,1900 - 2000,14,55,30,55,17,55,566,4
JFK,Terminal 5 (Jet Blue),12/9/2023,2000 - 2100,6,17,11,18,7,18,464,3
JFK,Terminal 5 (Jet Blue),12/9/2023,2100 - 2200,9,28,13,29,9,29,492,4
JFK,Terminal 5 (Jet Blue),12/9/2023,2200 - 2300,6,26,10,27,6,27,781,6
JFK,Terminal 7 (British),12/9/2023,1000 - 1100,8,27,19,34,14,34,140,1
JFK,Terminal 7 (British),12/9/2023,1300 - 1400,24,47,28,51,27,51,202,1
JFK,Terminal 7 (British),12/9/2023,1500 - 1600,17,32,31,50,25,50,205,1
JFK,Terminal 7 (British),12/9/2023,1600 - 1700,9,19,36,68,31,68,246,1
JFK,Terminal 7 (British),12/9/2023,1700 - 1800,10,38,37,67,32,67,423,2
JFK,Terminal 7 (British),12/9/2023,1900 - 2000,6,12,7,14,7,14,65,1
JFK,Terminal 7 (British),12/9/2023,2000 - 2100,5,8,15,25,12,25,65,1
JFK,Terminal 7 (British),12/9/2023,2100 - 2200,15,39,43,77,34,77,238,1
JFK,Terminal 7 (British),12/9/2023,2200 - 2300,14,22,48,68,35,68,134,1
JFK,Terminal 8 (American),12/9/2023,0000 - 0100,2,4,0,0,2,4,10,1
JFK,Terminal 8 (American),12/9/2023,0500 - 0600,13,39,29,71,23,71,700,4
JFK,Terminal 8 (American),12/9/2023,0600 - 0700,11,33,19,33,16,33,481,2
JFK,Terminal 8 (American),12/9/2023,0800 - 0900,26,56,44,75,38,75,580,2
JFK,Terminal 8 (American),12/9/2023,0900 - 1000,18,28,31,48,25,48,34,1
JFK,Terminal 8 (American),12/9/2023,1000 - 1100,8,26,19,43,17,43,335,2
JFK,Terminal 8 (American),12/9/2023,1200 - 1300,9,30,24,54,19,54,1144,5
JFK,Terminal 8 (American),12/9/2023,1300 - 1400,12,43,31,59,22,59,560,3
JFK,Terminal 8 (American),12/9/2023,1400 - 1500,23,43,30,43,27,43,339,1
JFK,Terminal 8 (American),12/9/2023,1500 - 1600,19,46,22,46,21,46,723,4
JFK,Terminal 8 (American),12/9/2023,1600 - 1700,22,36,24,36,23,36,567,3
JFK,Terminal 8 (American),12/9/2023,1700 - 1800,13,27,28,49,23,49,737,3
JFK,Terminal 8 (American),12/9/2023,1800 - 1900,3,8,5,11,5,11,111,1
JFK,Terminal 8 (American),12/9/2023,1900 - 2000,25,95,56,122,42,122,1178,6
JFK,Terminal 8 (American),12/9/2023,2000 - 2100,18,53,47,94,27,94,329,2
JFK,Terminal 8 (American),12/9/2023,2100 - 2200,21,92,57,94,43,94,844,4
