Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/11/2024,0000 - 0100,6,14,10,17,9,17,144,1
JFK,Terminal 1,9/11/2024,0800 - 0900,19,36,25,42,21,42,282,1
JFK,Terminal 1,9/11/2024,1000 - 1100,10,20,19,57,16,57,243,1
JFK,Terminal 1,9/11/2024,1100 - 1200,29,86,53,105,46,105,1281,4
JFK,Terminal 1,9/11/2024,1200 - 1300,19,73,48,90,38,90,542,3
JFK,Terminal 1,9/11/2024,1300 - 1400,31,95,71,114,59,114,550,3
JFK,Terminal 1,9/11/2024,1400 - 1500,23,64,83,133,61,133,300,2
JFK,Terminal 1,9/11/2024,1500 - 1600,34,80,85,139,69,139,832,3
JFK,Terminal 1,9/11/2024,1600 - 1700,32,49,50,64,42,64,173,1
JFK,Terminal 1,9/11/2024,1700 - 1800,16,38,22,38,19,38,469,2
JFK,Terminal 1,9/11/2024,1800 - 1900,11,39,13,38,12,39,474,2
JFK,Terminal 1,9/11/2024,1900 - 2000,12,26,13,26,12,26,646,3
JFK,Terminal 1,9/11/2024,2000 - 2100,11,29,22,47,17,47,749,3
JFK,Terminal 1,9/11/2024,2100 - 2200,9,15,23,34,15,34,182,1
JFK,Terminal 1,9/11/2024,2200 - 2300,21,47,27,51,24,51,676,3
JFK,Terminal 1,9/11/2024,2300 - 0000,29,71,52,87,46,87,635,2
JFK,Terminal 4 (IAT),9/11/2024,0000 - 0100,15,37,15,37,15,37,677,4
JFK,Terminal 4 (IAT),9/11/2024,0100 - 0200,10,23,13,25,11,25,482,3
JFK,Terminal 4 (IAT),9/11/2024,0300 - 0400,4,12,7,14,6,14,156,1
JFK,Terminal 4 (IAT),9/11/2024,0400 - 0500,12,25,13,25,12,25,230,1
JFK,Terminal 4 (IAT),9/11/2024,0500 - 0600,9,38,19,47,15,47,944,5
JFK,Terminal 4 (IAT),9/11/2024,0600 - 0700,6,18,8,18,7,18,193,1
JFK,Terminal 4 (IAT),9/11/2024,0700 - 0800,23,88,37,113,33,113,1049,4
JFK,Terminal 4 (IAT),9/11/2024,0800 - 0900,17,54,45,81,37,81,447,2
JFK,Terminal 4 (IAT),9/11/2024,0900 - 1000,44,127,68,131,57,131,1068,3
JFK,Terminal 4 (IAT),9/11/2024,1000 - 1100,36,83,58,90,50,90,196,1
JFK,Terminal 4 (IAT),9/11/2024,1100 - 1200,19,79,64,135,41,135,967,6
JFK,Terminal 4 (IAT),9/11/2024,1200 - 1300,29,131,94,138,59,138,1017,5
JFK,Terminal 4 (IAT),9/11/2024,1300 - 1400,28,90,75,144,48,144,1027,7
JFK,Terminal 4 (IAT),9/11/2024,1400 - 1500,25,78,78,135,51,135,1750,8
