Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/5/2024,0000 - 0100,13,20,15,23,14,23,153,1
JFK,Terminal 1,3/5/2024,0800 - 0900,22,46,28,47,24,47,218,1
JFK,Terminal 1,3/5/2024,0900 - 1000,18,33,18,33,18,33,249,1
JFK,Terminal 1,3/5/2024,1000 - 1100,45,110,64,123,56,123,1142,4
JFK,Terminal 1,3/5/2024,1200 - 1300,18,35,34,53,29,53,472,3
JFK,Terminal 1,3/5/2024,1300 - 1400,10,19,15,27,13,27,132,1
JFK,Terminal 1,3/5/2024,1400 - 1500,10,23,22,38,19,38,582,3
JFK,Terminal 1,3/5/2024,1500 - 1600,6,16,10,18,8,18,301,2
JFK,Terminal 1,3/5/2024,1600 - 1700,4,6,4,8,4,8,66,1
JFK,Terminal 1,3/5/2024,1700 - 1800,28,52,30,52,30,52,298,1
JFK,Terminal 1,3/5/2024,1800 - 1900,16,47,25,56,21,56,968,4
JFK,Terminal 1,3/5/2024,1900 - 2000,31,37,34,37,31,37,56,1
JFK,Terminal 1,3/5/2024,2000 - 2100,15,32,24,43,18,43,330,2
JFK,Terminal 1,3/5/2024,2100 - 2200,19,43,26,47,22,47,883,3
JFK,Terminal 1,3/5/2024,2300 - 0000,23,50,26,50,24,50,407,2
JFK,Terminal 4 (IAT),3/5/2024,0100 - 0200,9,30,15,30,11,30,472,3
JFK,Terminal 4 (IAT),3/5/2024,0200 - 0300,8,17,11,19,9,19,141,1
JFK,Terminal 4 (IAT),3/5/2024,0400 - 0500,32,92,40,92,35,92,867,5
JFK,Terminal 4 (IAT),3/5/2024,0500 - 0600,41,101,66,106,53,106,840,4
JFK,Terminal 4 (IAT),3/5/2024,0600 - 0700,23,49,29,56,27,56,255,1
JFK,Terminal 4 (IAT),3/5/2024,0700 - 0800,20,60,30,77,25,77,752,3
JFK,Terminal 4 (IAT),3/5/2024,0800 - 0900,35,110,52,114,43,114,1160,4
JFK,Terminal 4 (IAT),3/5/2024,0900 - 1000,42,111,69,130,56,130,868,4
JFK,Terminal 4 (IAT),3/5/2024,1000 - 1100,18,49,75,116,56,116,277,2
JFK,Terminal 4 (IAT),3/5/2024,1100 - 1200,25,45,53,108,43,108,543,4
JFK,Terminal 4 (IAT),3/5/2024,1200 - 1300,15,60,49,104,35,104,549,3
JFK,Terminal 4 (IAT),3/5/2024,1300 - 1400,36,107,71,143,52,143,1382,9
JFK,Terminal 4 (IAT),3/5/2024,1400 - 1500,29,119,85,143,54,143,1135,5
JFK,Terminal 4 (IAT),3/5/2024,1500 - 1600,12,46,55,86,41,86,549,3
JFK,Terminal 4 (IAT),3/5/2024,1600 - 1700,8,21,37,60,20,60,257,2
JFK,Terminal 4 (IAT),3/5/2024,1700 - 1800,24,62,30,62,26,62,955,5
JFK,Terminal 4 (IAT),3/5/2024,1800 - 1900,22,41,21,41,22,41,497,4
JFK,Terminal 4 (IAT),3/5/2024,1900 - 2000,28,110,65,121,45,121,1106,4
JFK,Terminal 4 (IAT),3/5/2024,2000 - 2100,25,59,55,78,32,78,169,2
JFK,Terminal 4 (IAT),3/5/2024,2100 - 2200,8,19,10,20,9,20,342,2
JFK,Terminal 4 (IAT),3/5/2024,2200 - 2300,5,23,11,23,7,23,552,5
JFK,Terminal 4 (IAT),3/5/2024,2300 - 0000,14,44,23,44,18,44,590,4
JFK,Terminal 5 (Jet Blue),3/5/2024,0500 - 0600,17,53,31,54,23,54,456,3
JFK,Terminal 5 (Jet Blue),3/5/2024,0600 - 0700,10,26,19,26,13,26,139,1
JFK,Terminal 5 (Jet Blue),3/5/2024,0700 - 0800,14,49,29,50,21,50,533,3
