Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/1/2024,0000 - 0100,13,44,25,46,21,46,477,2
JFK,Terminal 1,7/1/2024,0900 - 1000,20,35,23,38,22,38,237,1
JFK,Terminal 1,7/1/2024,1000 - 1100,32,126,73,149,60,149,595,2
JFK,Terminal 1,7/1/2024,1100 - 1200,42,145,109,168,80,168,849,3
JFK,Terminal 1,7/1/2024,1200 - 1300,40,120,84,144,61,144,946,4
JFK,Terminal 1,7/1/2024,1300 - 1400,22,54,92,127,77,127,637,2
JFK,Terminal 1,7/1/2024,1400 - 1500,18,95,90,137,66,137,932,4
JFK,Terminal 1,7/1/2024,1500 - 1600,21,31,76,99,51,99,332,1
JFK,Terminal 1,7/1/2024,1600 - 1700,26,60,94,135,68,135,957,3
JFK,Terminal 1,7/1/2024,1700 - 1800,19,34,75,98,50,98,228,1
JFK,Terminal 1,7/1/2024,1800 - 1900,13,42,34,115,23,115,1010,4
JFK,Terminal 1,7/1/2024,1900 - 2000,14,31,18,31,16,31,926,4
JFK,Terminal 1,7/1/2024,2000 - 2100,17,65,26,76,21,76,807,3
JFK,Terminal 1,7/1/2024,2100 - 2200,31,80,82,123,52,123,291,1
JFK,Terminal 1,7/1/2024,2200 - 2300,26,123,78,131,54,131,889,3
JFK,Terminal 1,7/1/2024,2300 - 0000,26,98,59,102,46,102,575,2
JFK,Terminal 4 (IAT),7/1/2024,0000 - 0100,16,66,17,64,16,66,691,4
JFK,Terminal 4 (IAT),7/1/2024,0100 - 0200,27,60,36,60,30,60,961,6
JFK,Terminal 4 (IAT),7/1/2024,0200 - 0300,8,20,9,22,9,22,469,3
JFK,Terminal 4 (IAT),7/1/2024,0300 - 0400,4,11,8,10,5,11,145,1
JFK,Terminal 4 (IAT),7/1/2024,0400 - 0500,1,8,3,10,2,10,153,1
JFK,Terminal 4 (IAT),7/1/2024,0500 - 0600,20,56,28,68,24,68,764,4
JFK,Terminal 4 (IAT),7/1/2024,0600 - 0700,16,53,29,53,24,53,378,2
JFK,Terminal 4 (IAT),7/1/2024,0700 - 0800,8,26,13,26,11,26,484,2
JFK,Terminal 4 (IAT),7/1/2024,0800 - 0900,19,41,21,42,20,42,743,3
JFK,Terminal 4 (IAT),7/1/2024,0900 - 1000,31,104,46,118,40,118,1496,5
JFK,Terminal 4 (IAT),7/1/2024,1000 - 1100,41,92,58,98,50,98,623,3
JFK,Terminal 4 (IAT),7/1/2024,1100 - 1200,30,116,81,133,50,133,926,4
JFK,Terminal 4 (IAT),7/1/2024,1200 - 1300,23,89,71,123,39,123,902,4
JFK,Terminal 4 (IAT),7/1/2024,1300 - 1400,18,74,54,89,30,89,1095,5
JFK,Terminal 4 (IAT),7/1/2024,1400 - 1500,19,61,33,61,28,61,1118,5
JFK,Terminal 4 (IAT),7/1/2024,1500 - 1600,18,57,33,62,24,62,2810,11
JFK,Terminal 4 (IAT),7/1/2024,1600 - 1700,11,32,23,55,16,55,1432,7
JFK,Terminal 4 (IAT),7/1/2024,1700 - 1800,16,79,34,85,22,85,2000,9
JFK,Terminal 4 (IAT),7/1/2024,1800 - 1900,22,48,40,75,26,75,475,2
JFK,Terminal 4 (IAT),7/1/2024,1900 - 2000,14,39,27,47,18,47,1122,6
JFK,Terminal 4 (IAT),7/1/2024,2000 - 2100,18,72,43,91,29,91,773,2
JFK,Terminal 4 (IAT),7/1/2024,2100 - 2200,19,56,34,68,25,68,1144,6
JFK,Terminal 4 (IAT),7/1/2024,2200 - 2300,5,15,8,17,7,17,171,1
JFK,Terminal 4 (IAT),7/1/2024,2300 - 0000,7,35,15,43,10,43,1157,6
JFK,Terminal 5 (Jet Blue),7/1/2024,0000 - 0100,7,46,13,46,8,46,672,4
JFK,Terminal 5 (Jet Blue),7/1/2024,0100 - 0200,6,20,8,15,6,20,155,1
JFK,Terminal 5 (Jet Blue),7/1/2024,0600 - 0700,7,38,13,39,10,39,373,2
JFK,Terminal 5 (Jet Blue),7/1/2024,0700 - 0800,14,52,27,57,21,57,336,2
JFK,Terminal 5 (Jet Blue),7/1/2024,0800 - 0900,9,37,25,38,17,38,289,2
JFK,Terminal 5 (Jet Blue),7/1/2024,0900 - 1000,5,15,10,20,8,20,167,1
JFK,Terminal 5 (Jet Blue),7/1/2024,1000 - 1100,4,21,9,21,6,21,291,2
JFK,Terminal 5 (Jet Blue),7/1/2024,1100 - 1200,5,31,14,31,9,31,346,2
JFK,Terminal 5 (Jet Blue),7/1/2024,1200 - 1300,9,25,14,27,12,27,331,2
JFK,Terminal 5 (Jet Blue),7/1/2024,1400 - 1500,21,74,21,76,21,76,827,5
JFK,Terminal 5 (Jet Blue),7/1/2024,1500 - 1600,18,41,31,48,24,48,657,4
JFK,Terminal 5 (Jet Blue),7/1/2024,1600 - 1700,9,27,14,26,10,27,559,4
JFK,Terminal 5 (Jet Blue),7/1/2024,1700 - 1800,10,39,8,36,10,39,845,5
JFK,Terminal 5 (Jet Blue),7/1/2024,1800 - 1900,6,22,12,22,7,22,511,3
JFK,Terminal 5 (Jet Blue),7/1/2024,1900 - 2000,15,30,14,29,14,30,755,4
JFK,Terminal 5 (Jet Blue),7/1/2024,2000 - 2100,3,9,6,9,3,9,153,1
JFK,Terminal 5 (Jet Blue),7/1/2024,2100 - 2200,11,36,20,37,13,37,687,4
JFK,Terminal 5 (Jet Blue),7/1/2024,2200 - 2300,9,17,10,17,9,17,157,1
JFK,Terminal 5 (Jet Blue),7/1/2024,2300 - 0000,14,51,23,52,16,52,822,5
JFK,Terminal 7 (British),7/1/2024,0000 - 0100,10,23,15,34,11,34,591,2
JFK,Terminal 7 (British),7/1/2024,1100 - 1200,8,23,13,27,11,27,181,1
JFK,Terminal 7 (British),7/1/2024,1200 - 1300,9,21,14,21,11,21,252,2
JFK,Terminal 7 (British),7/1/2024,1300 - 1400,9,23,13,24,12,24,143,1
JFK,Terminal 7 (British),7/1/2024,1400 - 1500,11,22,17,32,15,32,243,1
JFK,Terminal 7 (British),7/1/2024,1600 - 1700,12,36,26,45,19,45,284,1
JFK,Terminal 7 (British),7/1/2024,1700 - 1800,9,35,25,45,21,45,269,1
JFK,Terminal 7 (British),7/1/2024,1900 - 2000,15,39,24,45,20,45,315,2
JFK,Terminal 7 (British),7/1/2024,2000 - 2100,14,28,31,51,24,51,296,1
JFK,Terminal 7 (British),7/1/2024,2100 - 2200,8,16,14,24,10,24,159,1
JFK,Terminal 7 (British),7/1/2024,2200 - 2300,22,75,54,97,32,97,888,3
JFK,Terminal 7 (British),7/1/2024,2300 - 0000,30,56,70,108,49,108,455,2
JFK,Terminal 8 (American),7/1/2024,0500 - 0600,22,44,27,44,25,44,334,1
JFK,Terminal 8 (American),7/1/2024,0600 - 0700,18,28,22,29,21,29,136,1
JFK,Terminal 8 (American),7/1/2024,0700 - 0800,13,27,17,29,15,29,202,1
JFK,Terminal 8 (American),7/1/2024,0800 - 0900,19,40,19,41,19,41,615,2
JFK,Terminal 8 (American),7/1/2024,1100 - 1200,14,43,32,55,25,55,711,3
JFK,Terminal 8 (American),7/1/2024,1200 - 1300,31,46,40,53,35,53,287,1
JFK,Terminal 8 (American),7/1/2024,1300 - 1400,11,32,27,43,21,43,469,2
JFK,Terminal 8 (American),7/1/2024,1400 - 1500,11,37,21,53,15,53,1148,4
