Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/26/2024,0000 - 0100,20,33,24,33,21,33,161,1
JFK,Terminal 1,5/26/2024,0900 - 1000,20,37,19,36,19,37,188,1
JFK,Terminal 1,5/26/2024,1000 - 1100,14,35,19,36,16,36,587,2
JFK,Terminal 1,5/26/2024,1100 - 1200,33,70,41,70,37,70,829,3
JFK,Terminal 1,5/26/2024,1200 - 1300,17,36,25,38,23,38,322,2
JFK,Terminal 1,5/26/2024,1300 - 1400,16,50,41,74,33,74,1069,4
JFK,Terminal 1,5/26/2024,1400 - 1500,30,52,45,74,38,74,445,3
JFK,Terminal 1,5/26/2024,1500 - 1600,12,22,13,22,12,22,387,2
JFK,Terminal 1,5/26/2024,1600 - 1700,10,19,13,23,12,23,126,1
JFK,Terminal 1,5/26/2024,1700 - 1800,6,23,9,18,7,23,425,2
JFK,Terminal 1,5/26/2024,1800 - 1900,10,21,13,21,11,21,496,2
JFK,Terminal 1,5/26/2024,1900 - 2000,14,24,17,27,15,27,434,2
JFK,Terminal 1,5/26/2024,2000 - 2100,14,34,23,43,16,43,999,4
JFK,Terminal 1,5/26/2024,2200 - 2300,15,40,29,65,21,65,1410,5
JFK,Terminal 1,5/26/2024,2300 - 0000,16,42,30,47,25,47,416,2
JFK,Terminal 4 (IAT),5/26/2024,0000 - 0100,12,42,25,55,19,55,297,2
JFK,Terminal 4 (IAT),5/26/2024,0100 - 0200,13,39,18,39,15,39,338,2
JFK,Terminal 4 (IAT),5/26/2024,0200 - 0300,7,19,9,19,7,19,323,2
JFK,Terminal 4 (IAT),5/26/2024,0300 - 0400,7,17,11,20,10,20,145,1
JFK,Terminal 4 (IAT),5/26/2024,0400 - 0500,11,29,26,49,20,49,273,1
JFK,Terminal 4 (IAT),5/26/2024,0500 - 0600,33,99,65,116,51,116,1537,8
JFK,Terminal 4 (IAT),5/26/2024,0700 - 0800,22,63,39,74,34,74,543,3
JFK,Terminal 4 (IAT),5/26/2024,0800 - 0900,22,61,30,63,27,63,941,4
JFK,Terminal 4 (IAT),5/26/2024,0900 - 1000,28,153,57,167,46,167,1240,4
JFK,Terminal 4 (IAT),5/26/2024,1000 - 1100,61,151,117,185,98,185,597,3
JFK,Terminal 4 (IAT),5/26/2024,1100 - 1200,41,150,103,166,69,166,869,4
JFK,Terminal 4 (IAT),5/26/2024,1200 - 1300,29,75,94,130,49,130,1017,6
JFK,Terminal 4 (IAT),5/26/2024,1300 - 1400,21,90,63,118,33,118,1942,9
JFK,Terminal 4 (IAT),5/26/2024,1400 - 1500,20,87,65,107,43,107,1228,5
JFK,Terminal 4 (IAT),5/26/2024,1500 - 1600,14,76,49,80,25,80,1802,8
JFK,Terminal 4 (IAT),5/26/2024,1600 - 1700,14,46,31,57,20,57,1253,6
JFK,Terminal 4 (IAT),5/26/2024,1700 - 1800,8,21,11,22,8,22,1864,9
JFK,Terminal 4 (IAT),5/26/2024,1800 - 1900,12,30,14,30,12,30,1160,4
JFK,Terminal 4 (IAT),5/26/2024,1900 - 2000,10,20,8,18,9,20,877,4
JFK,Terminal 4 (IAT),5/26/2024,2000 - 2100,6,17,10,17,7,17,193,1
JFK,Terminal 4 (IAT),5/26/2024,2100 - 2200,14,54,25,64,18,64,979,4
JFK,Terminal 4 (IAT),5/26/2024,2200 - 2300,13,28,18,31,15,31,414,2
JFK,Terminal 4 (IAT),5/26/2024,2300 - 0000,11,36,15,41,13,41,1293,7
JFK,Terminal 5 (Jet Blue),5/26/2024,0500 - 0600,17,40,23,39,20,40,198,1
JFK,Terminal 5 (Jet Blue),5/26/2024,0600 - 0700,13,74,23,74,18,74,684,4
JFK,Terminal 5 (Jet Blue),5/26/2024,0800 - 0900,9,74,12,72,11,74,526,3
JFK,Terminal 5 (Jet Blue),5/26/2024,0900 - 1000,9,64,15,64,11,64,452,3
JFK,Terminal 5 (Jet Blue),5/26/2024,1000 - 1100,4,14,9,18,7,18,126,1
JFK,Terminal 5 (Jet Blue),5/26/2024,1100 - 1200,4,11,7,11,4,11,134,1
JFK,Terminal 5 (Jet Blue),5/26/2024,1300 - 1400,9,32,17,33,12,33,648,4
JFK,Terminal 5 (Jet Blue),5/26/2024,1400 - 1500,10,26,14,26,10,26,405,3
JFK,Terminal 5 (Jet Blue),5/26/2024,1500 - 1600,8,23,14,24,10,24,334,2
JFK,Terminal 5 (Jet Blue),5/26/2024,1600 - 1700,4,11,6,12,4,12,354,2
JFK,Terminal 5 (Jet Blue),5/26/2024,1700 - 1800,6,16,8,16,6,16,310,2
JFK,Terminal 5 (Jet Blue),5/26/2024,1800 - 1900,10,30,14,28,11,30,694,4
JFK,Terminal 5 (Jet Blue),5/26/2024,1900 - 2000,8,28,16,34,9,34,820,5
JFK,Terminal 5 (Jet Blue),5/26/2024,2000 - 2100,12,44,15,44,12,44,873,5
JFK,Terminal 5 (Jet Blue),5/26/2024,2100 - 2200,7,17,11,17,7,17,196,1
JFK,Terminal 5 (Jet Blue),5/26/2024,2200 - 2300,8,21,8,21,8,21,157,1
JFK,Terminal 7 (British),5/26/2024,1100 - 1200,8,23,14,27,10,27,296,2
JFK,Terminal 7 (British),5/26/2024,1300 - 1400,12,41,18,51,17,51,95,1
JFK,Terminal 7 (British),5/26/2024,1400 - 1500,16,36,27,44,20,44,277,1
JFK,Terminal 7 (British),5/26/2024,1500 - 1600,26,45,41,70,34,70,280,1
JFK,Terminal 7 (British),5/26/2024,1700 - 1800,15,27,33,60,30,60,303,1
JFK,Terminal 7 (British),5/26/2024,1800 - 1900,9,21,15,24,12,24,207,1
JFK,Terminal 7 (British),5/26/2024,2000 - 2100,18,48,34,59,27,59,345,2
JFK,Terminal 7 (British),5/26/2024,2100 - 2200,14,33,17,36,15,36,255,1
JFK,Terminal 7 (British),5/26/2024,2200 - 2300,15,32,20,32,16,32,536,2
JFK,Terminal 7 (British),5/26/2024,2300 - 0000,23,84,45,85,32,85,462,2
JFK,Terminal 8 (American),5/26/2024,0500 - 0600,15,41,23,42,21,42,380,2
JFK,Terminal 8 (American),5/26/2024,0600 - 0700,6,17,13,24,12,24,220,1
JFK,Terminal 8 (American),5/26/2024,0700 - 0800,9,22,16,28,14,28,231,1
JFK,Terminal 8 (American),5/26/2024,0800 - 0900,17,37,22,40,20,40,312,1
JFK,Terminal 8 (American),5/26/2024,0900 - 1000,10,23,15,26,13,26,198,1
JFK,Terminal 8 (American),5/26/2024,1000 - 1100,10,30,24,41,20,41,231,1
JFK,Terminal 8 (American),5/26/2024,1100 - 1200,13,22,30,43,23,43,226,1
JFK,Terminal 8 (American),5/26/2024,1200 - 1300,6,19,11,20,9,20,531,2
JFK,Terminal 8 (American),5/26/2024,1300 - 1400,8,23,13,31,10,31,1069,4
JFK,Terminal 8 (American),5/26/2024,1400 - 1500,11,26,20,33,15,33,513,2
JFK,Terminal 8 (American),5/26/2024,1500 - 1600,20,52,27,57,24,57,1334,5
JFK,Terminal 8 (American),5/26/2024,1600 - 1700,18,30,21,30,19,30,617,3
JFK,Terminal 8 (American),5/26/2024,1700 - 1800,8,25,20,32,15,32,545,2
JFK,Terminal 8 (American),5/26/2024,1800 - 1900,22,35,24,39,23,39,223,1
JFK,Terminal 8 (American),5/26/2024,1900 - 2000,15,29,20,39,17,39,703,3
JFK,Terminal 8 (American),5/26/2024,2000 - 2100,15,34,23,38,18,38,618,3
JFK,Terminal 8 (American),5/26/2024,2100 - 2200,11,29,17,32,12,32,925,4
JFK,Terminal 8 (American),5/26/2024,2200 - 2300,12,25,13,25,12,25,367,2
