Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/14/2024,0000 - 0100,7,19,10,19,8,19,131,1
JFK,Terminal 1,7/14/2024,0800 - 0900,18,51,29,51,22,51,431,2
JFK,Terminal 1,7/14/2024,0900 - 1000,27,56,33,58,29,58,520,2
JFK,Terminal 1,7/14/2024,1000 - 1100,26,82,71,123,51,123,1259,4
JFK,Terminal 1,7/14/2024,1100 - 1200,22,97,79,111,58,111,340,1
JFK,Terminal 1,7/14/2024,1200 - 1300,15,29,19,33,17,33,529,2
JFK,Terminal 1,7/14/2024,1300 - 1400,15,33,31,58,24,58,1222,4
JFK,Terminal 1,7/14/2024,1400 - 1500,20,38,24,39,23,39,473,2
JFK,Terminal 1,7/14/2024,1500 - 1600,13,40,26,48,20,48,902,3
JFK,Terminal 1,7/14/2024,1600 - 1700,20,32,22,36,21,36,232,1
JFK,Terminal 1,7/14/2024,1700 - 1800,12,39,14,39,13,39,712,3
JFK,Terminal 1,7/14/2024,1800 - 1900,13,28,13,28,13,28,881,3
JFK,Terminal 1,7/14/2024,1900 - 2000,14,24,17,24,15,24,290,1
JFK,Terminal 1,7/14/2024,2000 - 2100,13,32,14,32,13,32,1240,5
JFK,Terminal 1,7/14/2024,2100 - 2200,9,27,21,38,17,38,363,1
JFK,Terminal 1,7/14/2024,2200 - 2300,29,93,51,98,40,98,1362,5
JFK,Terminal 1,7/14/2024,2300 - 0000,20,59,49,72,42,72,343,1
JFK,Terminal 4 (IAT),7/14/2024,0000 - 0100,24,62,37,71,29,71,947,6
JFK,Terminal 4 (IAT),7/14/2024,0100 - 0200,26,59,36,59,29,59,468,3
JFK,Terminal 4 (IAT),7/14/2024,0200 - 0300,10,29,12,29,11,29,810,5
JFK,Terminal 4 (IAT),7/14/2024,0400 - 0500,23,62,36,71,31,71,669,3
JFK,Terminal 4 (IAT),7/14/2024,0500 - 0600,35,75,50,89,43,89,1575,9
JFK,Terminal 4 (IAT),7/14/2024,0700 - 0800,12,30,14,30,14,30,639,2
JFK,Terminal 4 (IAT),7/14/2024,0800 - 0900,16,44,14,44,16,44,390,2
JFK,Terminal 4 (IAT),7/14/2024,0900 - 1000,14,57,30,76,23,76,1416,5
JFK,Terminal 4 (IAT),7/14/2024,1000 - 1100,30,65,36,73,34,73,712,3
JFK,Terminal 4 (IAT),7/14/2024,1100 - 1200,13,37,16,37,14,37,997,4
JFK,Terminal 4 (IAT),7/14/2024,1200 - 1300,6,22,9,22,7,22,1137,5
JFK,Terminal 4 (IAT),7/14/2024,1300 - 1400,8,27,10,28,8,28,1477,7
JFK,Terminal 4 (IAT),7/14/2024,1400 - 1500,8,33,10,31,9,33,1436,6
JFK,Terminal 4 (IAT),7/14/2024,1500 - 1600,11,37,14,37,12,37,2148,8
JFK,Terminal 4 (IAT),7/14/2024,1600 - 1700,26,185,40,186,31,186,2154,9
JFK,Terminal 4 (IAT),7/14/2024,1700 - 1800,12,29,13,28,12,29,1136,5
JFK,Terminal 4 (IAT),7/14/2024,1800 - 1900,9,31,14,33,10,33,1063,5
JFK,Terminal 4 (IAT),7/14/2024,1900 - 2000,8,33,16,35,10,35,695,3
JFK,Terminal 4 (IAT),7/14/2024,2000 - 2100,27,90,47,90,33,90,1818,6
JFK,Terminal 4 (IAT),7/14/2024,2100 - 2200,15,38,22,39,17,39,816,3
JFK,Terminal 4 (IAT),7/14/2024,2200 - 2300,9,19,8,18,8,19,493,2
JFK,Terminal 4 (IAT),7/14/2024,2300 - 0000,15,44,20,45,16,45,463,3
JFK,Terminal 5 (Jet Blue),7/14/2024,0500 - 0600,13,65,34,65,23,65,492,3
JFK,Terminal 5 (Jet Blue),7/14/2024,0600 - 0700,21,76,52,79,31,79,516,3
JFK,Terminal 5 (Jet Blue),7/14/2024,0700 - 0800,23,64,51,67,34,67,547,3
JFK,Terminal 5 (Jet Blue),7/14/2024,0800 - 0900,19,44,31,44,24,44,386,2
JFK,Terminal 5 (Jet Blue),7/14/2024,0900 - 1000,16,34,19,34,17,34,340,2
JFK,Terminal 5 (Jet Blue),7/14/2024,1000 - 1100,19,44,31,45,24,45,298,2
JFK,Terminal 5 (Jet Blue),7/14/2024,1100 - 1200,7,22,12,22,9,22,290,2
JFK,Terminal 5 (Jet Blue),7/14/2024,1300 - 1400,6,25,12,26,8,26,278,2
JFK,Terminal 5 (Jet Blue),7/14/2024,1400 - 1500,12,34,19,34,13,34,1188,7
JFK,Terminal 5 (Jet Blue),7/14/2024,1500 - 1600,3,15,9,17,4,17,422,3
JFK,Terminal 5 (Jet Blue),7/14/2024,1600 - 1700,6,19,6,17,6,19,309,2
JFK,Terminal 5 (Jet Blue),7/14/2024,1700 - 1800,8,29,11,30,8,30,819,5
JFK,Terminal 5 (Jet Blue),7/14/2024,1800 - 1900,10,29,23,33,14,33,262,2
JFK,Terminal 5 (Jet Blue),7/14/2024,1900 - 2000,6,27,10,29,7,29,1098,6
JFK,Terminal 5 (Jet Blue),7/14/2024,2000 - 2100,10,30,9,19,10,30,400,2
JFK,Terminal 5 (Jet Blue),7/14/2024,2100 - 2200,6,23,13,22,7,23,648,4
JFK,Terminal 5 (Jet Blue),7/14/2024,2200 - 2300,7,25,10,23,8,25,351,2
