Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/17/2024,0000 - 0100,14,35,19,35,18,35,336,1
JFK,Terminal 1,10/17/2024,0200 - 0300,5,13,8,18,8,18,163,1
JFK,Terminal 1,10/17/2024,0800 - 0900,37,60,45,60,42,60,243,1
JFK,Terminal 1,10/17/2024,1000 - 1100,12,29,20,36,18,36,250,1
JFK,Terminal 1,10/17/2024,1100 - 1200,37,107,59,116,51,116,1119,4
JFK,Terminal 1,10/17/2024,1200 - 1300,10,19,29,65,25,65,287,1
JFK,Terminal 1,10/17/2024,1300 - 1400,31,99,68,133,61,133,1082,4
JFK,Terminal 1,10/17/2024,1400 - 1500,27,57,84,150,75,150,612,3
JFK,Terminal 1,10/17/2024,1500 - 1600,20,43,81,116,69,116,428,2
JFK,Terminal 1,10/17/2024,1600 - 1700,18,42,53,77,43,77,283,1
JFK,Terminal 1,10/17/2024,1700 - 1800,38,121,84,139,68,139,1137,5
JFK,Terminal 1,10/17/2024,1800 - 1900,18,77,59,94,36,94,563,2
JFK,Terminal 1,10/17/2024,1900 - 2000,25,47,39,55,29,55,222,1
JFK,Terminal 1,10/17/2024,2000 - 2100,21,84,59,157,43,157,1052,4
JFK,Terminal 1,10/17/2024,2100 - 2200,49,142,90,148,71,148,298,1
JFK,Terminal 1,10/17/2024,2200 - 2300,23,82,76,116,47,116,531,2
JFK,Terminal 1,10/17/2024,2300 - 0000,22,86,67,101,55,101,427,2
JFK,Terminal 4 (IAT),10/17/2024,0000 - 0100,23,41,36,46,32,46,150,1
JFK,Terminal 4 (IAT),10/17/2024,0100 - 0200,12,28,15,32,14,32,327,2
JFK,Terminal 4 (IAT),10/17/2024,0300 - 0400,8,21,12,21,11,21,144,1
JFK,Terminal 4 (IAT),10/17/2024,0400 - 0500,10,26,19,41,15,41,398,2
JFK,Terminal 4 (IAT),10/17/2024,0500 - 0600,14,41,24,49,21,49,403,3
JFK,Terminal 4 (IAT),10/17/2024,0700 - 0800,13,30,19,34,18,34,305,1
JFK,Terminal 4 (IAT),10/17/2024,0800 - 0900,19,120,54,139,42,139,1369,6
JFK,Terminal 4 (IAT),10/17/2024,0900 - 1000,52,162,94,170,78,170,755,3
JFK,Terminal 4 (IAT),10/17/2024,1000 - 1100,29,123,73,141,60,141,492,2
JFK,Terminal 4 (IAT),10/17/2024,1100 - 1200,16,63,82,151,58,151,591,3
JFK,Terminal 4 (IAT),10/17/2024,1200 - 1300,16,122,80,141,41,141,1089,5
JFK,Terminal 4 (IAT),10/17/2024,1300 - 1400,27,105,85,161,55,161,2194,10
