Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/8/2024,0000 - 0100,19,51,30,55,27,55,270,1
JFK,Terminal 1,6/8/2024,0100 - 0200,4,17,10,20,9,20,122,1
JFK,Terminal 1,6/8/2024,0800 - 0900,17,41,25,48,23,48,270,1
JFK,Terminal 1,6/8/2024,0900 - 1000,11,35,19,36,15,36,317,2
JFK,Terminal 1,6/8/2024,1000 - 1100,6,25,17,30,15,30,267,1
JFK,Terminal 1,6/8/2024,1100 - 1200,22,77,42,83,35,83,968,4
JFK,Terminal 1,6/8/2024,1200 - 1300,13,30,23,42,20,42,472,2
JFK,Terminal 1,6/8/2024,1300 - 1400,11,48,26,46,22,48,873,4
JFK,Terminal 1,6/8/2024,1400 - 1500,13,32,36,54,31,54,471,2
JFK,Terminal 1,6/8/2024,1500 - 1600,11,67,39,74,29,74,1044,4
JFK,Terminal 1,6/8/2024,1600 - 1700,10,21,27,36,19,36,164,1
JFK,Terminal 1,6/8/2024,1700 - 1800,10,33,16,33,13,33,549,3
JFK,Terminal 1,6/8/2024,1800 - 1900,9,21,12,24,10,24,735,3
JFK,Terminal 1,6/8/2024,1900 - 2000,13,20,18,29,18,29,208,1
JFK,Terminal 1,6/8/2024,2000 - 2100,20,62,43,85,29,85,1293,6
JFK,Terminal 1,6/8/2024,2200 - 2300,17,62,31,77,24,77,1087,5
JFK,Terminal 1,6/8/2024,2300 - 0000,23,39,38,60,32,60,269,1
JFK,Terminal 4 (IAT),6/8/2024,0000 - 0100,20,58,25,59,23,59,732,5
JFK,Terminal 4 (IAT),6/8/2024,0100 - 0200,24,40,28,41,26,41,141,1
JFK,Terminal 4 (IAT),6/8/2024,0200 - 0300,7,24,14,29,12,29,235,2
JFK,Terminal 4 (IAT),6/8/2024,0300 - 0400,21,45,27,46,25,46,234,2
JFK,Terminal 4 (IAT),6/8/2024,0400 - 0500,9,27,11,27,11,27,334,2
JFK,Terminal 4 (IAT),6/8/2024,0500 - 0600,10,61,33,63,27,63,666,4
JFK,Terminal 4 (IAT),6/8/2024,0600 - 0700,6,24,20,30,18,30,385,2
JFK,Terminal 4 (IAT),6/8/2024,0700 - 0800,15,62,31,62,26,62,793,3
JFK,Terminal 4 (IAT),6/8/2024,0900 - 1000,19,78,43,88,34,88,1512,5
JFK,Terminal 4 (IAT),6/8/2024,1000 - 1100,20,82,46,86,38,86,754,4
JFK,Terminal 4 (IAT),6/8/2024,1100 - 1200,37,80,65,99,46,99,1100,6
JFK,Terminal 4 (IAT),6/8/2024,1200 - 1300,23,68,47,90,33,90,1715,8
JFK,Terminal 4 (IAT),6/8/2024,1300 - 1400,20,58,27,66,22,66,1231,6
JFK,Terminal 4 (IAT),6/8/2024,1400 - 1500,15,56,31,66,23,66,1763,8
JFK,Terminal 4 (IAT),6/8/2024,1500 - 1600,15,42,21,42,18,42,1462,6
JFK,Terminal 4 (IAT),6/8/2024,1600 - 1700,12,42,22,44,16,44,1304,7
JFK,Terminal 4 (IAT),6/8/2024,1700 - 1800,6,24,10,26,8,26,1012,5
JFK,Terminal 4 (IAT),6/8/2024,1800 - 1900,9,26,15,30,11,30,1859,8
JFK,Terminal 4 (IAT),6/8/2024,1900 - 2000,6,17,9,17,7,17,434,2
JFK,Terminal 4 (IAT),6/8/2024,2000 - 2100,28,98,54,107,35,107,1083,6
JFK,Terminal 4 (IAT),6/8/2024,2100 - 2200,22,50,40,68,31,68,289,2
