Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/17/2024,0900 - 1000,15,41,43,104,34,104,584,2
JFK,Terminal 1,1/17/2024,1000 - 1100,38,109,67,112,53,112,575,2
JFK,Terminal 1,1/17/2024,1200 - 1300,27,59,46,86,39,86,438,2
JFK,Terminal 1,1/17/2024,1300 - 1400,12,20,16,27,15,27,161,1
JFK,Terminal 1,1/17/2024,1400 - 1500,12,28,18,34,15,34,588,3
JFK,Terminal 1,1/17/2024,1600 - 1700,11,38,38,69,32,69,280,1
JFK,Terminal 1,1/17/2024,1700 - 1800,16,61,42,64,31,64,161,1
JFK,Terminal 1,1/17/2024,1800 - 1900,17,33,18,33,17,33,283,1
JFK,Terminal 1,1/17/2024,1900 - 2000,25,65,42,112,35,112,878,4
JFK,Terminal 1,1/17/2024,2000 - 2100,26,46,44,52,33,52,146,1
JFK,Terminal 1,1/17/2024,2100 - 2200,25,62,53,91,40,91,993,4
JFK,Terminal 1,1/17/2024,2200 - 2300,52,94,63,101,60,101,1001,4
JFK,Terminal 4 (IAT),1/17/2024,0000 - 0100,8,21,12,22,10,22,490,3
JFK,Terminal 4 (IAT),1/17/2024,0100 - 0200,7,21,11,23,9,23,476,3
JFK,Terminal 4 (IAT),1/17/2024,0200 - 0300,10,21,11,21,10,21,158,1
JFK,Terminal 4 (IAT),1/17/2024,0400 - 0500,7,28,9,29,8,29,595,4
JFK,Terminal 4 (IAT),1/17/2024,0500 - 0600,17,45,17,45,17,45,629,3
JFK,Terminal 4 (IAT),1/17/2024,0600 - 0700,32,41,32,41,32,41,268,1
JFK,Terminal 4 (IAT),1/17/2024,0700 - 0800,14,37,14,37,14,37,687,3
JFK,Terminal 4 (IAT),1/17/2024,0800 - 0900,19,50,28,62,25,62,994,3
JFK,Terminal 4 (IAT),1/17/2024,0900 - 1000,24,102,43,104,35,104,1271,5
JFK,Terminal 4 (IAT),1/17/2024,1100 - 1200,5,20,13,24,9,24,380,2
JFK,Terminal 4 (IAT),1/17/2024,1200 - 1300,32,80,60,120,49,120,1522,7
JFK,Terminal 4 (IAT),1/17/2024,1300 - 1400,19,45,26,47,20,47,124,1
JFK,Terminal 4 (IAT),1/17/2024,1400 - 1500,16,69,46,77,32,77,1059,4
JFK,Terminal 4 (IAT),1/17/2024,1500 - 1600,11,38,33,65,20,65,597,3
JFK,Terminal 4 (IAT),1/17/2024,1600 - 1700,10,37,17,47,14,47,744,4
JFK,Terminal 4 (IAT),1/17/2024,1700 - 1800,12,37,20,43,15,43,960,5
JFK,Terminal 4 (IAT),1/17/2024,1800 - 1900,27,74,49,127,37,127,1138,5
JFK,Terminal 4 (IAT),1/17/2024,1900 - 2000,33,58,68,129,45,129,765,4
JFK,Terminal 4 (IAT),1/17/2024,2000 - 2100,29,78,57,111,33,111,601,4
JFK,Terminal 4 (IAT),1/17/2024,2100 - 2200,23,55,48,74,37,74,349,2
JFK,Terminal 4 (IAT),1/17/2024,2200 - 2300,10,27,12,33,11,33,388,3
JFK,Terminal 4 (IAT),1/17/2024,2300 - 0000,23,63,34,63,27,63,989,6
JFK,Terminal 5 (Jet Blue),1/17/2024,0500 - 0600,19,35,24,35,21,35,163,1
JFK,Terminal 5 (Jet Blue),1/17/2024,0600 - 0700,9,30,17,30,12,30,353,2
JFK,Terminal 5 (Jet Blue),1/17/2024,0700 - 0800,9,33,12,34,11,34,348,2
JFK,Terminal 5 (Jet Blue),1/17/2024,0800 - 0900,7,29,19,36,13,36,165,1
JFK,Terminal 5 (Jet Blue),1/17/2024,0900 - 1000,13,39,27,41,21,41,160,1
JFK,Terminal 5 (Jet Blue),1/17/2024,1000 - 1100,7,25,15,26,10,26,264,2
JFK,Terminal 5 (Jet Blue),1/17/2024,1300 - 1400,2,10,8,15,5,15,95,1
JFK,Terminal 5 (Jet Blue),1/17/2024,1400 - 1500,7,19,11,20,8,20,151,1
JFK,Terminal 5 (Jet Blue),1/17/2024,1500 - 1600,12,45,23,45,15,45,547,3
JFK,Terminal 5 (Jet Blue),1/17/2024,1600 - 1700,9,32,19,33,12,33,666,5
JFK,Terminal 5 (Jet Blue),1/17/2024,1700 - 1800,9,45,19,45,12,45,430,3
JFK,Terminal 5 (Jet Blue),1/17/2024,1800 - 1900,12,45,27,53,16,53,789,5
JFK,Terminal 5 (Jet Blue),1/17/2024,1900 - 2000,20,55,38,56,25,56,714,4
JFK,Terminal 5 (Jet Blue),1/17/2024,2000 - 2100,7,29,11,29,7,29,460,3
JFK,Terminal 5 (Jet Blue),1/17/2024,2100 - 2200,8,32,14,32,10,32,367,2
JFK,Terminal 5 (Jet Blue),1/17/2024,2200 - 2300,5,22,11,22,6,22,422,3
JFK,Terminal 7 (British),1/17/2024,1000 - 1100,9,41,30,56,26,56,203,1
JFK,Terminal 7 (British),1/17/2024,1500 - 1600,24,60,50,90,38,90,508,2
JFK,Terminal 7 (British),1/17/2024,1700 - 1800,2,9,14,28,13,28,167,1
JFK,Terminal 7 (British),1/17/2024,1800 - 1900,7,15,9,15,8,15,155,1
JFK,Terminal 7 (British),1/17/2024,2000 - 2100,45,86,47,84,46,86,288,1
JFK,Terminal 7 (British),1/17/2024,2100 - 2200,24,49,53,98,44,98,175,1
JFK,Terminal 7 (British),1/17/2024,2200 - 2300,30,56,54,88,43,88,272,1
JFK,Terminal 8 (American),1/17/2024,0500 - 0600,14,36,24,47,21,47,332,1
JFK,Terminal 8 (American),1/17/2024,0600 - 0700,15,35,33,51,26,51,437,2
JFK,Terminal 8 (American),1/17/2024,0700 - 0800,9,24,17,35,15,35,447,2
JFK,Terminal 8 (American),1/17/2024,0800 - 0900,25,57,33,67,30,67,634,2
JFK,Terminal 8 (American),1/17/2024,0900 - 1000,10,22,24,43,21,43,194,1
JFK,Terminal 8 (American),1/17/2024,1100 - 1200,8,17,23,39,21,39,239,1
JFK,Terminal 8 (American),1/17/2024,1300 - 1400,12,30,14,31,13,31,794,4
JFK,Terminal 8 (American),1/17/2024,1400 - 1500,11,16,17,28,16,28,224,1
JFK,Terminal 8 (American),1/17/2024,1500 - 1600,12,77,34,78,26,78,933,4
JFK,Terminal 8 (American),1/17/2024,1600 - 1700,27,79,62,94,46,94,808,4
JFK,Terminal 8 (American),1/17/2024,1700 - 1800,20,29,40,54,23,54,172,1
JFK,Terminal 8 (American),1/17/2024,1900 - 2000,15,44,20,44,18,44,1057,6
JFK,Terminal 8 (American),1/17/2024,2000 - 2100,17,29,17,29,17,29,348,2
JFK,Terminal 8 (American),1/17/2024,2100 - 2200,16,31,29,53,22,53,515,3
JFK,Terminal 8 (American),1/17/2024,2200 - 2300,26,57,39,61,34,61,304,1
