Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/13/2024,0000 - 0100,34,64,50,78,46,78,313,1
JFK,Terminal 1,6/13/2024,0100 - 0200,4,11,8,15,7,15,124,1
JFK,Terminal 1,6/13/2024,0800 - 0900,35,68,30,67,33,68,114,1
JFK,Terminal 1,6/13/2024,0900 - 1000,53,86,63,112,60,112,620,3
JFK,Terminal 1,6/13/2024,1000 - 1100,18,32,46,68,39,68,179,1
JFK,Terminal 1,6/13/2024,1100 - 1200,36,72,86,164,75,164,634,2
JFK,Terminal 1,6/13/2024,1200 - 1300,25,74,74,120,54,120,518,2
JFK,Terminal 1,6/13/2024,1300 - 1400,31,80,84,135,76,135,691,3
JFK,Terminal 1,6/13/2024,1400 - 1500,25,44,97,177,84,177,450,3
JFK,Terminal 1,6/13/2024,1500 - 1600,30,62,106,168,82,168,840,4
JFK,Terminal 1,6/13/2024,1600 - 1700,27,49,90,119,55,119,97,1
JFK,Terminal 1,6/13/2024,1700 - 1800,16,75,63,94,48,94,555,3
JFK,Terminal 1,6/13/2024,1800 - 1900,10,53,40,63,20,63,234,2
JFK,Terminal 1,6/13/2024,1900 - 2000,12,36,40,68,29,68,546,3
JFK,Terminal 1,6/13/2024,2000 - 2100,16,76,62,111,35,111,504,4
JFK,Terminal 1,6/13/2024,2100 - 2200,25,51,53,76,42,76,292,1
JFK,Terminal 1,6/13/2024,2200 - 2300,27,103,59,116,48,116,782,3
JFK,Terminal 1,6/13/2024,2300 - 0000,26,69,54,76,40,76,271,1
JFK,Terminal 4 (IAT),6/13/2024,0000 - 0100,15,39,21,44,17,44,630,5
JFK,Terminal 4 (IAT),6/13/2024,0100 - 0200,7,20,12,25,10,25,241,2
JFK,Terminal 4 (IAT),6/13/2024,0200 - 0300,9,21,10,21,10,21,122,1
JFK,Terminal 4 (IAT),6/13/2024,0300 - 0400,4,11,7,17,6,17,97,1
JFK,Terminal 4 (IAT),6/13/2024,0400 - 0500,9,20,11,20,10,20,297,2
JFK,Terminal 4 (IAT),6/13/2024,0500 - 0600,14,47,27,63,23,63,1080,6
JFK,Terminal 4 (IAT),6/13/2024,0600 - 0700,14,35,30,38,27,38,164,1
