Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/24/2023,0800 - 0900,26,57,28,63,27,63,410,2
JFK,Terminal 1,11/24/2023,0900 - 1000,26,51,39,69,35,69,575,2
JFK,Terminal 1,11/24/2023,1000 - 1100,10,33,18,33,17,33,256,1
JFK,Terminal 1,11/24/2023,1100 - 1200,12,25,13,25,12,25,242,1
JFK,Terminal 1,11/24/2023,1200 - 1300,11,22,24,42,21,42,398,2
JFK,Terminal 1,11/24/2023,1300 - 1400,9,20,18,39,16,39,442,2
JFK,Terminal 1,11/24/2023,1400 - 1500,6,20,15,30,13,30,258,2
JFK,Terminal 1,11/24/2023,1500 - 1600,6,26,21,42,18,42,235,1
JFK,Terminal 1,11/24/2023,1600 - 1700,10,36,33,56,28,56,364,2
JFK,Terminal 1,11/24/2023,1700 - 1800,11,28,13,29,12,29,257,1
JFK,Terminal 1,11/24/2023,1800 - 1900,10,30,16,30,13,30,447,2
JFK,Terminal 1,11/24/2023,1900 - 2000,7,22,11,29,9,29,544,3
JFK,Terminal 1,11/24/2023,2000 - 2100,16,64,44,71,32,71,809,3
JFK,Terminal 1,11/24/2023,2200 - 2300,12,23,12,27,12,27,207,2
JFK,Terminal 4 (IAT),11/24/2023,0000 - 0100,7,21,10,23,9,23,272,2
JFK,Terminal 4 (IAT),11/24/2023,0100 - 0200,3,9,5,12,4,12,64,1
JFK,Terminal 4 (IAT),11/24/2023,0200 - 0300,4,14,7,15,6,15,156,1
JFK,Terminal 4 (IAT),11/24/2023,0300 - 0400,12,23,19,29,16,29,169,2
JFK,Terminal 4 (IAT),11/24/2023,0400 - 0500,21,95,50,104,38,104,647,5
JFK,Terminal 4 (IAT),11/24/2023,0500 - 0600,32,91,70,99,54,99,662,3
JFK,Terminal 4 (IAT),11/24/2023,0600 - 0700,19,57,46,90,35,90,1115,5
JFK,Terminal 4 (IAT),11/24/2023,0700 - 0800,16,30,36,53,33,53,191,1
JFK,Terminal 4 (IAT),11/24/2023,0800 - 0900,40,99,53,130,48,130,775,3
JFK,Terminal 4 (IAT),11/24/2023,0900 - 1000,47,126,80,135,67,135,493,3
JFK,Terminal 4 (IAT),11/24/2023,1000 - 1100,10,66,72,95,60,95,148,1
JFK,Terminal 4 (IAT),11/24/2023,1100 - 1200,26,54,62,89,46,89,400,2
JFK,Terminal 4 (IAT),11/24/2023,1200 - 1300,25,88,61,96,47,96,1135,6
JFK,Terminal 4 (IAT),11/24/2023,1300 - 1400,31,97,83,117,66,117,687,5
JFK,Terminal 4 (IAT),11/24/2023,1400 - 1500,26,81,63,108,42,108,1086,5
JFK,Terminal 4 (IAT),11/24/2023,1500 - 1600,15,44,26,58,20,58,811,3
JFK,Terminal 4 (IAT),11/24/2023,1600 - 1700,29,86,44,90,37,90,1313,6
JFK,Terminal 4 (IAT),11/24/2023,1700 - 1800,21,50,42,64,28,64,757,5
JFK,Terminal 4 (IAT),11/24/2023,1800 - 1900,14,39,21,43,18,43,571,3
JFK,Terminal 4 (IAT),11/24/2023,1900 - 2000,5,17,15,36,10,36,392,2
JFK,Terminal 4 (IAT),11/24/2023,2000 - 2100,11,33,26,53,17,53,367,2
JFK,Terminal 4 (IAT),11/24/2023,2100 - 2200,15,26,21,30,19,30,169,1
JFK,Terminal 4 (IAT),11/24/2023,2200 - 2300,7,32,12,32,9,32,573,5
JFK,Terminal 4 (IAT),11/24/2023,2300 - 0000,12,44,24,52,18,52,943,7
JFK,Terminal 5 (Jet Blue),11/24/2023,0500 - 0600,11,31,17,34,15,34,307,4
JFK,Terminal 5 (Jet Blue),11/24/2023,0600 - 0700,6,17,9,19,8,19,147,1
JFK,Terminal 5 (Jet Blue),11/24/2023,0700 - 0800,0,5,0,3,0,5,29,1
JFK,Terminal 5 (Jet Blue),11/24/2023,0800 - 0900,4,13,4,12,4,13,122,2
JFK,Terminal 5 (Jet Blue),11/24/2023,1000 - 1100,2,11,4,11,3,11,176,2
JFK,Terminal 5 (Jet Blue),11/24/2023,1300 - 1400,9,36,18,36,13,36,411,3
JFK,Terminal 5 (Jet Blue),11/24/2023,1400 - 1500,6,37,15,42,10,42,433,3
JFK,Terminal 5 (Jet Blue),11/24/2023,1500 - 1600,15,40,19,42,16,42,379,3
JFK,Terminal 5 (Jet Blue),11/24/2023,1600 - 1700,8,34,9,34,8,34,833,6
JFK,Terminal 5 (Jet Blue),11/24/2023,1700 - 1800,8,30,16,30,10,30,514,3
JFK,Terminal 5 (Jet Blue),11/24/2023,1800 - 1900,0,1,0,1,0,1,111,1
JFK,Terminal 5 (Jet Blue),11/24/2023,1900 - 2000,6,22,5,22,6,22,413,3
JFK,Terminal 5 (Jet Blue),11/24/2023,2000 - 2100,11,45,15,43,12,45,534,3
JFK,Terminal 5 (Jet Blue),11/24/2023,2100 - 2200,16,36,22,35,17,36,935,6
JFK,Terminal 7 (British),11/24/2023,0800 - 0900,12,25,22,35,19,35,227,1
JFK,Terminal 7 (British),11/24/2023,0900 - 1000,11,20,17,34,16,34,143,1
JFK,Terminal 7 (British),11/24/2023,1000 - 1100,14,25,20,26,15,26,141,1
JFK,Terminal 7 (British),11/24/2023,1400 - 1500,26,65,32,67,29,67,517,2
JFK,Terminal 7 (British),11/24/2023,1500 - 1600,18,39,35,51,27,51,222,1
JFK,Terminal 7 (British),11/24/2023,1600 - 1700,9,32,29,53,24,53,177,1
JFK,Terminal 7 (British),11/24/2023,1700 - 1800,15,23,39,69,32,69,458,2
JFK,Terminal 7 (British),11/24/2023,2100 - 2200,35,87,69,119,52,119,627,4
JFK,Terminal 8 (American),11/24/2023,0500 - 0600,26,55,33,61,31,61,628,4
JFK,Terminal 8 (American),11/24/2023,0600 - 0700,8,22,16,29,13,29,305,2
JFK,Terminal 8 (American),11/24/2023,0700 - 0800,5,18,14,26,13,26,195,1
JFK,Terminal 8 (American),11/24/2023,0800 - 0900,16,41,23,41,20,41,339,1
JFK,Terminal 8 (American),11/24/2023,0900 - 1000,6,15,9,16,8,16,95,1
JFK,Terminal 8 (American),11/24/2023,1100 - 1200,7,11,19,34,18,34,242,1
JFK,Terminal 8 (American),11/24/2023,1200 - 1300,13,41,36,74,27,74,975,4
JFK,Terminal 8 (American),11/24/2023,1300 - 1400,22,44,62,80,40,80,462,2
JFK,Terminal 8 (American),11/24/2023,1400 - 1500,17,35,49,90,40,90,549,2
JFK,Terminal 8 (American),11/24/2023,1500 - 1600,41,94,85,140,64,140,977,5
JFK,Terminal 8 (American),11/24/2023,1600 - 1700,31,59,52,97,43,97,398,2
JFK,Terminal 8 (American),11/24/2023,1800 - 1900,7,19,48,128,40,128,854,4
JFK,Terminal 8 (American),11/24/2023,1900 - 2000,32,124,87,151,63,151,1040,5
JFK,Terminal 8 (American),11/24/2023,2000 - 2100,17,110,60,117,36,117,501,3
JFK,Terminal 8 (American),11/24/2023,2100 - 2200,11,18,91,124,67,124,264,1
JFK,Terminal 8 (American),11/24/2023,2200 - 2300,19,71,60,87,43,87,550,2
