Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,12/25/2023,0800 - 0900,30,54,32,53,31,54,485,2
JFK,Terminal 1,12/25/2023,1000 - 1100,22,37,30,60,29,60,564,2
JFK,Terminal 1,12/25/2023,1100 - 1200,21,84,52,93,46,93,557,2
JFK,Terminal 1,12/25/2023,1200 - 1300,24,97,54,111,50,111,663,3
JFK,Terminal 1,12/25/2023,1300 - 1400,43,94,84,129,79,129,808,3
JFK,Terminal 1,12/25/2023,1400 - 1500,37,92,114,163,109,163,622,3
JFK,Terminal 1,12/25/2023,1500 - 1600,31,42,85,119,79,119,275,1
JFK,Terminal 1,12/25/2023,1600 - 1700,24,37,91,161,83,161,470,2
JFK,Terminal 1,12/25/2023,1700 - 1800,19,42,62,112,40,112,182,1
JFK,Terminal 1,12/25/2023,1800 - 1900,30,83,86,131,73,131,807,3
JFK,Terminal 1,12/25/2023,2000 - 2100,23,94,54,98,46,98,912,4
JFK,Terminal 1,12/25/2023,2100 - 2200,45,71,71,89,66,89,258,1
JFK,Terminal 1,12/25/2023,2200 - 2300,25,58,43,66,38,66,581,3
JFK,Terminal 4 (IAT),12/25/2023,0000 - 0100,2,15,9,27,8,27,323,3
JFK,Terminal 4 (IAT),12/25/2023,0100 - 0200,2,5,5,11,4,11,38,2
JFK,Terminal 4 (IAT),12/25/2023,0200 - 0300,2,7,4,12,3,12,75,2
JFK,Terminal 4 (IAT),12/25/2023,0300 - 0400,1,7,5,13,4,13,124,3
JFK,Terminal 4 (IAT),12/25/2023,0400 - 0500,8,44,45,99,35,99,426,4
JFK,Terminal 4 (IAT),12/25/2023,0500 - 0600,25,98,63,99,48,99,752,5
JFK,Terminal 4 (IAT),12/25/2023,0600 - 0700,40,129,80,142,65,142,550,3
JFK,Terminal 4 (IAT),12/25/2023,0700 - 0800,12,51,97,166,87,166,484,2
JFK,Terminal 4 (IAT),12/25/2023,0800 - 0900,35,151,107,158,85,158,1145,4
JFK,Terminal 4 (IAT),12/25/2023,0900 - 1000,27,143,101,154,80,154,618,3
JFK,Terminal 4 (IAT),12/25/2023,1000 - 1100,20,69,72,106,59,106,273,2
JFK,Terminal 4 (IAT),12/25/2023,1100 - 1200,20,43,79,117,63,117,567,3
JFK,Terminal 4 (IAT),12/25/2023,1200 - 1300,11,136,95,145,79,145,911,6
JFK,Terminal 4 (IAT),12/25/2023,1300 - 1400,23,136,104,160,81,160,1793,8
JFK,Terminal 4 (IAT),12/25/2023,1400 - 1500,25,65,97,160,70,160,838,4
JFK,Terminal 4 (IAT),12/25/2023,1500 - 1600,11,86,71,101,56,101,683,3
JFK,Terminal 4 (IAT),12/25/2023,1600 - 1700,13,84,68,114,53,114,791,5
JFK,Terminal 4 (IAT),12/25/2023,1700 - 1800,10,67,56,94,36,94,513,4
JFK,Terminal 4 (IAT),12/25/2023,1800 - 1900,10,80,61,89,44,89,1022,6
JFK,Terminal 4 (IAT),12/25/2023,1900 - 2000,24,43,43,60,38,60,420,2
JFK,Terminal 4 (IAT),12/25/2023,2000 - 2100,10,19,17,22,12,22,65,1
JFK,Terminal 4 (IAT),12/25/2023,2100 - 2200,10,23,13,27,12,27,293,2
JFK,Terminal 4 (IAT),12/25/2023,2200 - 2300,6,31,12,31,10,31,753,7
JFK,Terminal 4 (IAT),12/25/2023,2300 - 0000,12,42,22,46,18,46,635,6
JFK,Terminal 5 (Jet Blue),12/25/2023,0500 - 0600,14,23,17,27,16,27,155,1
JFK,Terminal 5 (Jet Blue),12/25/2023,0600 - 0700,3,19,8,20,7,20,159,1
JFK,Terminal 5 (Jet Blue),12/25/2023,0800 - 0900,14,23,12,24,12,24,235,3
JFK,Terminal 5 (Jet Blue),12/25/2023,0900 - 1000,4,12,4,14,4,14,117,1
JFK,Terminal 5 (Jet Blue),12/25/2023,1000 - 1100,8,18,14,26,13,26,225,2
JFK,Terminal 5 (Jet Blue),12/25/2023,1100 - 1200,1,13,6,16,4,16,123,1
JFK,Terminal 5 (Jet Blue),12/25/2023,1300 - 1400,9,28,21,45,18,45,297,2
JFK,Terminal 5 (Jet Blue),12/25/2023,1400 - 1500,24,66,42,70,36,70,290,2
JFK,Terminal 5 (Jet Blue),12/25/2023,1500 - 1600,8,56,39,60,25,60,464,5
JFK,Terminal 5 (Jet Blue),12/25/2023,1600 - 1700,1,15,18,32,11,32,218,3
JFK,Terminal 5 (Jet Blue),12/25/2023,1700 - 1800,2,11,5,17,3,17,383,4
JFK,Terminal 5 (Jet Blue),12/25/2023,1800 - 1900,2,11,5,11,3,11,381,5
JFK,Terminal 5 (Jet Blue),12/25/2023,1900 - 2000,13,51,25,51,18,51,418,5
JFK,Terminal 5 (Jet Blue),12/25/2023,2000 - 2100,7,32,25,46,17,46,497,5
JFK,Terminal 5 (Jet Blue),12/25/2023,2100 - 2200,6,21,10,23,8,23,349,3
JFK,Terminal 5 (Jet Blue),12/25/2023,2200 - 2300,2,10,3,10,2,10,292,4
JFK,Terminal 7 (British),12/25/2023,1000 - 1100,4,19,17,34,12,34,112,1
JFK,Terminal 7 (British),12/25/2023,1400 - 1500,8,14,25,57,24,57,246,1
JFK,Terminal 7 (British),12/25/2023,1500 - 1600,43,91,68,113,59,113,390,2
JFK,Terminal 7 (British),12/25/2023,1700 - 1800,11,25,17,28,14,28,169,1
JFK,Terminal 7 (British),12/25/2023,1800 - 1900,17,29,22,39,20,39,101,1
JFK,Terminal 7 (British),12/25/2023,2000 - 2100,14,26,53,96,45,96,298,1
JFK,Terminal 7 (British),12/25/2023,2100 - 2200,20,70,80,123,67,123,377,2
JFK,Terminal 8 (American),12/25/2023,0500 - 0600,20,45,26,47,24,47,567,3
JFK,Terminal 8 (American),12/25/2023,0600 - 0700,11,39,23,47,20,47,500,3
JFK,Terminal 8 (American),12/25/2023,0700 - 0800,19,58,31,62,28,62,586,2
JFK,Terminal 8 (American),12/25/2023,0900 - 1000,5,6,8,11,7,11,30,1
JFK,Terminal 8 (American),12/25/2023,1100 - 1200,14,23,15,24,15,24,204,1
JFK,Terminal 8 (American),12/25/2023,1200 - 1300,13,53,37,64,30,64,567,3
JFK,Terminal 8 (American),12/25/2023,1300 - 1400,11,31,65,116,59,116,721,3
JFK,Terminal 8 (American),12/25/2023,1400 - 1500,27,83,83,128,70,128,712,3
JFK,Terminal 8 (American),12/25/2023,1500 - 1600,24,56,49,75,39,75,88,2
JFK,Terminal 8 (American),12/25/2023,1600 - 1700,8,23,18,35,17,35,247,1
JFK,Terminal 8 (American),12/25/2023,1700 - 1800,12,17,17,24,15,24,119,1
