Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/21/2024,0800 - 0900,17,30,25,39,22,39,138,1
JFK,Terminal 1,3/21/2024,0900 - 1000,17,49,27,51,21,51,150,1
JFK,Terminal 1,3/21/2024,1000 - 1100,43,88,62,111,53,111,833,3
JFK,Terminal 1,3/21/2024,1100 - 1200,25,41,72,115,64,115,285,1
JFK,Terminal 1,3/21/2024,1200 - 1300,43,83,66,102,56,102,382,2
JFK,Terminal 1,3/21/2024,1300 - 1400,16,50,52,78,41,78,461,2
JFK,Terminal 1,3/21/2024,1400 - 1500,10,21,53,65,43,65,159,1
JFK,Terminal 1,3/21/2024,1500 - 1600,14,49,70,149,60,149,1116,5
JFK,Terminal 1,3/21/2024,1600 - 1700,17,31,91,143,67,143,457,2
JFK,Terminal 1,3/21/2024,1700 - 1800,30,55,85,114,74,114,458,2
JFK,Terminal 1,3/21/2024,1800 - 1900,19,33,25,36,22,36,213,1
JFK,Terminal 1,3/21/2024,1900 - 2000,18,56,44,75,34,75,782,3
JFK,Terminal 1,3/21/2024,2100 - 2200,26,74,70,139,49,139,1386,6
JFK,Terminal 1,3/21/2024,2300 - 0000,15,36,34,54,28,54,367,2
JFK,Terminal 4 (IAT),3/21/2024,0000 - 0100,17,45,23,51,20,51,880,6
JFK,Terminal 4 (IAT),3/21/2024,0100 - 0200,7,18,9,20,8,20,352,2
JFK,Terminal 4 (IAT),3/21/2024,0200 - 0300,11,22,12,22,12,22,157,1
JFK,Terminal 4 (IAT),3/21/2024,0300 - 0400,5,11,4,11,4,11,119,1
JFK,Terminal 4 (IAT),3/21/2024,0400 - 0500,8,32,11,32,9,32,566,4
JFK,Terminal 4 (IAT),3/21/2024,0500 - 0600,12,43,25,51,20,51,337,2
JFK,Terminal 4 (IAT),3/21/2024,0600 - 0700,5,41,24,57,18,57,405,2
JFK,Terminal 4 (IAT),3/21/2024,0700 - 0800,16,41,19,41,18,41,572,2
JFK,Terminal 4 (IAT),3/21/2024,0800 - 0900,13,59,22,63,19,63,1047,4
JFK,Terminal 4 (IAT),3/21/2024,0900 - 1000,23,73,33,73,30,73,630,3
JFK,Terminal 4 (IAT),3/21/2024,1000 - 1100,27,72,50,84,44,84,627,3
JFK,Terminal 4 (IAT),3/21/2024,1100 - 1200,8,44,30,80,20,80,511,2
JFK,Terminal 4 (IAT),3/21/2024,1200 - 1300,23,81,68,103,52,103,1137,5
JFK,Terminal 4 (IAT),3/21/2024,1300 - 1400,17,51,33,54,30,54,452,2
JFK,Terminal 4 (IAT),3/21/2024,1400 - 1500,22,95,60,112,42,112,2037,9
JFK,Terminal 4 (IAT),3/21/2024,1500 - 1600,29,69,61,94,45,94,760,4
