Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/16/2024,0000 - 0100,20,29,29,44,26,44,244,2
JFK,Terminal 1,10/16/2024,0900 - 1000,21,37,22,38,22,38,285,1
JFK,Terminal 1,10/16/2024,1000 - 1100,26,50,31,93,29,93,591,2
JFK,Terminal 1,10/16/2024,1100 - 1200,34,102,70,129,62,129,842,3
JFK,Terminal 1,10/16/2024,1200 - 1300,28,57,73,108,60,108,482,2
JFK,Terminal 1,10/16/2024,1300 - 1400,35,60,75,119,65,119,835,3
JFK,Terminal 1,10/16/2024,1400 - 1500,28,57,61,94,57,94,651,3
JFK,Terminal 1,10/16/2024,1500 - 1600,34,68,53,73,46,73,441,2
JFK,Terminal 1,10/16/2024,1600 - 1700,19,35,34,45,30,45,226,1
JFK,Terminal 1,10/16/2024,1700 - 1800,12,24,13,24,12,24,451,2
JFK,Terminal 1,10/16/2024,1800 - 1900,16,39,20,39,17,39,578,2
JFK,Terminal 1,10/16/2024,1900 - 2000,9,43,16,44,12,44,495,2
JFK,Terminal 1,10/16/2024,2000 - 2100,18,58,36,83,26,83,1358,5
JFK,Terminal 1,10/16/2024,2100 - 2200,26,59,37,64,31,64,713,3
JFK,Terminal 1,10/16/2024,2200 - 2300,33,50,50,65,45,65,302,1
JFK,Terminal 4 (IAT),10/16/2024,0000 - 0100,18,56,37,102,27,102,636,4
JFK,Terminal 4 (IAT),10/16/2024,0100 - 0200,39,93,65,108,51,108,426,3
JFK,Terminal 4 (IAT),10/16/2024,0300 - 0400,12,24,15,27,14,27,157,1
JFK,Terminal 4 (IAT),10/16/2024,0400 - 0500,23,58,40,85,31,85,260,1
JFK,Terminal 4 (IAT),10/16/2024,0500 - 0600,23,99,72,115,57,115,1082,6
JFK,Terminal 4 (IAT),10/16/2024,0600 - 0700,15,34,58,82,46,82,184,1
JFK,Terminal 4 (IAT),10/16/2024,0700 - 0800,19,58,45,82,37,82,674,3
JFK,Terminal 4 (IAT),10/16/2024,0800 - 0900,24,77,57,97,46,97,632,3
JFK,Terminal 4 (IAT),10/16/2024,0900 - 1000,38,82,58,89,49,89,763,3
JFK,Terminal 4 (IAT),10/16/2024,1000 - 1100,32,97,87,209,63,209,844,3
JFK,Terminal 4 (IAT),10/16/2024,1100 - 1200,36,139,117,196,83,196,451,2
JFK,Terminal 4 (IAT),10/16/2024,1200 - 1300,38,89,89,146,61,146,1342,7
JFK,Terminal 4 (IAT),10/16/2024,1300 - 1400,28,77,70,119,43,119,1875,10
JFK,Terminal 4 (IAT),10/16/2024,1400 - 1500,25,67,56,91,36,91,1127,5
JFK,Terminal 4 (IAT),10/16/2024,1500 - 1600,21,63,49,83,38,83,1132,5
JFK,Terminal 4 (IAT),10/16/2024,1600 - 1700,16,63,54,94,34,94,1691,8
JFK,Terminal 4 (IAT),10/16/2024,1700 - 1800,25,69,43,74,30,74,1101,5
JFK,Terminal 4 (IAT),10/16/2024,1800 - 1900,20,79,38,83,27,83,1140,6
JFK,Terminal 4 (IAT),10/16/2024,1900 - 2000,17,53,46,77,27,77,630,2
JFK,Terminal 4 (IAT),10/16/2024,2000 - 2100,18,49,34,56,25,56,800,4
JFK,Terminal 4 (IAT),10/16/2024,2100 - 2200,6,17,10,18,8,18,189,1
JFK,Terminal 4 (IAT),10/16/2024,2200 - 2300,4,17,8,21,6,21,269,2
JFK,Terminal 4 (IAT),10/16/2024,2300 - 0000,19,60,27,63,23,63,995,7
JFK,Terminal 5 (Jet Blue),10/16/2024,0500 - 0600,33,59,49,64,43,64,166,1
JFK,Terminal 5 (Jet Blue),10/16/2024,0600 - 0700,17,36,24,37,19,37,162,1
JFK,Terminal 5 (Jet Blue),10/16/2024,0700 - 0800,10,23,13,23,11,23,173,1
JFK,Terminal 5 (Jet Blue),10/16/2024,0800 - 0900,31,81,45,80,39,81,313,2
JFK,Terminal 5 (Jet Blue),10/16/2024,0900 - 1000,26,62,44,62,36,62,155,1
JFK,Terminal 5 (Jet Blue),10/16/2024,1000 - 1100,12,48,37,58,24,58,264,2
JFK,Terminal 5 (Jet Blue),10/16/2024,1100 - 1200,9,21,23,32,12,32,131,1
JFK,Terminal 5 (Jet Blue),10/16/2024,1200 - 1300,12,29,14,29,13,29,153,1
JFK,Terminal 5 (Jet Blue),10/16/2024,1300 - 1400,8,39,13,39,10,39,485,3
JFK,Terminal 5 (Jet Blue),10/16/2024,1400 - 1500,8,33,10,27,9,33,439,4
JFK,Terminal 5 (Jet Blue),10/16/2024,1500 - 1600,13,37,16,37,14,37,654,4
JFK,Terminal 5 (Jet Blue),10/16/2024,1600 - 1700,9,25,10,25,10,25,628,4
JFK,Terminal 5 (Jet Blue),10/16/2024,1800 - 1900,9,28,14,28,10,28,850,6
JFK,Terminal 5 (Jet Blue),10/16/2024,1900 - 2000,10,24,9,24,10,24,322,2
JFK,Terminal 5 (Jet Blue),10/16/2024,2000 - 2100,16,61,13,49,15,61,910,6
JFK,Terminal 5 (Jet Blue),10/16/2024,2100 - 2200,27,54,35,54,29,54,358,2
JFK,Terminal 5 (Jet Blue),10/16/2024,2200 - 2300,5,13,7,13,6,13,128,1
JFK,Terminal 7 (British),10/16/2024,1100 - 1200,6,27,16,31,14,31,201,1
JFK,Terminal 7 (British),10/16/2024,1200 - 1300,10,15,22,35,19,35,134,1
JFK,Terminal 7 (British),10/16/2024,1400 - 1500,16,34,39,66,34,66,378,2
JFK,Terminal 7 (British),10/16/2024,1500 - 1600,17,32,29,49,25,49,327,1
JFK,Terminal 7 (British),10/16/2024,1700 - 1800,8,23,21,40,20,40,317,1
JFK,Terminal 7 (British),10/16/2024,1800 - 1900,8,16,19,28,12,28,248,1
JFK,Terminal 7 (British),10/16/2024,1900 - 2000,28,57,38,59,33,59,132,1
JFK,Terminal 7 (British),10/16/2024,2000 - 2100,31,56,47,79,40,79,280,1
JFK,Terminal 7 (British),10/16/2024,2100 - 2200,12,60,35,65,28,65,299,1
JFK,Terminal 7 (British),10/16/2024,2200 - 2300,29,53,36,53,31,53,478,2
JFK,Terminal 8 (American),10/16/2024,0500 - 0600,10,21,14,24,12,24,106,1
JFK,Terminal 8 (American),10/16/2024,0600 - 0700,10,39,28,57,22,57,740,3
JFK,Terminal 8 (American),10/16/2024,0800 - 0900,41,72,55,90,48,90,340,1
JFK,Terminal 8 (American),10/16/2024,1000 - 1100,39,101,62,108,55,108,563,2
JFK,Terminal 8 (American),10/16/2024,1100 - 1200,24,63,67,95,59,95,211,1
JFK,Terminal 8 (American),10/16/2024,1200 - 1300,18,44,63,100,51,100,772,3
JFK,Terminal 8 (American),10/16/2024,1300 - 1400,23,60,49,69,31,69,780,3
JFK,Terminal 8 (American),10/16/2024,1400 - 1500,17,56,37,79,28,79,1216,4
JFK,Terminal 8 (American),10/16/2024,1500 - 1600,10,27,20,32,16,32,253,1
JFK,Terminal 8 (American),10/16/2024,1600 - 1700,12,30,23,46,20,46,679,3
