Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/14/2024,0000 - 0100,7,11,14,23,13,23,160,1
JFK,Terminal 1,9/14/2024,0900 - 1000,13,37,15,36,14,37,536,3
JFK,Terminal 1,9/14/2024,1000 - 1100,11,36,44,117,38,117,1237,4
JFK,Terminal 1,9/14/2024,1100 - 1200,39,86,62,110,49,110,291,1
JFK,Terminal 1,9/14/2024,1200 - 1300,33,66,71,124,61,124,779,3
JFK,Terminal 1,9/14/2024,1300 - 1400,24,55,100,167,72,167,854,3
JFK,Terminal 1,9/14/2024,1400 - 1500,28,73,100,150,79,150,567,3
JFK,Terminal 1,9/14/2024,1500 - 1600,17,36,70,102,50,102,419,2
JFK,Terminal 1,9/14/2024,1600 - 1700,24,64,89,136,66,136,746,2
JFK,Terminal 1,9/14/2024,1700 - 1800,28,85,56,87,40,87,686,3
JFK,Terminal 1,9/14/2024,1800 - 1900,23,53,29,53,25,53,831,3
JFK,Terminal 1,9/14/2024,1900 - 2000,13,26,36,57,22,57,677,3
JFK,Terminal 1,9/14/2024,2000 - 2100,23,60,57,97,42,97,875,3
JFK,Terminal 1,9/14/2024,2100 - 2200,20,39,55,104,35,104,323,2
JFK,Terminal 1,9/14/2024,2200 - 2300,23,60,55,115,40,115,1258,4
JFK,Terminal 1,9/14/2024,2300 - 0000,28,66,54,93,46,93,763,3
JFK,Terminal 4 (IAT),9/14/2024,0000 - 0100,28,109,70,116,54,116,954,6
JFK,Terminal 4 (IAT),9/14/2024,0100 - 0200,21,92,63,98,49,98,273,2
JFK,Terminal 4 (IAT),9/14/2024,0200 - 0300,19,43,36,60,31,60,319,2
JFK,Terminal 4 (IAT),9/14/2024,0300 - 0400,11,26,17,35,15,35,147,1
JFK,Terminal 4 (IAT),9/14/2024,0400 - 0500,19,47,30,51,25,51,260,1
JFK,Terminal 4 (IAT),9/14/2024,0500 - 0600,27,79,46,84,42,84,818,5
JFK,Terminal 4 (IAT),9/14/2024,0600 - 0700,16,31,45,60,39,60,193,1
JFK,Terminal 4 (IAT),9/14/2024,0700 - 0800,21,65,29,70,27,70,983,4
JFK,Terminal 4 (IAT),9/14/2024,0800 - 0900,23,54,38,60,35,60,634,2
JFK,Terminal 4 (IAT),9/14/2024,0900 - 1000,17,54,29,56,25,56,883,3
JFK,Terminal 4 (IAT),9/14/2024,1000 - 1100,19,47,27,47,25,47,669,3
JFK,Terminal 4 (IAT),9/14/2024,1100 - 1200,11,41,23,44,15,44,937,4
JFK,Terminal 4 (IAT),9/14/2024,1200 - 1300,14,57,36,85,24,85,1884,9
JFK,Terminal 4 (IAT),9/14/2024,1300 - 1400,15,46,38,78,27,78,1189,6
JFK,Terminal 4 (IAT),9/14/2024,1400 - 1500,17,69,47,77,32,77,2145,7
JFK,Terminal 4 (IAT),9/14/2024,1500 - 1600,18,59,43,99,27,99,1712,8
JFK,Terminal 4 (IAT),9/14/2024,1600 - 1700,27,96,67,111,43,111,1615,7
JFK,Terminal 4 (IAT),9/14/2024,1700 - 1800,31,86,56,92,38,92,1286,5
JFK,Terminal 4 (IAT),9/14/2024,1800 - 1900,18,50,31,58,24,58,931,5
JFK,Terminal 4 (IAT),9/14/2024,1900 - 2000,24,58,51,83,33,83,1411,5
JFK,Terminal 4 (IAT),9/14/2024,2000 - 2100,17,50,38,106,26,106,718,4
JFK,Terminal 4 (IAT),9/14/2024,2100 - 2200,13,47,51,89,35,89,625,3
JFK,Terminal 4 (IAT),9/14/2024,2200 - 2300,21,56,40,66,32,66,547,3
JFK,Terminal 4 (IAT),9/14/2024,2300 - 0000,25,110,40,114,32,114,1033,7
JFK,Terminal 5 (Jet Blue),9/14/2024,0500 - 0600,12,35,21,35,17,35,164,1
JFK,Terminal 5 (Jet Blue),9/14/2024,0600 - 0700,8,21,12,23,11,23,171,1
JFK,Terminal 5 (Jet Blue),9/14/2024,0700 - 0800,11,45,24,48,19,48,461,3
JFK,Terminal 5 (Jet Blue),9/14/2024,0900 - 1000,10,44,25,44,20,44,366,2
JFK,Terminal 5 (Jet Blue),9/14/2024,1000 - 1100,3,14,8,17,6,17,215,2
JFK,Terminal 5 (Jet Blue),9/14/2024,1100 - 1200,1,8,3,8,1,8,126,1
JFK,Terminal 5 (Jet Blue),9/14/2024,1200 - 1300,10,26,16,30,15,30,166,1
JFK,Terminal 5 (Jet Blue),9/14/2024,1300 - 1400,9,47,32,73,19,73,431,3
JFK,Terminal 5 (Jet Blue),9/14/2024,1400 - 1500,23,81,49,81,30,81,505,4
JFK,Terminal 5 (Jet Blue),9/14/2024,1500 - 1600,19,64,62,102,33,102,546,4
JFK,Terminal 5 (Jet Blue),9/14/2024,1600 - 1700,14,69,52,76,29,76,310,3
JFK,Terminal 5 (Jet Blue),9/14/2024,1700 - 1800,11,26,28,43,14,43,268,2
JFK,Terminal 5 (Jet Blue),9/14/2024,1800 - 1900,15,45,21,46,16,46,704,4
JFK,Terminal 5 (Jet Blue),9/14/2024,1900 - 2000,33,76,51,76,36,76,649,4
