Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/3/2023,0100 - 0200,12,21,12,22,12,22,309,1
JFK,Terminal 1,9/3/2023,0800 - 0900,16,31,18,31,17,31,327,1
JFK,Terminal 1,9/3/2023,0900 - 1000,38,76,36,76,37,76,567,2
JFK,Terminal 1,9/3/2023,1000 - 1100,53,90,80,132,70,132,1050,3
JFK,Terminal 1,9/3/2023,1100 - 1200,41,108,77,111,58,111,662,2
JFK,Terminal 1,9/3/2023,1200 - 1300,25,52,56,77,40,77,754,3
JFK,Terminal 1,9/3/2023,1300 - 1400,32,44,40,61,37,61,279,1
JFK,Terminal 1,9/3/2023,1400 - 1500,26,92,43,102,35,102,1164,4
JFK,Terminal 1,9/3/2023,1500 - 1600,45,79,83,124,66,124,884,3
JFK,Terminal 1,9/3/2023,1600 - 1700,34,50,37,50,35,50,263,1
JFK,Terminal 1,9/3/2023,1700 - 1800,22,38,26,39,23,39,600,2
JFK,Terminal 1,9/3/2023,1800 - 1900,15,39,13,30,15,39,842,3
JFK,Terminal 1,9/3/2023,1900 - 2000,14,27,14,26,14,27,394,2
JFK,Terminal 1,9/3/2023,2000 - 2100,25,52,26,49,25,52,879,3
JFK,Terminal 1,9/3/2023,2100 - 2200,16,31,19,33,17,33,1132,4
JFK,Terminal 1,9/3/2023,2200 - 2300,11,26,15,26,12,26,597,2
JFK,Terminal 1,9/3/2023,2300 - 0000,12,25,14,25,13,25,327,2
JFK,Terminal 4 (IAT),9/3/2023,0000 - 0100,34,84,31,85,33,85,1337,8
JFK,Terminal 4 (IAT),9/3/2023,0100 - 0200,47,70,49,72,47,72,719,4
JFK,Terminal 4 (IAT),9/3/2023,0200 - 0300,22,36,25,35,23,36,171,1
JFK,Terminal 4 (IAT),9/3/2023,0300 - 0400,9,21,11,21,10,21,163,1
JFK,Terminal 4 (IAT),9/3/2023,0400 - 0500,10,24,9,24,10,24,434,2
JFK,Terminal 4 (IAT),9/3/2023,0500 - 0600,14,51,23,51,17,51,997,5
JFK,Terminal 4 (IAT),9/3/2023,0600 - 0700,15,32,16,33,16,33,534,2
JFK,Terminal 4 (IAT),9/3/2023,0700 - 0800,7,29,20,38,17,38,537,2
JFK,Terminal 4 (IAT),9/3/2023,0800 - 0900,23,91,35,99,28,99,1102,4
JFK,Terminal 4 (IAT),9/3/2023,0900 - 1000,31,90,68,121,50,121,881,4
JFK,Terminal 4 (IAT),9/3/2023,1000 - 1100,32,124,72,134,54,134,519,2
JFK,Terminal 4 (IAT),9/3/2023,1100 - 1200,34,73,63,84,45,84,600,2
JFK,Terminal 4 (IAT),9/3/2023,1200 - 1300,16,48,35,61,22,61,1433,7
JFK,Terminal 4 (IAT),9/3/2023,1300 - 1400,19,38,27,42,21,42,931,4
JFK,Terminal 4 (IAT),9/3/2023,1400 - 1500,18,70,19,66,18,70,2097,8
JFK,Terminal 4 (IAT),9/3/2023,1500 - 1600,11,30,25,50,17,50,713,3
JFK,Terminal 4 (IAT),9/3/2023,1600 - 1700,13,47,18,46,14,47,2067,9
JFK,Terminal 4 (IAT),9/3/2023,1700 - 1800,17,39,17,38,17,39,890,5
JFK,Terminal 4 (IAT),9/3/2023,1800 - 1900,10,60,23,76,14,76,1438,7
JFK,Terminal 4 (IAT),9/3/2023,1900 - 2000,23,58,48,82,30,82,1327,4
JFK,Terminal 4 (IAT),9/3/2023,2000 - 2100,22,51,25,50,22,51,868,4
JFK,Terminal 4 (IAT),9/3/2023,2100 - 2200,21,53,32,53,24,53,638,3
JFK,Terminal 4 (IAT),9/3/2023,2200 - 2300,6,12,6,12,6,12,140,1
JFK,Terminal 4 (IAT),9/3/2023,2300 - 0000,12,29,14,25,12,29,977,5
JFK,Terminal 5 (Jet Blue),9/3/2023,0500 - 0600,13,40,19,39,15,40,518,3
JFK,Terminal 5 (Jet Blue),9/3/2023,0600 - 0700,12,33,17,37,14,37,574,3
JFK,Terminal 5 (Jet Blue),9/3/2023,0700 - 0800,14,39,24,40,17,40,312,2
JFK,Terminal 5 (Jet Blue),9/3/2023,0800 - 0900,15,49,32,49,23,49,509,3
JFK,Terminal 5 (Jet Blue),9/3/2023,0900 - 1000,19,41,27,41,22,41,319,2
JFK,Terminal 5 (Jet Blue),9/3/2023,1000 - 1100,10,23,9,22,10,23,284,2
JFK,Terminal 5 (Jet Blue),9/3/2023,1100 - 1200,7,19,18,22,10,22,99,1
JFK,Terminal 5 (Jet Blue),9/3/2023,1200 - 1300,9,26,15,27,11,27,324,2
JFK,Terminal 5 (Jet Blue),9/3/2023,1300 - 1400,10,25,14,26,12,26,410,2
JFK,Terminal 5 (Jet Blue),9/3/2023,1400 - 1500,6,22,6,20,6,22,283,2
JFK,Terminal 5 (Jet Blue),9/3/2023,1500 - 1600,13,36,11,34,12,36,650,4
JFK,Terminal 5 (Jet Blue),9/3/2023,1600 - 1700,5,14,7,17,6,17,299,2
JFK,Terminal 5 (Jet Blue),9/3/2023,1700 - 1800,12,45,12,40,12,45,1292,7
JFK,Terminal 5 (Jet Blue),9/3/2023,1800 - 1900,20,65,8,30,20,65,360,2
