Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/14/2024,0000 - 0100,5,12,6,13,6,13,141,1
JFK,Terminal 1,10/14/2024,1000 - 1100,8,26,20,74,17,74,636,2
JFK,Terminal 1,10/14/2024,1100 - 1200,23,51,52,83,43,83,646,2
JFK,Terminal 1,10/14/2024,1200 - 1300,12,34,19,34,17,34,559,2
JFK,Terminal 1,10/14/2024,1300 - 1400,13,33,22,50,19,50,1016,4
JFK,Terminal 1,10/14/2024,1400 - 1500,18,30,22,33,21,33,502,2
JFK,Terminal 1,10/14/2024,1500 - 1600,16,35,18,39,17,39,718,3
JFK,Terminal 1,10/14/2024,1600 - 1700,14,33,24,44,20,44,603,2
JFK,Terminal 1,10/14/2024,1700 - 1800,9,22,15,28,13,28,508,3
JFK,Terminal 1,10/14/2024,1800 - 1900,10,23,15,23,12,23,297,1
JFK,Terminal 1,10/14/2024,1900 - 2000,14,34,16,34,15,34,1031,4
JFK,Terminal 1,10/14/2024,2000 - 2100,22,54,34,82,28,82,1176,4
JFK,Terminal 1,10/14/2024,2100 - 2200,13,27,27,38,18,38,322,1
JFK,Terminal 1,10/14/2024,2200 - 2300,13,42,17,40,14,42,919,3
JFK,Terminal 1,10/14/2024,2300 - 0000,20,52,22,52,21,52,461,2
JFK,Terminal 4 (IAT),10/14/2024,0000 - 0100,17,52,23,52,20,52,532,4
JFK,Terminal 4 (IAT),10/14/2024,0100 - 0200,14,26,14,26,14,26,297,2
JFK,Terminal 4 (IAT),10/14/2024,0200 - 0300,5,15,8,15,6,15,163,1
JFK,Terminal 4 (IAT),10/14/2024,0300 - 0400,10,27,10,27,10,27,439,2
JFK,Terminal 4 (IAT),10/14/2024,0400 - 0500,4,14,8,14,5,14,137,1
JFK,Terminal 4 (IAT),10/14/2024,0500 - 0600,18,54,24,54,21,54,1012,5
JFK,Terminal 4 (IAT),10/14/2024,0700 - 0800,15,39,30,56,25,56,506,2
JFK,Terminal 4 (IAT),10/14/2024,0800 - 0900,12,31,21,38,17,38,633,3
JFK,Terminal 4 (IAT),10/14/2024,0900 - 1000,13,34,18,35,16,35,1176,4
JFK,Terminal 4 (IAT),10/14/2024,1100 - 1200,13,28,14,38,14,38,805,3
JFK,Terminal 4 (IAT),10/14/2024,1200 - 1300,23,75,40,77,30,77,1158,5
JFK,Terminal 4 (IAT),10/14/2024,1300 - 1400,28,81,51,94,35,94,1788,9
JFK,Terminal 4 (IAT),10/14/2024,1400 - 1500,12,38,35,59,25,59,1325,5
JFK,Terminal 4 (IAT),10/14/2024,1500 - 1600,12,57,44,79,29,79,1754,7
JFK,Terminal 4 (IAT),10/14/2024,1600 - 1700,17,79,47,98,25,98,2131,9
JFK,Terminal 4 (IAT),10/14/2024,1700 - 1800,16,75,52,98,25,98,1827,8
JFK,Terminal 4 (IAT),10/14/2024,1800 - 1900,20,41,28,49,21,49,382,2
JFK,Terminal 4 (IAT),10/14/2024,1900 - 2000,15,36,30,85,20,85,740,3
JFK,Terminal 4 (IAT),10/14/2024,2000 - 2100,17,86,53,97,31,97,1313,5
JFK,Terminal 4 (IAT),10/14/2024,2100 - 2200,23,55,45,62,29,62,665,3
JFK,Terminal 4 (IAT),10/14/2024,2200 - 2300,9,25,7,26,8,26,682,3
JFK,Terminal 4 (IAT),10/14/2024,2300 - 0000,13,37,16,37,14,37,1130,6
JFK,Terminal 5 (Jet Blue),10/14/2024,0500 - 0600,15,24,16,24,15,24,159,1
JFK,Terminal 5 (Jet Blue),10/14/2024,0600 - 0700,8,22,11,25,9,25,520,3
JFK,Terminal 5 (Jet Blue),10/14/2024,0700 - 0800,9,35,13,35,10,35,355,2
JFK,Terminal 5 (Jet Blue),10/14/2024,0800 - 0900,10,22,13,22,11,22,192,1
JFK,Terminal 5 (Jet Blue),10/14/2024,0900 - 1000,6,16,10,16,7,16,159,1
JFK,Terminal 5 (Jet Blue),10/14/2024,1000 - 1100,3,9,3,9,3,9,277,2
JFK,Terminal 5 (Jet Blue),10/14/2024,1100 - 1200,3,9,6,12,3,12,135,1
JFK,Terminal 5 (Jet Blue),10/14/2024,1200 - 1300,6,14,8,14,6,14,159,1
JFK,Terminal 5 (Jet Blue),10/14/2024,1300 - 1400,5,17,8,21,6,21,356,2
