Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/26/2024,0000 - 0100,8,20,10,20,10,20,156,1
JFK,Terminal 1,10/26/2024,0900 - 1000,19,41,26,50,24,50,278,1
JFK,Terminal 1,10/26/2024,1000 - 1100,10,44,20,49,17,49,930,3
JFK,Terminal 1,10/26/2024,1100 - 1200,29,74,36,75,33,75,637,2
JFK,Terminal 1,10/26/2024,1200 - 1300,15,31,17,32,17,32,237,1
JFK,Terminal 1,10/26/2024,1300 - 1400,15,67,35,74,31,74,1228,4
JFK,Terminal 1,10/26/2024,1400 - 1500,25,53,58,92,49,92,710,3
JFK,Terminal 1,10/26/2024,1500 - 1600,23,50,48,90,44,90,923,3
JFK,Terminal 1,10/26/2024,1600 - 1700,15,71,64,92,59,92,387,2
JFK,Terminal 1,10/26/2024,1700 - 1800,33,61,61,89,51,89,621,2
JFK,Terminal 1,10/26/2024,1800 - 1900,38,91,61,103,51,103,858,4
JFK,Terminal 1,10/26/2024,1900 - 2000,22,45,59,96,40,96,587,2
JFK,Terminal 1,10/26/2024,2000 - 2100,35,82,87,162,61,162,1131,4
JFK,Terminal 1,10/26/2024,2100 - 2200,32,64,111,166,74,166,695,3
JFK,Terminal 1,10/26/2024,2200 - 2300,17,95,94,132,68,132,290,1
JFK,Terminal 1,10/26/2024,2300 - 0000,44,130,83,132,65,132,1158,4
JFK,Terminal 4 (IAT),10/26/2024,0000 - 0100,14,45,22,45,18,45,468,3
JFK,Terminal 4 (IAT),10/26/2024,0100 - 0200,12,43,26,48,21,48,516,4
JFK,Terminal 4 (IAT),10/26/2024,0200 - 0300,13,20,12,20,12,20,128,1
JFK,Terminal 4 (IAT),10/26/2024,0300 - 0400,6,19,8,19,7,19,139,1
JFK,Terminal 4 (IAT),10/26/2024,0400 - 0500,7,16,10,16,9,16,130,1
JFK,Terminal 4 (IAT),10/26/2024,0500 - 0600,13,53,23,56,20,56,959,5
JFK,Terminal 4 (IAT),10/26/2024,0600 - 0700,8,14,15,22,13,22,150,1
JFK,Terminal 4 (IAT),10/26/2024,0700 - 0800,10,36,21,39,20,39,283,1
JFK,Terminal 4 (IAT),10/26/2024,0800 - 0900,6,31,15,35,10,35,465,2
JFK,Terminal 4 (IAT),10/26/2024,0900 - 1000,23,64,37,82,31,82,1128,4
JFK,Terminal 4 (IAT),10/26/2024,1000 - 1100,27,61,41,114,37,114,427,2
JFK,Terminal 4 (IAT),10/26/2024,1100 - 1200,11,101,62,116,48,116,734,3
JFK,Terminal 4 (IAT),10/26/2024,1200 - 1300,22,59,65,107,42,107,610,3
JFK,Terminal 4 (IAT),10/26/2024,1300 - 1400,20,65,41,89,31,89,1796,8
JFK,Terminal 4 (IAT),10/26/2024,1400 - 1500,18,51,41,86,29,86,1465,6
JFK,Terminal 4 (IAT),10/26/2024,1500 - 1600,16,95,48,111,32,111,2524,10
JFK,Terminal 4 (IAT),10/26/2024,1600 - 1700,15,51,57,109,33,109,1650,7
JFK,Terminal 4 (IAT),10/26/2024,1700 - 1800,26,86,50,110,36,110,1328,6
JFK,Terminal 4 (IAT),10/26/2024,1800 - 1900,37,83,72,151,53,151,1049,5
JFK,Terminal 4 (IAT),10/26/2024,1900 - 2000,23,153,98,176,61,176,1652,5
JFK,Terminal 4 (IAT),10/26/2024,2000 - 2100,24,107,86,130,64,130,670,3
JFK,Terminal 4 (IAT),10/26/2024,2100 - 2200,23,82,62,94,47,94,618,2
JFK,Terminal 4 (IAT),10/26/2024,2200 - 2300,12,32,21,39,16,39,689,4
JFK,Terminal 4 (IAT),10/26/2024,2300 - 0000,19,40,29,47,25,47,613,3
JFK,Terminal 5 (Jet Blue),10/26/2024,0500 - 0600,16,36,21,36,19,36,160,1
JFK,Terminal 5 (Jet Blue),10/26/2024,0600 - 0700,11,42,16,42,14,42,343,2
JFK,Terminal 5 (Jet Blue),10/26/2024,0700 - 0800,15,52,35,64,27,64,333,2
JFK,Terminal 5 (Jet Blue),10/26/2024,0800 - 0900,11,30,18,30,16,30,144,1
