Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/30/2024,0000 - 0100,10,24,9,24,9,24,414,2
JFK,Terminal 1,10/30/2024,0100 - 0200,9,19,9,19,9,19,331,1
JFK,Terminal 1,10/30/2024,0900 - 1000,17,36,19,36,18,36,563,2
JFK,Terminal 1,10/30/2024,1000 - 1100,16,41,27,45,22,45,356,1
JFK,Terminal 1,10/30/2024,1100 - 1200,8,33,23,39,19,39,288,1
JFK,Terminal 1,10/30/2024,1300 - 1400,7,22,13,22,12,22,652,3
JFK,Terminal 1,10/30/2024,1400 - 1500,12,28,19,38,17,38,755,3
JFK,Terminal 1,10/30/2024,1600 - 1700,11,33,22,68,19,68,587,2
JFK,Terminal 1,10/30/2024,1700 - 1800,13,38,50,75,41,75,496,2
JFK,Terminal 1,10/30/2024,1800 - 1900,9,26,20,33,14,33,547,2
JFK,Terminal 1,10/30/2024,1900 - 2000,10,24,15,25,13,25,583,2
JFK,Terminal 1,10/30/2024,2000 - 2100,18,60,39,88,28,88,834,3
JFK,Terminal 1,10/30/2024,2100 - 2200,28,96,71,118,53,118,652,3
JFK,Terminal 1,10/30/2024,2200 - 2300,26,80,47,89,37,89,678,2
JFK,Terminal 1,10/30/2024,2300 - 0000,10,34,30,45,22,45,316,1
JFK,Terminal 4 (IAT),10/30/2024,0000 - 0100,14,44,16,41,15,44,630,5
JFK,Terminal 4 (IAT),10/30/2024,0100 - 0200,23,52,24,52,23,52,373,2
JFK,Terminal 4 (IAT),10/30/2024,0200 - 0300,5,15,6,15,6,15,118,1
JFK,Terminal 4 (IAT),10/30/2024,0400 - 0500,8,25,12,25,10,25,298,2
JFK,Terminal 4 (IAT),10/30/2024,0500 - 0600,8,23,12,28,10,28,650,4
JFK,Terminal 4 (IAT),10/30/2024,0600 - 0700,9,22,12,22,10,22,632,3
JFK,Terminal 4 (IAT),10/30/2024,0700 - 0800,14,33,25,44,23,44,297,1
JFK,Terminal 4 (IAT),10/30/2024,0800 - 0900,15,47,25,52,21,52,1377,6
JFK,Terminal 4 (IAT),10/30/2024,0900 - 1000,13,34,20,35,17,35,411,2
JFK,Terminal 4 (IAT),10/30/2024,1000 - 1100,9,20,13,22,11,22,172,1
