Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,5/19/2024,0000 - 0100,16,36,21,36,19,36,152,1
JFK,Terminal 1,5/19/2024,0800 - 0900,32,68,40,70,36,70,368,2
JFK,Terminal 1,5/19/2024,0900 - 1000,42,59,46,74,44,74,220,1
JFK,Terminal 1,5/19/2024,1000 - 1100,10,64,32,80,24,80,849,3
JFK,Terminal 1,5/19/2024,1100 - 1200,23,37,55,76,46,76,365,1
JFK,Terminal 1,5/19/2024,1200 - 1300,11,55,29,68,23,68,747,3
JFK,Terminal 1,5/19/2024,1300 - 1400,15,51,43,68,36,68,682,3
JFK,Terminal 1,5/19/2024,1400 - 1500,24,55,38,58,33,58,680,3
JFK,Terminal 1,5/19/2024,1500 - 1600,12,31,31,54,24,54,810,3
JFK,Terminal 1,5/19/2024,1600 - 1700,7,18,17,33,13,33,232,1
JFK,Terminal 1,5/19/2024,1700 - 1800,14,34,21,35,17,35,459,2
JFK,Terminal 1,5/19/2024,1800 - 1900,13,26,14,26,13,26,794,3
JFK,Terminal 1,5/19/2024,1900 - 2000,12,44,27,64,17,64,774,3
JFK,Terminal 1,5/19/2024,2000 - 2100,24,61,47,101,34,101,812,3
JFK,Terminal 1,5/19/2024,2100 - 2200,44,69,62,95,52,95,327,1
JFK,Terminal 1,5/19/2024,2200 - 2300,27,58,59,115,40,115,675,3
JFK,Terminal 1,5/19/2024,2300 - 0000,25,49,36,55,34,55,272,1
JFK,Terminal 4 (IAT),5/19/2024,0000 - 0100,33,95,58,97,43,97,1132,7
JFK,Terminal 4 (IAT),5/19/2024,0100 - 0200,28,75,54,75,40,75,166,1
JFK,Terminal 4 (IAT),5/19/2024,0200 - 0300,16,44,30,44,22,44,168,1
JFK,Terminal 4 (IAT),5/19/2024,0300 - 0400,10,27,16,29,13,29,151,1
JFK,Terminal 4 (IAT),5/19/2024,0400 - 0500,20,56,35,67,28,67,461,2
JFK,Terminal 4 (IAT),5/19/2024,0500 - 0600,42,107,65,110,55,110,1339,7
JFK,Terminal 4 (IAT),5/19/2024,0600 - 0700,22,65,65,87,48,87,213,1
JFK,Terminal 4 (IAT),5/19/2024,0700 - 0800,21,73,33,71,29,73,1085,4
JFK,Terminal 4 (IAT),5/19/2024,0800 - 0900,15,35,21,44,19,44,305,1
JFK,Terminal 4 (IAT),5/19/2024,0900 - 1000,20,102,40,109,33,109,1321,4
JFK,Terminal 4 (IAT),5/19/2024,1000 - 1100,47,116,88,168,77,168,672,3
JFK,Terminal 4 (IAT),5/19/2024,1100 - 1200,38,110,107,165,75,165,1125,5
JFK,Terminal 4 (IAT),5/19/2024,1200 - 1300,23,105,83,122,39,122,1332,6
JFK,Terminal 4 (IAT),5/19/2024,1300 - 1400,11,62,43,71,27,71,582,3
JFK,Terminal 4 (IAT),5/19/2024,1400 - 1500,24,68,40,72,31,72,1499,7
JFK,Terminal 4 (IAT),5/19/2024,1500 - 1600,21,55,43,80,31,80,2545,11
JFK,Terminal 4 (IAT),5/19/2024,1600 - 1700,19,59,37,59,25,59,1637,7
JFK,Terminal 4 (IAT),5/19/2024,1700 - 1800,12,35,20,44,14,44,1110,5
JFK,Terminal 4 (IAT),5/19/2024,1800 - 1900,10,35,14,37,11,37,1192,6
JFK,Terminal 4 (IAT),5/19/2024,1900 - 2000,10,32,21,41,14,41,952,3
JFK,Terminal 4 (IAT),5/19/2024,2000 - 2100,28,112,47,121,34,121,832,4
JFK,Terminal 4 (IAT),5/19/2024,2100 - 2200,9,47,35,54,20,54,396,2
JFK,Terminal 4 (IAT),5/19/2024,2200 - 2300,6,18,6,18,6,18,561,3
JFK,Terminal 4 (IAT),5/19/2024,2300 - 0000,14,59,19,70,16,70,857,5
JFK,Terminal 5 (Jet Blue),5/19/2024,0500 - 0600,9,25,14,25,11,25,151,1
JFK,Terminal 5 (Jet Blue),5/19/2024,0600 - 0700,18,78,48,81,32,81,688,4
JFK,Terminal 5 (Jet Blue),5/19/2024,0800 - 0900,9,25,13,25,11,25,267,2
JFK,Terminal 5 (Jet Blue),5/19/2024,0900 - 1000,9,27,15,27,12,27,281,2
JFK,Terminal 5 (Jet Blue),5/19/2024,1000 - 1100,1,12,4,13,2,13,240,2
JFK,Terminal 5 (Jet Blue),5/19/2024,1100 - 1200,2,10,3,10,2,10,128,1
JFK,Terminal 5 (Jet Blue),5/19/2024,1300 - 1400,15,85,38,85,23,85,512,3
JFK,Terminal 5 (Jet Blue),5/19/2024,1400 - 1500,30,77,56,77,39,77,296,2
JFK,Terminal 5 (Jet Blue),5/19/2024,1500 - 1600,11,33,14,35,11,35,493,3
JFK,Terminal 5 (Jet Blue),5/19/2024,1600 - 1700,6,16,8,16,6,16,362,2
JFK,Terminal 5 (Jet Blue),5/19/2024,1700 - 1800,9,20,15,20,10,20,195,1
JFK,Terminal 5 (Jet Blue),5/19/2024,1800 - 1900,11,31,10,25,11,31,794,5
JFK,Terminal 5 (Jet Blue),5/19/2024,1900 - 2000,19,52,26,58,20,58,1059,6
JFK,Terminal 5 (Jet Blue),5/19/2024,2000 - 2100,22,46,25,45,22,46,959,6
JFK,Terminal 7 (British),5/19/2024,1000 - 1100,5,16,18,37,16,37,195,1
JFK,Terminal 7 (British),5/19/2024,1400 - 1500,18,36,48,82,40,82,420,2
JFK,Terminal 7 (British),5/19/2024,1500 - 1600,25,44,32,63,29,63,319,1
JFK,Terminal 7 (British),5/19/2024,1600 - 1700,7,17,35,55,27,55,171,1
JFK,Terminal 7 (British),5/19/2024,1900 - 2000,11,23,16,26,14,26,259,2
JFK,Terminal 7 (British),5/19/2024,2000 - 2100,16,43,23,52,19,52,269,1
JFK,Terminal 7 (British),5/19/2024,2100 - 2200,25,52,42,76,29,76,851,4
JFK,Terminal 7 (British),5/19/2024,2300 - 0000,8,24,24,44,17,44,355,2
JFK,Terminal 8 (American),5/19/2024,0500 - 0600,35,113,56,113,49,113,470,2
JFK,Terminal 8 (American),5/19/2024,0600 - 0700,23,85,51,91,43,91,454,2
JFK,Terminal 8 (American),5/19/2024,0700 - 0800,21,35,36,53,32,53,268,1
JFK,Terminal 8 (American),5/19/2024,0800 - 0900,25,53,40,60,33,60,330,1
JFK,Terminal 8 (American),5/19/2024,1000 - 1100,20,36,47,78,41,78,436,2
JFK,Terminal 8 (American),5/19/2024,1100 - 1200,91,152,53,53,81,152,6,1
JFK,Terminal 8 (American),5/19/2024,1200 - 1300,11,42,43,77,32,77,727,3
JFK,Terminal 8 (American),5/19/2024,1300 - 1400,9,20,31,53,14,53,562,2
JFK,Terminal 8 (American),5/19/2024,1400 - 1500,9,29,21,39,14,39,1007,4
JFK,Terminal 8 (American),5/19/2024,1500 - 1600,24,61,40,71,29,71,1695,8
JFK,Terminal 8 (American),5/19/2024,1600 - 1700,18,28,27,34,21,34,168,1
JFK,Terminal 8 (American),5/19/2024,1700 - 1800,6,18,9,18,8,18,447,2
JFK,Terminal 8 (American),5/19/2024,1800 - 1900,17,28,19,33,18,33,566,2
JFK,Terminal 8 (American),5/19/2024,1900 - 2000,7,25,12,25,10,25,841,4
JFK,Terminal 8 (American),5/19/2024,2000 - 2100,25,73,36,73,29,73,782,5
JFK,Terminal 8 (American),5/19/2024,2100 - 2200,22,57,25,55,24,57,346,2
JFK,Terminal 8 (American),5/19/2024,2200 - 2300,30,52,26,50,29,52,552,2
