Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,6/30/2024,0000 - 0100,13,29,18,35,16,35,272,2
JFK,Terminal 1,6/30/2024,0800 - 0900,16,23,17,23,16,23,159,1
JFK,Terminal 1,6/30/2024,0900 - 1000,16,32,18,31,17,32,240,1
JFK,Terminal 1,6/30/2024,1000 - 1100,8,33,18,41,16,41,333,1
JFK,Terminal 1,6/30/2024,1100 - 1200,37,80,54,82,46,82,918,3
JFK,Terminal 1,6/30/2024,1200 - 1300,18,42,25,45,21,45,598,2
JFK,Terminal 1,6/30/2024,1300 - 1400,20,51,34,62,29,62,1161,4
JFK,Terminal 1,6/30/2024,1400 - 1500,21,40,30,50,27,50,415,2
JFK,Terminal 1,6/30/2024,1500 - 1600,21,45,27,59,24,59,1040,3
JFK,Terminal 1,6/30/2024,1600 - 1700,22,51,32,54,27,54,745,3
JFK,Terminal 1,6/30/2024,1700 - 1800,18,34,28,36,21,36,228,1
JFK,Terminal 1,6/30/2024,1800 - 1900,9,21,12,22,11,22,548,2
JFK,Terminal 1,6/30/2024,1900 - 2000,12,26,13,26,12,26,1022,4
JFK,Terminal 1,6/30/2024,2000 - 2100,17,43,29,49,21,49,699,3
JFK,Terminal 1,6/30/2024,2100 - 2200,12,26,15,26,12,26,580,2
JFK,Terminal 1,6/30/2024,2200 - 2300,12,30,19,34,16,34,822,3
JFK,Terminal 1,6/30/2024,2300 - 0000,13,40,26,51,20,51,929,3
JFK,Terminal 4 (IAT),6/30/2024,0000 - 0100,31,77,55,79,41,79,1329,9
JFK,Terminal 4 (IAT),6/30/2024,0100 - 0200,25,65,50,71,38,71,1017,6
JFK,Terminal 4 (IAT),6/30/2024,0200 - 0300,24,54,42,55,31,55,435,3
JFK,Terminal 4 (IAT),6/30/2024,0300 - 0400,10,29,13,29,12,29,653,3
JFK,Terminal 4 (IAT),6/30/2024,0400 - 0500,10,32,19,36,13,36,393,2
JFK,Terminal 4 (IAT),6/30/2024,0500 - 0600,17,63,36,70,28,70,1135,6
JFK,Terminal 4 (IAT),6/30/2024,0600 - 0700,21,40,29,42,26,42,361,2
JFK,Terminal 4 (IAT),6/30/2024,0800 - 0900,15,45,25,48,22,48,1153,4
JFK,Terminal 4 (IAT),6/30/2024,0900 - 1000,22,72,41,91,33,91,1751,6
JFK,Terminal 4 (IAT),6/30/2024,1000 - 1100,28,58,36,67,33,67,518,2
JFK,Terminal 4 (IAT),6/30/2024,1100 - 1200,25,50,40,61,28,61,724,3
JFK,Terminal 4 (IAT),6/30/2024,1200 - 1300,10,31,18,32,11,32,973,4
JFK,Terminal 4 (IAT),6/30/2024,1300 - 1400,20,81,48,97,28,97,2301,10
