Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/4/2023,0800 - 0900,25,50,28,50,26,50,266,1
JFK,Terminal 1,11/4/2023,0900 - 1000,15,37,21,37,18,37,261,1
JFK,Terminal 1,11/4/2023,1000 - 1100,25,45,44,81,38,81,266,1
JFK,Terminal 1,11/4/2023,1100 - 1200,21,39,49,73,38,73,395,1
JFK,Terminal 1,11/4/2023,1200 - 1300,9,20,9,20,9,20,282,1
JFK,Terminal 1,11/4/2023,1300 - 1400,10,22,16,32,15,32,205,1
JFK,Terminal 1,11/4/2023,1400 - 1500,19,52,32,65,29,65,897,4
JFK,Terminal 1,11/4/2023,1500 - 1600,12,31,22,42,19,42,430,2
JFK,Terminal 1,11/4/2023,1600 - 1700,14,45,35,77,27,77,960,4
JFK,Terminal 1,11/4/2023,1700 - 1800,10,18,42,64,35,64,298,2
JFK,Terminal 1,11/4/2023,1800 - 1900,8,13,29,38,23,38,168,1
JFK,Terminal 1,11/4/2023,1900 - 2000,13,45,19,44,16,45,683,3
JFK,Terminal 1,11/4/2023,2000 - 2100,13,47,20,46,15,47,356,2
JFK,Terminal 1,11/4/2023,2100 - 2200,12,32,17,37,14,37,650,4
JFK,Terminal 1,11/4/2023,2200 - 2300,15,42,29,46,21,46,562,3
JFK,Terminal 1,11/4/2023,2300 - 0000,16,33,18,34,17,34,279,1
JFK,Terminal 4 (IAT),11/4/2023,0000 - 0100,9,39,19,41,15,41,547,4
JFK,Terminal 4 (IAT),11/4/2023,0100 - 0200,8,27,12,27,11,27,314,2
JFK,Terminal 4 (IAT),11/4/2023,0200 - 0300,10,29,13,29,12,29,212,2
JFK,Terminal 4 (IAT),11/4/2023,0300 - 0400,3,15,6,15,5,15,196,2
JFK,Terminal 4 (IAT),11/4/2023,0400 - 0500,18,32,17,33,18,33,178,1
JFK,Terminal 4 (IAT),11/4/2023,0500 - 0600,30,81,59,93,49,93,858,6
JFK,Terminal 4 (IAT),11/4/2023,0600 - 0700,10,56,42,57,33,57,204,1
JFK,Terminal 4 (IAT),11/4/2023,0700 - 0800,16,41,39,72,33,72,480,2
JFK,Terminal 4 (IAT),11/4/2023,0800 - 0900,18,107,70,131,54,131,715,4
JFK,Terminal 4 (IAT),11/4/2023,0900 - 1000,33,127,82,130,58,130,687,3
JFK,Terminal 4 (IAT),11/4/2023,1100 - 1200,12,42,26,54,22,54,353,2
JFK,Terminal 4 (IAT),11/4/2023,1200 - 1300,12,36,52,77,34,77,719,4
JFK,Terminal 4 (IAT),11/4/2023,1300 - 1400,16,47,51,88,34,88,371,2
JFK,Terminal 4 (IAT),11/4/2023,1400 - 1500,14,55,31,62,22,62,1706,8
JFK,Terminal 4 (IAT),11/4/2023,1500 - 1600,17,55,43,69,26,69,1443,6
JFK,Terminal 4 (IAT),11/4/2023,1600 - 1700,16,31,19,34,17,34,481,2
JFK,Terminal 4 (IAT),11/4/2023,1700 - 1800,10,37,14,34,11,37,1000,6
JFK,Terminal 4 (IAT),11/4/2023,1800 - 1900,9,26,12,26,10,26,561,3
JFK,Terminal 4 (IAT),11/4/2023,1900 - 2000,16,41,37,111,30,111,450,2
JFK,Terminal 4 (IAT),11/4/2023,2000 - 2100,35,97,80,120,56,120,809,5
JFK,Terminal 4 (IAT),11/4/2023,2100 - 2200,19,57,42,73,28,73,430,3
JFK,Terminal 4 (IAT),11/4/2023,2200 - 2300,10,39,13,41,12,41,242,2
JFK,Terminal 4 (IAT),11/4/2023,2300 - 0000,22,60,31,63,25,63,1115,7
JFK,Terminal 5 (Jet Blue),11/4/2023,0400 - 0500,30,44,37,44,34,44,100,1
JFK,Terminal 5 (Jet Blue),11/4/2023,0500 - 0600,14,32,18,33,16,33,178,1
JFK,Terminal 5 (Jet Blue),11/4/2023,0600 - 0700,7,30,15,30,11,30,250,2
JFK,Terminal 5 (Jet Blue),11/4/2023,0700 - 0800,12,39,17,42,15,42,174,2
JFK,Terminal 5 (Jet Blue),11/4/2023,0800 - 0900,24,35,25,35,25,35,125,1
JFK,Terminal 5 (Jet Blue),11/4/2023,0900 - 1000,4,15,5,15,5,15,120,1
JFK,Terminal 5 (Jet Blue),11/4/2023,1100 - 1200,6,13,6,13,6,13,81,1
JFK,Terminal 5 (Jet Blue),11/4/2023,1300 - 1400,7,24,10,25,8,25,274,2
JFK,Terminal 5 (Jet Blue),11/4/2023,1400 - 1500,9,35,29,78,21,78,348,3
JFK,Terminal 5 (Jet Blue),11/4/2023,1500 - 1600,14,34,17,34,15,34,504,4
JFK,Terminal 5 (Jet Blue),11/4/2023,1600 - 1700,7,26,13,26,9,26,429,4
JFK,Terminal 5 (Jet Blue),11/4/2023,1700 - 1800,5,17,10,18,7,18,566,4
JFK,Terminal 5 (Jet Blue),11/4/2023,1800 - 1900,8,26,13,31,9,31,485,4
JFK,Terminal 5 (Jet Blue),11/4/2023,1900 - 2000,10,29,14,29,11,29,555,4
JFK,Terminal 5 (Jet Blue),11/4/2023,2000 - 2100,7,19,15,22,8,22,253,2
JFK,Terminal 5 (Jet Blue),11/4/2023,2100 - 2200,11,44,25,44,14,44,621,5
JFK,Terminal 5 (Jet Blue),11/4/2023,2200 - 2300,7,29,10,29,8,29,251,2
JFK,Terminal 7 (British),11/4/2023,1100 - 1200,10,20,17,30,14,30,195,1
JFK,Terminal 7 (British),11/4/2023,1500 - 1600,34,60,51,90,43,90,327,2
JFK,Terminal 7 (British),11/4/2023,1600 - 1700,23,32,60,75,47,75,159,1
