Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/16/2023,0900 - 1000,31,73,32,72,31,73,549,2
JFK,Terminal 1,9/16/2023,1000 - 1100,33,77,67,133,58,133,988,3
JFK,Terminal 1,9/16/2023,1100 - 1200,42,103,58,103,51,103,648,2
JFK,Terminal 1,9/16/2023,1200 - 1300,15,36,50,102,39,102,788,3
JFK,Terminal 1,9/16/2023,1300 - 1400,18,74,59,81,51,81,230,1
JFK,Terminal 1,9/16/2023,1400 - 1500,31,52,39,60,37,60,626,3
JFK,Terminal 1,9/16/2023,1500 - 1600,23,47,40,82,33,82,987,3
JFK,Terminal 1,9/16/2023,1600 - 1700,16,29,52,69,39,69,433,2
JFK,Terminal 1,9/16/2023,1700 - 1800,18,32,24,32,20,32,257,1
JFK,Terminal 1,9/16/2023,1800 - 1900,13,38,20,42,16,42,873,3
JFK,Terminal 1,9/16/2023,1900 - 2000,9,18,52,87,35,87,432,2
JFK,Terminal 1,9/16/2023,2000 - 2100,20,79,57,97,33,97,744,3
JFK,Terminal 1,9/16/2023,2100 - 2200,23,56,40,69,32,69,684,3
JFK,Terminal 1,9/16/2023,2200 - 2300,31,66,41,68,36,68,1052,4
JFK,Terminal 1,9/16/2023,2300 - 0000,16,29,17,30,17,30,269,1
JFK,Terminal 4 (IAT),9/16/2023,0000 - 0100,32,95,65,103,53,103,957,7
JFK,Terminal 4 (IAT),9/16/2023,0100 - 0200,37,84,58,84,52,84,590,4
JFK,Terminal 4 (IAT),9/16/2023,0200 - 0300,22,43,29,48,27,48,185,2
JFK,Terminal 4 (IAT),9/16/2023,0300 - 0400,8,19,9,20,9,20,160,1
JFK,Terminal 4 (IAT),9/16/2023,0400 - 0500,21,75,45,80,35,80,823,4
JFK,Terminal 4 (IAT),9/16/2023,0500 - 0600,27,65,40,66,35,66,355,2
JFK,Terminal 4 (IAT),9/16/2023,0600 - 0700,3,9,13,21,11,21,233,1
JFK,Terminal 4 (IAT),9/16/2023,0700 - 0800,9,24,13,25,11,25,712,3
JFK,Terminal 4 (IAT),9/16/2023,0800 - 0900,13,47,24,55,22,55,768,3
JFK,Terminal 4 (IAT),9/16/2023,0900 - 1000,35,101,54,107,48,107,1121,4
JFK,Terminal 4 (IAT),9/16/2023,1000 - 1100,18,36,64,103,52,103,241,1
JFK,Terminal 4 (IAT),9/16/2023,1100 - 1200,23,63,41,63,28,63,346,2
JFK,Terminal 4 (IAT),9/16/2023,1200 - 1300,17,55,38,62,28,62,748,3
JFK,Terminal 4 (IAT),9/16/2023,1300 - 1400,33,99,59,129,45,129,2775,14
JFK,Terminal 4 (IAT),9/16/2023,1400 - 1500,31,75,39,54,31,75,281,1
JFK,Terminal 4 (IAT),9/16/2023,1500 - 1600,25,221,106,231,62,231,2008,8
JFK,Terminal 4 (IAT),9/16/2023,1600 - 1700,37,106,51,109,39,109,792,5
JFK,Terminal 4 (IAT),9/16/2023,1700 - 1800,54,108,90,223,60,223,1164,7
JFK,Terminal 4 (IAT),9/16/2023,1800 - 1900,35,68,110,196,68,196,494,4
JFK,Terminal 4 (IAT),9/16/2023,1900 - 2000,36,159,92,191,61,191,1749,7
JFK,Terminal 4 (IAT),9/16/2023,2000 - 2100,26,63,49,172,40,172,1054,10
JFK,Terminal 4 (IAT),9/16/2023,2100 - 2200,17,144,48,180,36,180,714,7
JFK,Terminal 4 (IAT),9/16/2023,2200 - 2300,59,146,104,146,83,146,367,2
JFK,Terminal 4 (IAT),9/16/2023,2300 - 0000,65,109,75,144,70,144,597,8
JFK,Terminal 5 (Jet Blue),9/16/2023,0500 - 0600,19,56,27,57,25,57,344,2
JFK,Terminal 5 (Jet Blue),9/16/2023,0600 - 0700,14,44,30,44,24,44,168,1
JFK,Terminal 5 (Jet Blue),9/16/2023,0700 - 0800,9,23,13,27,12,27,145,1
JFK,Terminal 5 (Jet Blue),9/16/2023,0800 - 0900,21,63,33,64,29,64,300,2
JFK,Terminal 5 (Jet Blue),9/16/2023,0900 - 1000,32,81,59,83,48,83,345,2
JFK,Terminal 5 (Jet Blue),9/16/2023,1000 - 1100,22,54,42,58,37,58,154,1
JFK,Terminal 5 (Jet Blue),9/16/2023,1100 - 1200,4,13,11,23,6,23,232,2
JFK,Terminal 5 (Jet Blue),9/16/2023,1400 - 1500,11,81,33,83,25,83,413,3
JFK,Terminal 5 (Jet Blue),9/16/2023,1500 - 1600,22,132,90,155,49,155,888,6
JFK,Terminal 5 (Jet Blue),9/16/2023,1600 - 1700,20,161,98,169,43,169,637,4
JFK,Terminal 5 (Jet Blue),9/16/2023,1700 - 1800,6,26,115,147,30,147,142,1
JFK,Terminal 5 (Jet Blue),9/16/2023,1800 - 1900,18,129,89,147,36,147,655,4
JFK,Terminal 5 (Jet Blue),9/16/2023,1900 - 2000,25,115,92,144,37,144,474,3
JFK,Terminal 5 (Jet Blue),9/16/2023,2000 - 2100,17,81,64,84,26,84,454,3
