Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/27/2024,0000 - 0100,10,22,12,22,10,22,182,1
JFK,Terminal 1,8/27/2024,0100 - 0200,11,28,14,29,12,29,174,1
JFK,Terminal 1,8/27/2024,0800 - 0900,33,53,33,53,33,53,287,1
JFK,Terminal 1,8/27/2024,1000 - 1100,40,109,47,109,43,109,960,3
JFK,Terminal 1,8/27/2024,1100 - 1200,83,134,98,140,90,140,1248,4
JFK,Terminal 1,8/27/2024,1200 - 1300,38,72,76,116,63,116,580,2
JFK,Terminal 1,8/27/2024,1300 - 1400,26,92,63,110,44,110,1338,5
JFK,Terminal 1,8/27/2024,1400 - 1500,27,50,38,60,32,60,235,1
JFK,Terminal 1,8/27/2024,1500 - 1600,20,56,36,79,29,79,1581,5
JFK,Terminal 1,8/27/2024,1600 - 1700,23,38,34,57,27,57,582,2
JFK,Terminal 1,8/27/2024,1800 - 1900,16,36,15,36,16,36,863,3
JFK,Terminal 1,8/27/2024,1900 - 2000,11,27,15,36,12,36,746,3
JFK,Terminal 1,8/27/2024,2000 - 2100,13,26,17,25,14,26,580,2
JFK,Terminal 1,8/27/2024,2100 - 2200,20,38,20,38,20,38,366,1
JFK,Terminal 1,8/27/2024,2200 - 2300,33,88,52,94,40,94,1184,4
JFK,Terminal 1,8/27/2024,2300 - 0000,21,35,39,59,28,59,267,1
JFK,Terminal 4 (IAT),8/27/2024,0000 - 0100,22,48,23,47,22,48,1054,6
JFK,Terminal 4 (IAT),8/27/2024,0100 - 0200,17,32,17,32,17,32,578,3
JFK,Terminal 4 (IAT),8/27/2024,0200 - 0300,8,22,8,22,8,22,348,2
JFK,Terminal 4 (IAT),8/27/2024,0300 - 0400,6,21,9,21,8,21,517,3
JFK,Terminal 4 (IAT),8/27/2024,0400 - 0500,8,23,12,23,9,23,311,2
JFK,Terminal 4 (IAT),8/27/2024,0500 - 0600,12,31,18,40,14,40,1010,5
JFK,Terminal 4 (IAT),8/27/2024,0600 - 0700,8,25,11,25,10,25,551,3
JFK,Terminal 4 (IAT),8/27/2024,0700 - 0800,13,28,17,30,16,30,333,1
JFK,Terminal 4 (IAT),8/27/2024,0800 - 0900,14,31,17,32,15,32,989,3
JFK,Terminal 4 (IAT),8/27/2024,0900 - 1000,10,30,21,62,17,62,1172,5
JFK,Terminal 4 (IAT),8/27/2024,1000 - 1100,17,43,22,43,20,43,753,3
JFK,Terminal 4 (IAT),8/27/2024,1100 - 1200,14,37,27,49,20,49,1130,5
JFK,Terminal 4 (IAT),8/27/2024,1200 - 1300,11,41,18,41,13,41,1651,8
JFK,Terminal 4 (IAT),8/27/2024,1300 - 1400,14,37,16,37,15,37,1555,7
JFK,Terminal 4 (IAT),8/27/2024,1400 - 1500,15,38,24,48,19,48,2164,8
JFK,Terminal 4 (IAT),8/27/2024,1500 - 1600,22,80,34,81,27,81,2062,9
JFK,Terminal 4 (IAT),8/27/2024,1600 - 1700,29,67,38,67,31,67,1688,8
JFK,Terminal 4 (IAT),8/27/2024,1700 - 1800,10,25,13,24,11,25,980,4
JFK,Terminal 4 (IAT),8/27/2024,1800 - 1900,7,31,15,31,10,31,1276,5
JFK,Terminal 4 (IAT),8/27/2024,1900 - 2000,9,24,13,26,10,26,1043,4
JFK,Terminal 4 (IAT),8/27/2024,2000 - 2100,11,31,19,34,13,34,906,3
JFK,Terminal 4 (IAT),8/27/2024,2100 - 2200,16,34,17,34,16,34,474,2
JFK,Terminal 4 (IAT),8/27/2024,2200 - 2300,12,27,13,27,12,27,578,2
JFK,Terminal 4 (IAT),8/27/2024,2300 - 0000,9,22,9,21,9,22,509,3
JFK,Terminal 5 (Jet Blue),8/27/2024,0600 - 0700,18,45,24,45,20,45,929,5
JFK,Terminal 5 (Jet Blue),8/27/2024,0700 - 0800,9,23,14,23,10,23,518,3
JFK,Terminal 5 (Jet Blue),8/27/2024,0900 - 1000,8,24,13,26,10,26,497,3
JFK,Terminal 5 (Jet Blue),8/27/2024,1000 - 1100,7,28,13,28,9,28,277,2
JFK,Terminal 5 (Jet Blue),8/27/2024,1100 - 1200,8,20,9,20,8,20,206,1
JFK,Terminal 5 (Jet Blue),8/27/2024,1200 - 1300,6,16,7,17,6,17,119,1
JFK,Terminal 5 (Jet Blue),8/27/2024,1300 - 1400,9,19,9,20,9,20,204,1
JFK,Terminal 5 (Jet Blue),8/27/2024,1400 - 1500,19,40,20,46,19,46,1133,7
JFK,Terminal 5 (Jet Blue),8/27/2024,1500 - 1600,16,46,18,40,17,46,795,6
JFK,Terminal 5 (Jet Blue),8/27/2024,1600 - 1700,12,34,15,34,13,34,852,5
JFK,Terminal 5 (Jet Blue),8/27/2024,1700 - 1800,7,22,6,22,7,22,351,2
JFK,Terminal 5 (Jet Blue),8/27/2024,1800 - 1900,8,32,9,29,8,32,918,5
JFK,Terminal 5 (Jet Blue),8/27/2024,1900 - 2000,14,48,18,47,15,48,367,2
JFK,Terminal 5 (Jet Blue),8/27/2024,2000 - 2100,22,54,31,54,24,54,789,4
JFK,Terminal 5 (Jet Blue),8/27/2024,2100 - 2200,17,41,19,41,17,41,318,2
JFK,Terminal 5 (Jet Blue),8/27/2024,2200 - 2300,7,18,3,9,7,18,161,1
JFK,Terminal 5 (Jet Blue),8/27/2024,2300 - 0000,9,27,9,26,9,27,747,4
JFK,Terminal 7 (British),8/27/2024,1000 - 1100,16,29,19,29,16,29,323,1
JFK,Terminal 7 (British),8/27/2024,1100 - 1200,9,26,16,32,12,32,354,2
JFK,Terminal 7 (British),8/27/2024,1400 - 1500,8,19,20,34,16,34,263,1
JFK,Terminal 7 (British),8/27/2024,1500 - 1600,18,30,14,30,17,30,254,1
JFK,Terminal 7 (British),8/27/2024,1600 - 1700,15,60,37,71,28,71,527,2
JFK,Terminal 7 (British),8/27/2024,1800 - 1900,9,17,13,20,10,20,171,1
JFK,Terminal 7 (British),8/27/2024,2000 - 2100,11,24,13,24,12,24,286,1
JFK,Terminal 7 (British),8/27/2024,2100 - 2200,21,56,40,75,27,75,765,3
JFK,Terminal 7 (British),8/27/2024,2200 - 2300,14,38,27,38,17,38,313,1
JFK,Terminal 7 (British),8/27/2024,2300 - 0000,14,30,20,33,17,33,503,2
JFK,Terminal 8 (American),8/27/2024,0500 - 0600,14,40,23,52,19,52,610,2
JFK,Terminal 8 (American),8/27/2024,0600 - 0700,18,40,27,40,22,40,437,2
JFK,Terminal 8 (American),8/27/2024,0700 - 0800,7,17,9,21,8,21,271,1
JFK,Terminal 8 (American),8/27/2024,0800 - 0900,19,31,22,36,20,36,353,1
JFK,Terminal 8 (American),8/27/2024,1000 - 1100,15,37,22,37,20,37,231,1
JFK,Terminal 8 (American),8/27/2024,1100 - 1200,11,28,23,52,19,52,534,2
JFK,Terminal 8 (American),8/27/2024,1200 - 1300,8,23,37,68,31,68,525,2
JFK,Terminal 8 (American),8/27/2024,1300 - 1400,13,32,22,46,16,46,1099,4
JFK,Terminal 8 (American),8/27/2024,1400 - 1500,9,22,18,32,15,32,563,2
JFK,Terminal 8 (American),8/27/2024,1500 - 1600,14,36,15,35,15,36,1052,4
JFK,Terminal 8 (American),8/27/2024,1600 - 1700,16,31,16,27,16,31,447,2
JFK,Terminal 8 (American),8/27/2024,1700 - 1800,18,33,17,32,18,33,700,3
JFK,Terminal 8 (American),8/27/2024,1800 - 1900,14,36,19,41,16,41,1203,4
JFK,Terminal 8 (American),8/27/2024,1900 - 2000,21,42,21,42,21,42,796,3
JFK,Terminal 8 (American),8/27/2024,2000 - 2100,27,73,45,79,37,79,916,3
JFK,Terminal 8 (American),8/27/2024,2100 - 2200,25,71,54,92,37,92,666,3
JFK,Terminal 8 (American),8/27/2024,2200 - 2300,38,69,52,72,43,72,533,2
