Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/13/2024,0900 - 1000,18,83,39,83,30,83,1037,4
JFK,Terminal 1,11/13/2024,1200 - 1300,11,71,28,80,23,80,862,4
JFK,Terminal 1,11/13/2024,1300 - 1400,17,49,50,73,43,73,253,2
JFK,Terminal 1,11/13/2024,1500 - 1600,11,32,25,48,20,48,671,4
JFK,Terminal 1,11/13/2024,1700 - 1800,14,48,32,62,24,62,783,3
JFK,Terminal 1,11/13/2024,1800 - 1900,21,34,33,43,25,43,198,1
JFK,Terminal 1,11/13/2024,1900 - 2000,12,25,14,25,13,25,238,1
JFK,Terminal 1,11/13/2024,2000 - 2100,13,35,20,39,17,39,516,2
JFK,Terminal 1,11/13/2024,2100 - 2200,18,55,28,55,23,55,729,3
JFK,Terminal 1,11/13/2024,2300 - 0000,12,32,18,34,15,34,318,1
JFK,Terminal 4 (IAT),11/13/2024,0000 - 0100,8,23,11,23,9,23,522,3
JFK,Terminal 4 (IAT),11/13/2024,0100 - 0200,9,22,10,23,10,23,155,1
JFK,Terminal 4 (IAT),11/13/2024,0300 - 0400,6,16,9,20,8,20,137,1
JFK,Terminal 4 (IAT),11/13/2024,0400 - 0500,19,50,40,87,29,87,718,4
JFK,Terminal 4 (IAT),11/13/2024,0500 - 0600,29,100,59,113,49,113,399,2
JFK,Terminal 4 (IAT),11/13/2024,0700 - 0800,26,79,46,83,40,83,1105,4
JFK,Terminal 4 (IAT),11/13/2024,0800 - 0900,15,40,23,42,20,42,436,2
JFK,Terminal 4 (IAT),11/13/2024,0900 - 1000,12,29,15,29,14,29,231,2
JFK,Terminal 4 (IAT),11/13/2024,1000 - 1100,6,30,17,45,13,45,469,3
JFK,Terminal 4 (IAT),11/13/2024,1100 - 1200,21,64,36,68,30,68,776,3
JFK,Terminal 4 (IAT),11/13/2024,1200 - 1300,17,53,38,68,27,68,1664,8
JFK,Terminal 4 (IAT),11/13/2024,1300 - 1400,15,35,27,47,20,47,454,3
JFK,Terminal 4 (IAT),11/13/2024,1400 - 1500,13,44,27,66,20,66,1710,7
JFK,Terminal 4 (IAT),11/13/2024,1500 - 1600,20,51,28,51,22,51,569,3
JFK,Terminal 4 (IAT),11/13/2024,1600 - 1700,12,28,18,34,15,34,596,3
JFK,Terminal 4 (IAT),11/13/2024,1700 - 1800,15,65,23,73,18,73,843,5
JFK,Terminal 4 (IAT),11/13/2024,1800 - 1900,16,78,55,115,35,115,1120,5
JFK,Terminal 4 (IAT),11/13/2024,1900 - 2000,15,49,49,99,32,99,485,3
JFK,Terminal 4 (IAT),11/13/2024,2000 - 2100,15,32,45,63,33,63,148,1
JFK,Terminal 4 (IAT),11/13/2024,2100 - 2200,11,37,18,37,14,37,370,2
JFK,Terminal 4 (IAT),11/13/2024,2200 - 2300,6,28,9,29,8,29,434,4
JFK,Terminal 4 (IAT),11/13/2024,2300 - 0000,13,33,15,36,14,36,634,5
