Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/9/2023,0500 - 0600,47,62,44,62,46,62,293,1
JFK,Terminal 1,8/9/2023,0800 - 0900,40,66,37,66,39,66,331,1
JFK,Terminal 1,8/9/2023,1000 - 1100,29,63,44,88,38,88,952,3
JFK,Terminal 1,8/9/2023,1100 - 1200,45,101,85,124,67,124,695,2
JFK,Terminal 1,8/9/2023,1200 - 1300,29,102,79,133,60,133,1382,5
JFK,Terminal 1,8/9/2023,1300 - 1400,40,53,64,82,54,82,289,1
JFK,Terminal 1,8/9/2023,1400 - 1500,29,75,54,83,48,83,422,2
JFK,Terminal 1,8/9/2023,1500 - 1600,34,79,81,137,69,137,1013,3
JFK,Terminal 1,8/9/2023,1600 - 1700,31,43,85,113,69,113,488,2
JFK,Terminal 1,8/9/2023,1700 - 1800,16,34,87,152,63,152,638,2
JFK,Terminal 1,8/9/2023,1800 - 1900,25,46,93,136,58,136,590,2
JFK,Terminal 1,8/9/2023,1900 - 2000,37,72,69,99,46,99,300,1
JFK,Terminal 1,8/9/2023,2000 - 2100,42,86,72,101,54,101,1064,4
JFK,Terminal 1,8/9/2023,2100 - 2200,26,59,45,64,34,64,533,2
JFK,Terminal 1,8/9/2023,2200 - 2300,16,65,37,78,26,78,1318,5
JFK,Terminal 1,8/9/2023,2300 - 0000,15,79,48,79,32,79,301,2
JFK,Terminal 4 (IAT),8/9/2023,0000 - 0100,21,57,32,63,24,63,1455,8
JFK,Terminal 4 (IAT),8/9/2023,0100 - 0200,14,35,19,35,15,35,534,3
JFK,Terminal 4 (IAT),8/9/2023,0200 - 0300,9,21,12,22,10,22,199,2
JFK,Terminal 4 (IAT),8/9/2023,0300 - 0400,6,18,8,18,7,18,654,4
JFK,Terminal 4 (IAT),8/9/2023,0400 - 0500,12,42,16,42,13,42,549,3
JFK,Terminal 4 (IAT),8/9/2023,0500 - 0600,13,37,23,53,17,53,770,4
JFK,Terminal 4 (IAT),8/9/2023,0600 - 0700,25,63,36,63,32,63,820,3
JFK,Terminal 4 (IAT),8/9/2023,0700 - 0800,11,27,16,38,13,38,247,1
JFK,Terminal 4 (IAT),8/9/2023,0800 - 0900,33,102,59,129,50,129,1283,4
JFK,Terminal 4 (IAT),8/9/2023,0900 - 1000,45,96,84,128,69,128,607,3
JFK,Terminal 4 (IAT),8/9/2023,1000 - 1100,26,48,36,50,30,50,387,2
JFK,Terminal 4 (IAT),8/9/2023,1200 - 1300,12,30,28,50,21,50,821,3
JFK,Terminal 4 (IAT),8/9/2023,1300 - 1400,15,62,35,66,23,66,2588,12
JFK,Terminal 4 (IAT),8/9/2023,1400 - 1500,13,51,17,40,16,51,920,3
JFK,Terminal 4 (IAT),8/9/2023,1500 - 1600,11,30,15,31,13,31,1721,7
JFK,Terminal 4 (IAT),8/9/2023,1600 - 1700,21,71,39,105,27,105,2495,11
JFK,Terminal 4 (IAT),8/9/2023,1700 - 1800,31,113,83,133,54,133,1605,7
JFK,Terminal 4 (IAT),8/9/2023,1800 - 1900,18,63,41,76,20,76,395,2
JFK,Terminal 4 (IAT),8/9/2023,1900 - 2000,42,136,89,173,63,173,1550,5
JFK,Terminal 4 (IAT),8/9/2023,2000 - 2100,23,50,70,122,39,122,609,3
JFK,Terminal 4 (IAT),8/9/2023,2100 - 2200,22,80,62,92,40,92,786,3
JFK,Terminal 4 (IAT),8/9/2023,2200 - 2300,14,47,28,48,20,48,387,2
JFK,Terminal 4 (IAT),8/9/2023,2300 - 0000,19,72,41,80,29,80,849,5
JFK,Terminal 5 (Jet Blue),8/9/2023,0500 - 0600,17,59,32,63,22,63,678,4
JFK,Terminal 5 (Jet Blue),8/9/2023,0600 - 0700,18,52,43,53,28,53,352,2
JFK,Terminal 5 (Jet Blue),8/9/2023,0700 - 0800,6,18,8,18,7,18,195,1
JFK,Terminal 5 (Jet Blue),8/9/2023,0800 - 0900,15,41,27,49,19,49,587,4
JFK,Terminal 5 (Jet Blue),8/9/2023,0900 - 1000,8,22,12,22,10,22,164,1
JFK,Terminal 5 (Jet Blue),8/9/2023,1000 - 1100,9,32,16,35,13,35,289,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1100 - 1200,8,32,25,41,15,41,284,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1300 - 1400,4,13,4,12,4,13,155,1
JFK,Terminal 5 (Jet Blue),8/9/2023,1400 - 1500,9,27,13,30,11,30,828,5
JFK,Terminal 5 (Jet Blue),8/9/2023,1500 - 1600,13,32,13,39,13,39,517,3
JFK,Terminal 5 (Jet Blue),8/9/2023,1600 - 1700,8,23,11,23,9,23,259,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1700 - 1800,10,22,9,22,10,22,402,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1800 - 1900,4,19,9,20,5,20,392,2
JFK,Terminal 5 (Jet Blue),8/9/2023,1900 - 2000,10,31,16,31,11,31,583,3
JFK,Terminal 5 (Jet Blue),8/9/2023,2000 - 2100,9,34,14,34,10,34,840,5
JFK,Terminal 5 (Jet Blue),8/9/2023,2100 - 2200,7,19,9,19,7,19,498,3
JFK,Terminal 5 (Jet Blue),8/9/2023,2200 - 2300,8,19,12,22,10,22,324,2
JFK,Terminal 7 (British),8/9/2023,1100 - 1200,14,39,22,39,18,39,366,2
JFK,Terminal 7 (British),8/9/2023,1400 - 1500,17,29,29,48,24,48,252,1
JFK,Terminal 7 (British),8/9/2023,1500 - 1600,21,49,38,61,29,61,627,2
JFK,Terminal 7 (British),8/9/2023,1600 - 1700,30,49,50,74,43,74,329,1
JFK,Terminal 7 (British),8/9/2023,1900 - 2000,9,23,20,34,14,34,166,1
JFK,Terminal 7 (British),8/9/2023,2000 - 2100,23,61,39,93,29,93,555,2
JFK,Terminal 7 (British),8/9/2023,2100 - 2200,32,59,85,130,53,130,712,3
JFK,Terminal 7 (British),8/9/2023,2200 - 2300,19,39,66,106,35,106,556,2
JFK,Terminal 8 (American),8/9/2023,0500 - 0600,13,45,22,46,17,46,506,3
JFK,Terminal 8 (American),8/9/2023,0600 - 0700,70,183,47,183,58,183,1047,3
JFK,Terminal 8 (American),8/9/2023,0700 - 0800,15,24,16,26,15,26,160,1
JFK,Terminal 8 (American),8/9/2023,0900 - 1000,31,58,31,58,31,58,334,1
JFK,Terminal 8 (American),8/9/2023,1000 - 1100,13,22,22,33,19,33,226,1
JFK,Terminal 8 (American),8/9/2023,1100 - 1200,7,22,16,27,13,27,514,2
JFK,Terminal 8 (American),8/9/2023,1200 - 1300,9,24,32,69,26,69,795,3
JFK,Terminal 8 (American),8/9/2023,1300 - 1400,10,18,20,48,15,48,272,1
JFK,Terminal 8 (American),8/9/2023,1400 - 1500,11,56,54,95,41,95,1638,6
JFK,Terminal 8 (American),8/9/2023,1500 - 1600,27,128,75,132,52,132,528,2
JFK,Terminal 8 (American),8/9/2023,1600 - 1700,18,91,52,114,35,114,910,4
JFK,Terminal 8 (American),8/9/2023,1700 - 1800,14,46,47,86,37,86,546,2
JFK,Terminal 8 (American),8/9/2023,1800 - 1900,29,101,61,106,47,106,961,4
JFK,Terminal 8 (American),8/9/2023,1900 - 2000,21,63,83,123,61,123,738,3
JFK,Terminal 8 (American),8/9/2023,2000 - 2100,23,80,67,111,39,111,1062,4
JFK,Terminal 8 (American),8/9/2023,2100 - 2200,28,52,39,68,30,68,172,1
JFK,Terminal 8 (American),8/9/2023,2200 - 2300,14,60,38,63,28,63,951,3
