Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/12/2024,0000 - 0100,5,12,8,14,7,14,149,1
JFK,Terminal 1,11/12/2024,0800 - 0900,17,33,25,40,21,40,208,1
JFK,Terminal 1,11/12/2024,0900 - 1000,22,60,46,94,36,94,610,2
JFK,Terminal 1,11/12/2024,1000 - 1100,32,109,62,110,48,110,829,3
JFK,Terminal 1,11/12/2024,1100 - 1200,27,53,43,60,36,60,137,1
JFK,Terminal 1,11/12/2024,1200 - 1300,15,63,26,63,22,63,797,4
JFK,Terminal 1,11/12/2024,1300 - 1400,15,39,35,66,28,66,697,3
JFK,Terminal 1,11/12/2024,1400 - 1500,15,29,34,47,25,47,65,1
JFK,Terminal 1,11/12/2024,1500 - 1600,11,30,16,30,14,30,683,3
JFK,Terminal 1,11/12/2024,1600 - 1700,7,12,8,15,8,15,107,1
JFK,Terminal 1,11/12/2024,1700 - 1800,12,56,31,56,21,56,545,2
JFK,Terminal 1,11/12/2024,1800 - 1900,18,42,26,42,21,42,555,2
JFK,Terminal 1,11/12/2024,1900 - 2000,10,39,17,40,13,40,736,3
JFK,Terminal 1,11/12/2024,2000 - 2100,26,43,31,47,28,47,251,1
JFK,Terminal 1,11/12/2024,2100 - 2200,13,31,27,49,21,49,303,1
JFK,Terminal 1,11/12/2024,2200 - 2300,20,61,31,64,25,64,588,3
JFK,Terminal 4 (IAT),11/12/2024,0000 - 0100,8,25,10,21,8,25,179,1
JFK,Terminal 4 (IAT),11/12/2024,0100 - 0200,8,17,11,18,8,18,163,1
JFK,Terminal 4 (IAT),11/12/2024,0300 - 0400,3,9,5,10,4,10,129,1
JFK,Terminal 4 (IAT),11/12/2024,0400 - 0500,10,33,11,32,11,33,740,5
JFK,Terminal 4 (IAT),11/12/2024,0500 - 0600,16,45,27,51,21,51,671,3
JFK,Terminal 4 (IAT),11/12/2024,0600 - 0700,12,28,19,43,17,43,406,2
JFK,Terminal 4 (IAT),11/12/2024,0700 - 0800,22,56,32,57,28,57,957,3
JFK,Terminal 4 (IAT),11/12/2024,0800 - 0900,13,44,21,55,17,55,619,3
JFK,Terminal 4 (IAT),11/12/2024,0900 - 1000,9,22,12,22,10,22,360,2
JFK,Terminal 4 (IAT),11/12/2024,1000 - 1100,11,40,20,43,17,43,560,3
JFK,Terminal 4 (IAT),11/12/2024,1100 - 1200,11,36,21,43,19,43,787,4
JFK,Terminal 4 (IAT),11/12/2024,1200 - 1300,11,46,27,59,18,59,1301,6
JFK,Terminal 4 (IAT),11/12/2024,1300 - 1400,13,37,25,42,18,42,1382,6
JFK,Terminal 4 (IAT),11/12/2024,1400 - 1500,7,27,11,27,8,27,809,4
JFK,Terminal 4 (IAT),11/12/2024,1500 - 1600,7,28,11,25,9,28,864,4
JFK,Terminal 4 (IAT),11/12/2024,1600 - 1700,7,21,14,24,10,24,357,2
JFK,Terminal 4 (IAT),11/12/2024,1700 - 1800,16,75,37,105,25,105,1643,8
JFK,Terminal 4 (IAT),11/12/2024,1800 - 1900,28,84,60,98,41,98,904,4
JFK,Terminal 4 (IAT),11/12/2024,1900 - 2000,19,52,52,84,29,84,812,4
JFK,Terminal 4 (IAT),11/12/2024,2100 - 2200,11,24,16,26,13,26,394,2
JFK,Terminal 4 (IAT),11/12/2024,2200 - 2300,9,33,10,36,9,36,564,4
JFK,Terminal 4 (IAT),11/12/2024,2300 - 0000,19,56,20,54,20,56,736,5
JFK,Terminal 5 (Jet Blue),11/12/2024,0500 - 0600,17,48,33,51,22,51,473,3
JFK,Terminal 5 (Jet Blue),11/12/2024,0600 - 0700,9,25,15,27,12,27,232,2
JFK,Terminal 5 (Jet Blue),11/12/2024,0700 - 0800,10,36,17,37,13,37,295,2
JFK,Terminal 5 (Jet Blue),11/12/2024,0800 - 0900,9,22,17,23,12,23,111,1
JFK,Terminal 5 (Jet Blue),11/12/2024,0900 - 1000,14,34,20,37,16,37,299,2
JFK,Terminal 5 (Jet Blue),11/12/2024,1000 - 1100,4,30,17,31,10,31,249,2
JFK,Terminal 5 (Jet Blue),11/12/2024,1300 - 1400,13,44,33,49,19,49,418,3
JFK,Terminal 5 (Jet Blue),11/12/2024,1500 - 1600,7,25,12,24,8,25,596,4
JFK,Terminal 5 (Jet Blue),11/12/2024,1600 - 1700,8,28,16,28,11,28,480,3
JFK,Terminal 5 (Jet Blue),11/12/2024,1700 - 1800,4,14,5,10,4,14,287,2
JFK,Terminal 5 (Jet Blue),11/12/2024,1800 - 1900,7,26,9,26,7,26,809,6
JFK,Terminal 5 (Jet Blue),11/12/2024,1900 - 2000,13,35,14,34,13,35,295,2
JFK,Terminal 5 (Jet Blue),11/12/2024,2000 - 2100,17,44,23,44,18,44,970,6
JFK,Terminal 5 (Jet Blue),11/12/2024,2100 - 2200,11,30,17,31,12,31,746,5
JFK,Terminal 5 (Jet Blue),11/12/2024,2200 - 2300,5,14,7,15,5,15,352,2
JFK,Terminal 7 (British),11/12/2024,0900 - 1000,8,20,22,42,18,42,162,1
JFK,Terminal 7 (British),11/12/2024,1300 - 1400,10,21,13,24,11,24,97,1
JFK,Terminal 7 (British),11/12/2024,1600 - 1700,12,26,25,43,20,43,325,1
JFK,Terminal 7 (British),11/12/2024,1900 - 2000,14,52,19,53,15,53,226,1
JFK,Terminal 7 (British),11/12/2024,2000 - 2100,34,65,45,74,40,74,262,1
JFK,Terminal 7 (British),11/12/2024,2100 - 2200,18,105,62,109,39,109,772,3
JFK,Terminal 8 (American),11/12/2024,0500 - 0600,22,57,37,66,31,66,790,3
JFK,Terminal 8 (American),11/12/2024,0700 - 0800,18,43,23,57,21,57,598,2
JFK,Terminal 8 (American),11/12/2024,0900 - 1000,9,15,23,41,20,41,214,1
JFK,Terminal 8 (American),11/12/2024,1000 - 1100,10,16,18,27,14,27,114,1
JFK,Terminal 8 (American),11/12/2024,1100 - 1200,12,27,35,70,29,70,672,3
JFK,Terminal 8 (American),11/12/2024,1200 - 1300,15,40,47,70,30,70,679,3
JFK,Terminal 8 (American),11/12/2024,1300 - 1400,10,19,11,19,10,19,228,1
JFK,Terminal 8 (American),11/12/2024,1400 - 1500,16,31,18,31,17,31,344,1
JFK,Terminal 8 (American),11/12/2024,1500 - 1600,16,48,26,50,20,50,896,4
JFK,Terminal 8 (American),11/12/2024,1600 - 1700,12,34,14,34,13,34,790,4
JFK,Terminal 8 (American),11/12/2024,1700 - 1800,7,25,13,26,11,26,385,2
JFK,Terminal 8 (American),11/12/2024,1800 - 1900,13,30,15,33,14,33,764,4
JFK,Terminal 8 (American),11/12/2024,1900 - 2000,12,33,15,34,13,34,656,4
JFK,Terminal 8 (American),11/12/2024,2000 - 2100,14,31,19,39,16,39,305,2
JFK,Terminal 8 (American),11/12/2024,2100 - 2200,12,34,18,48,15,48,539,4
JFK,Terminal 8 (American),11/12/2024,2200 - 2300,15,31,25,41,20,41,309,2
