Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/11/2024,0100 - 0200,15,35,15,35,15,35,391,2
JFK,Terminal 1,7/11/2024,0900 - 1000,17,38,24,45,21,45,479,2
JFK,Terminal 1,7/11/2024,1000 - 1100,19,37,26,47,23,47,479,2
JFK,Terminal 1,7/11/2024,1100 - 1200,42,85,56,93,51,93,1193,4
JFK,Terminal 1,7/11/2024,1200 - 1300,14,61,40,61,30,61,528,2
JFK,Terminal 1,7/11/2024,1300 - 1400,19,46,61,111,53,111,1008,4
JFK,Terminal 1,7/11/2024,1400 - 1500,21,38,73,118,54,118,808,3
JFK,Terminal 1,7/11/2024,1500 - 1600,24,82,69,118,54,118,934,3
JFK,Terminal 1,7/11/2024,1600 - 1700,21,50,43,59,32,59,232,1
JFK,Terminal 1,7/11/2024,1700 - 1800,15,25,34,44,24,44,153,1
JFK,Terminal 1,7/11/2024,1800 - 1900,17,37,24,69,20,69,980,4
JFK,Terminal 1,7/11/2024,1900 - 2000,15,36,22,40,18,40,743,3
JFK,Terminal 1,7/11/2024,2000 - 2100,16,36,29,48,21,48,963,4
JFK,Terminal 1,7/11/2024,2100 - 2200,23,79,42,81,35,81,644,2
JFK,Terminal 1,7/11/2024,2200 - 2300,16,71,50,79,31,79,592,2
JFK,Terminal 1,7/11/2024,2300 - 0000,24,60,38,66,31,66,679,3
JFK,Terminal 4 (IAT),7/11/2024,0000 - 0100,25,76,51,80,37,80,869,5
JFK,Terminal 4 (IAT),7/11/2024,0100 - 0200,13,40,21,40,17,40,369,2
JFK,Terminal 4 (IAT),7/11/2024,0200 - 0300,11,36,13,36,12,36,302,2
JFK,Terminal 4 (IAT),7/11/2024,0300 - 0400,10,28,15,29,12,29,285,2
JFK,Terminal 4 (IAT),7/11/2024,0400 - 0500,16,61,27,78,22,78,951,5
JFK,Terminal 4 (IAT),7/11/2024,0500 - 0600,20,106,69,134,48,134,1102,6
JFK,Terminal 4 (IAT),7/11/2024,0600 - 0700,17,60,45,76,37,76,354,2
JFK,Terminal 4 (IAT),7/11/2024,0700 - 0800,17,41,24,42,20,42,514,2
JFK,Terminal 4 (IAT),7/11/2024,0800 - 0900,18,42,26,44,24,44,757,2
JFK,Terminal 4 (IAT),7/11/2024,0900 - 1000,17,55,29,61,25,61,1245,5
JFK,Terminal 4 (IAT),7/11/2024,1000 - 1100,12,31,13,31,12,31,665,3
JFK,Terminal 4 (IAT),7/11/2024,1100 - 1200,11,33,19,50,16,50,1266,5
JFK,Terminal 4 (IAT),7/11/2024,1200 - 1300,15,46,26,46,19,46,599,3
JFK,Terminal 4 (IAT),7/11/2024,1300 - 1400,4,20,10,23,7,23,1053,5
JFK,Terminal 4 (IAT),7/11/2024,1400 - 1500,7,23,12,25,9,25,1732,8
JFK,Terminal 4 (IAT),7/11/2024,1500 - 1600,9,88,16,56,12,88,2236,10
JFK,Terminal 4 (IAT),7/11/2024,1600 - 1700,10,71,15,71,12,71,2052,9
JFK,Terminal 4 (IAT),7/11/2024,1700 - 1800,11,45,17,44,13,45,1880,8
JFK,Terminal 4 (IAT),7/11/2024,1800 - 1900,17,59,28,62,22,62,1225,6
JFK,Terminal 4 (IAT),7/11/2024,1900 - 2000,16,39,32,52,24,52,1139,4
JFK,Terminal 4 (IAT),7/11/2024,2000 - 2100,20,62,29,62,24,62,733,3
JFK,Terminal 4 (IAT),7/11/2024,2100 - 2200,10,32,18,38,14,38,862,4
JFK,Terminal 4 (IAT),7/11/2024,2200 - 2300,10,50,11,34,11,50,396,2
JFK,Terminal 4 (IAT),7/11/2024,2300 - 0000,36,155,52,155,41,155,1521,10
JFK,Terminal 5 (Jet Blue),7/11/2024,0600 - 0700,12,48,31,50,22,50,631,5
JFK,Terminal 5 (Jet Blue),7/11/2024,0700 - 0800,0,3,17,24,8,24,32,1
JFK,Terminal 5 (Jet Blue),7/11/2024,0800 - 0900,20,84,47,87,40,87,556,3
JFK,Terminal 5 (Jet Blue),7/11/2024,0900 - 1000,17,77,66,80,41,80,262,3
JFK,Terminal 5 (Jet Blue),7/11/2024,1000 - 1100,10,44,32,46,22,46,316,2
JFK,Terminal 5 (Jet Blue),7/11/2024,1100 - 1200,4,13,8,14,6,14,113,1
JFK,Terminal 5 (Jet Blue),7/11/2024,1200 - 1300,2,13,6,13,4,13,334,2
JFK,Terminal 5 (Jet Blue),7/11/2024,1300 - 1400,10,35,16,35,13,35,793,5
JFK,Terminal 5 (Jet Blue),7/11/2024,1400 - 1500,5,21,8,21,6,21,634,4
JFK,Terminal 5 (Jet Blue),7/11/2024,1500 - 1600,7,27,8,27,7,27,579,4
JFK,Terminal 5 (Jet Blue),7/11/2024,1600 - 1700,3,12,4,12,3,12,199,2
JFK,Terminal 5 (Jet Blue),7/11/2024,1700 - 1800,6,21,8,21,6,21,758,5
JFK,Terminal 5 (Jet Blue),7/11/2024,1800 - 1900,10,33,10,33,10,33,477,3
JFK,Terminal 5 (Jet Blue),7/11/2024,1900 - 2000,3,16,6,13,4,16,184,1
JFK,Terminal 5 (Jet Blue),7/11/2024,2000 - 2100,12,28,14,31,12,31,731,4
JFK,Terminal 5 (Jet Blue),7/11/2024,2100 - 2200,16,52,30,59,21,59,977,6
JFK,Terminal 7 (British),7/11/2024,1000 - 1100,10,23,15,24,13,24,201,1
JFK,Terminal 7 (British),7/11/2024,1100 - 1200,10,19,14,20,11,20,240,1
JFK,Terminal 7 (British),7/11/2024,1200 - 1300,7,16,15,23,11,23,161,1
JFK,Terminal 7 (British),7/11/2024,1400 - 1500,5,18,20,36,15,36,220,1
JFK,Terminal 7 (British),7/11/2024,1500 - 1600,21,59,36,61,29,61,293,1
JFK,Terminal 7 (British),7/11/2024,1600 - 1700,19,54,48,68,35,68,310,1
JFK,Terminal 7 (British),7/11/2024,1800 - 1900,7,18,26,46,22,46,304,1
JFK,Terminal 7 (British),7/11/2024,1900 - 2000,7,13,9,15,7,15,150,1
JFK,Terminal 7 (British),7/11/2024,2100 - 2200,7,18,21,41,12,41,443,2
JFK,Terminal 7 (British),7/11/2024,2200 - 2300,19,38,34,53,24,53,829,3
JFK,Terminal 7 (British),7/11/2024,2300 - 0000,7,18,18,28,14,28,186,1
JFK,Terminal 8 (American),7/11/2024,0500 - 0600,16,37,31,59,26,59,327,1
JFK,Terminal 8 (American),7/11/2024,0600 - 0700,17,39,23,42,21,42,537,2
JFK,Terminal 8 (American),7/11/2024,0700 - 0800,12,43,25,48,21,48,393,2
JFK,Terminal 8 (American),7/11/2024,0800 - 0900,22,54,32,56,27,56,350,1
JFK,Terminal 8 (American),7/11/2024,1100 - 1200,14,40,34,59,28,59,450,2
JFK,Terminal 8 (American),7/11/2024,1200 - 1300,18,48,50,79,38,79,830,3
JFK,Terminal 8 (American),7/11/2024,1300 - 1400,11,20,23,34,15,34,272,1
JFK,Terminal 8 (American),7/11/2024,1400 - 1500,11,26,29,44,19,44,836,3
JFK,Terminal 8 (American),7/11/2024,1500 - 1600,14,49,21,52,18,52,1199,5
JFK,Terminal 8 (American),7/11/2024,1600 - 1700,19,40,24,49,21,49,800,3
JFK,Terminal 8 (American),7/11/2024,1700 - 1800,13,41,28,51,23,51,789,3
JFK,Terminal 8 (American),7/11/2024,1800 - 1900,11,27,24,43,19,43,834,3
JFK,Terminal 8 (American),7/11/2024,1900 - 2000,16,55,44,110,32,110,1008,4
JFK,Terminal 8 (American),7/11/2024,2000 - 2100,37,109,77,134,48,134,768,3
JFK,Terminal 8 (American),7/11/2024,2100 - 2200,31,131,100,149,66,149,537,3
