Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,4/19/2024,0000 - 0100,7,27,9,27,8,27,265,2
JFK,Terminal 1,4/19/2024,0900 - 1000,34,67,37,67,36,67,490,2
JFK,Terminal 1,4/19/2024,1000 - 1100,13,33,22,37,19,37,574,2
JFK,Terminal 1,4/19/2024,1100 - 1200,18,46,51,98,39,98,640,2
JFK,Terminal 1,4/19/2024,1200 - 1300,23,50,76,119,66,119,712,3
JFK,Terminal 1,4/19/2024,1300 - 1400,22,54,65,92,52,92,648,2
JFK,Terminal 1,4/19/2024,1400 - 1500,15,24,39,58,33,58,63,1
JFK,Terminal 1,4/19/2024,1500 - 1600,14,37,24,51,21,51,539,3
JFK,Terminal 1,4/19/2024,1600 - 1700,13,48,51,97,43,97,675,2
JFK,Terminal 1,4/19/2024,1700 - 1800,29,63,55,74,48,74,647,3
JFK,Terminal 1,4/19/2024,1800 - 1900,26,45,45,61,37,61,504,2
JFK,Terminal 1,4/19/2024,1900 - 2000,10,25,17,33,13,33,624,3
JFK,Terminal 1,4/19/2024,2000 - 2100,16,50,32,65,24,65,580,2
JFK,Terminal 1,4/19/2024,2200 - 2300,20,52,32,57,26,57,854,3
JFK,Terminal 4 (IAT),4/19/2024,0000 - 0100,22,59,34,65,30,65,413,3
JFK,Terminal 4 (IAT),4/19/2024,0100 - 0200,27,82,39,82,34,82,520,3
JFK,Terminal 4 (IAT),4/19/2024,0200 - 0300,30,66,52,66,44,66,156,1
JFK,Terminal 4 (IAT),4/19/2024,0300 - 0400,11,24,16,29,14,29,284,2
JFK,Terminal 4 (IAT),4/19/2024,0400 - 0500,10,31,20,36,16,36,281,1
JFK,Terminal 4 (IAT),4/19/2024,0500 - 0600,16,60,32,60,25,60,1200,7
JFK,Terminal 4 (IAT),4/19/2024,0600 - 0700,9,34,16,34,13,34,619,3
JFK,Terminal 4 (IAT),4/19/2024,0700 - 0800,10,37,20,42,16,42,638,3
JFK,Terminal 4 (IAT),4/19/2024,0800 - 0900,12,36,17,36,15,36,504,2
JFK,Terminal 4 (IAT),4/19/2024,0900 - 1000,21,57,38,58,34,58,241,1
JFK,Terminal 4 (IAT),4/19/2024,1000 - 1100,10,37,19,43,15,43,399,2
JFK,Terminal 4 (IAT),4/19/2024,1100 - 1200,16,66,41,73,30,73,1343,6
JFK,Terminal 4 (IAT),4/19/2024,1200 - 1300,19,76,45,98,30,98,1425,7
JFK,Terminal 4 (IAT),4/19/2024,1300 - 1400,19,57,52,76,32,76,702,3
JFK,Terminal 4 (IAT),4/19/2024,1400 - 1500,12,53,41,76,30,76,1022,6
JFK,Terminal 4 (IAT),4/19/2024,1500 - 1600,7,20,15,29,11,29,1296,6
JFK,Terminal 4 (IAT),4/19/2024,1600 - 1700,7,28,27,64,18,64,1352,6
JFK,Terminal 4 (IAT),4/19/2024,1700 - 1800,13,47,26,50,18,50,1317,6
JFK,Terminal 4 (IAT),4/19/2024,1800 - 1900,11,60,26,67,17,67,1610,7
JFK,Terminal 4 (IAT),4/19/2024,1900 - 2000,10,22,12,29,10,29,544,3
JFK,Terminal 4 (IAT),4/19/2024,2100 - 2200,11,39,22,43,15,43,745,5
JFK,Terminal 4 (IAT),4/19/2024,2200 - 2300,10,43,19,50,16,50,963,4
JFK,Terminal 4 (IAT),4/19/2024,2300 - 0000,11,49,18,42,14,49,432,3
JFK,Terminal 5 (Jet Blue),4/19/2024,0600 - 0700,18,88,35,93,26,93,676,5
JFK,Terminal 5 (Jet Blue),4/19/2024,0700 - 0800,30,97,75,99,61,99,186,1
JFK,Terminal 5 (Jet Blue),4/19/2024,0800 - 0900,16,78,64,83,40,83,218,2
JFK,Terminal 5 (Jet Blue),4/19/2024,0900 - 1000,2,9,5,10,3,10,97,2
JFK,Terminal 5 (Jet Blue),4/19/2024,1000 - 1100,16,73,44,73,29,73,595,4
JFK,Terminal 5 (Jet Blue),4/19/2024,1100 - 1200,18,57,49,60,41,60,179,1
JFK,Terminal 5 (Jet Blue),4/19/2024,1300 - 1400,8,26,11,27,10,27,249,2
JFK,Terminal 5 (Jet Blue),4/19/2024,1400 - 1500,2,8,4,9,3,9,99,1
JFK,Terminal 5 (Jet Blue),4/19/2024,1500 - 1600,21,35,30,35,21,35,186,1
JFK,Terminal 5 (Jet Blue),4/19/2024,1600 - 1700,7,34,11,35,8,35,826,5
JFK,Terminal 5 (Jet Blue),4/19/2024,1700 - 1800,5,22,9,22,5,22,614,4
JFK,Terminal 5 (Jet Blue),4/19/2024,1800 - 1900,5,31,13,31,6,31,525,4
JFK,Terminal 5 (Jet Blue),4/19/2024,1900 - 2000,5,16,10,17,6,17,749,5
JFK,Terminal 5 (Jet Blue),4/19/2024,2000 - 2100,5,20,10,21,6,21,524,4
JFK,Terminal 5 (Jet Blue),4/19/2024,2100 - 2200,10,73,19,73,12,73,646,4
JFK,Terminal 5 (Jet Blue),4/19/2024,2200 - 2300,7,17,9,16,7,17,513,3
JFK,Terminal 7 (British),4/19/2024,1000 - 1100,8,38,22,40,20,40,226,1
JFK,Terminal 7 (British),4/19/2024,1100 - 1200,13,30,22,40,18,40,250,2
JFK,Terminal 7 (British),4/19/2024,1400 - 1500,31,80,46,85,40,85,515,2
JFK,Terminal 7 (British),4/19/2024,1500 - 1600,19,27,34,47,27,47,192,1
JFK,Terminal 7 (British),4/19/2024,1700 - 1800,3,11,13,27,12,27,143,1
JFK,Terminal 7 (British),4/19/2024,1900 - 2000,6,14,12,18,9,18,133,1
JFK,Terminal 7 (British),4/19/2024,2100 - 2200,23,62,46,88,36,88,671,3
