Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/11/2023,0800 - 0900,29,56,30,57,30,57,540,2
JFK,Terminal 1,11/11/2023,0900 - 1000,32,71,50,82,42,82,620,2
JFK,Terminal 1,11/11/2023,1000 - 1100,8,30,23,39,20,39,296,1
JFK,Terminal 1,11/11/2023,1100 - 1200,8,30,18,34,15,34,285,1
JFK,Terminal 1,11/11/2023,1200 - 1300,11,28,23,50,20,50,614,3
JFK,Terminal 1,11/11/2023,1300 - 1400,20,48,38,66,33,66,644,2
JFK,Terminal 1,11/11/2023,1400 - 1500,11,28,16,38,15,38,256,2
JFK,Terminal 1,11/11/2023,1500 - 1600,15,32,33,54,27,54,822,3
JFK,Terminal 1,11/11/2023,1600 - 1700,9,36,26,53,22,53,540,3
JFK,Terminal 1,11/11/2023,1700 - 1800,13,22,37,51,34,51,226,1
JFK,Terminal 1,11/11/2023,1800 - 1900,13,29,14,29,13,29,750,3
JFK,Terminal 1,11/11/2023,1900 - 2000,8,14,10,15,8,15,162,1
JFK,Terminal 1,11/11/2023,2000 - 2100,27,70,43,95,34,95,1372,5
JFK,Terminal 1,11/11/2023,2100 - 2200,17,27,43,56,24,56,410,2
JFK,Terminal 1,11/11/2023,2200 - 2300,4,16,6,18,5,18,100,1
JFK,Terminal 1,11/11/2023,2300 - 0000,11,33,18,34,14,34,552,2
JFK,Terminal 4 (IAT),11/11/2023,0000 - 0100,14,47,22,46,18,47,431,3
JFK,Terminal 4 (IAT),11/11/2023,0100 - 0200,12,29,14,30,13,30,443,4
JFK,Terminal 4 (IAT),11/11/2023,0200 - 0300,4,12,5,12,4,12,136,1
JFK,Terminal 4 (IAT),11/11/2023,0400 - 0500,25,95,47,95,36,95,1264,8
JFK,Terminal 4 (IAT),11/11/2023,0500 - 0600,11,36,26,38,21,38,214,1
JFK,Terminal 4 (IAT),11/11/2023,0600 - 0700,10,49,19,46,17,49,473,2
JFK,Terminal 4 (IAT),11/11/2023,0700 - 0800,10,38,15,43,12,43,584,2
JFK,Terminal 4 (IAT),11/11/2023,0800 - 0900,14,63,28,66,23,66,811,4
JFK,Terminal 4 (IAT),11/11/2023,0900 - 1000,7,25,13,25,10,25,165,1
JFK,Terminal 4 (IAT),11/11/2023,1000 - 1100,14,43,38,80,29,80,348,2
JFK,Terminal 4 (IAT),11/11/2023,1100 - 1200,14,67,44,80,30,80,829,4
JFK,Terminal 4 (IAT),11/11/2023,1200 - 1300,21,49,33,62,27,62,814,4
JFK,Terminal 4 (IAT),11/11/2023,1300 - 1400,17,56,43,74,29,74,1437,6
JFK,Terminal 4 (IAT),11/11/2023,1400 - 1500,20,38,29,41,20,41,233,1
JFK,Terminal 4 (IAT),11/11/2023,1500 - 1600,9,28,14,28,10,28,1359,6
JFK,Terminal 4 (IAT),11/11/2023,1600 - 1700,5,18,11,24,7,24,482,2
JFK,Terminal 4 (IAT),11/11/2023,1700 - 1800,11,67,29,86,19,86,1234,7
JFK,Terminal 4 (IAT),11/11/2023,1800 - 1900,23,76,60,110,35,110,848,5
JFK,Terminal 4 (IAT),11/11/2023,1900 - 2000,46,120,77,128,57,128,776,3
JFK,Terminal 4 (IAT),11/11/2023,2000 - 2100,35,93,71,107,49,107,343,2
JFK,Terminal 4 (IAT),11/11/2023,2100 - 2200,13,29,22,29,16,29,164,1
JFK,Terminal 4 (IAT),11/11/2023,2200 - 2300,22,61,30,60,25,61,636,4
JFK,Terminal 4 (IAT),11/11/2023,2300 - 0000,45,101,53,102,48,102,1249,8
