Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,1/6/2024,0000 - 0100,10,21,11,21,10,21,129,1
JFK,Terminal 1,1/6/2024,0800 - 0900,51,92,42,92,48,92,843,3
JFK,Terminal 1,1/6/2024,0900 - 1000,57,79,68,86,63,86,296,1
JFK,Terminal 1,1/6/2024,1000 - 1100,30,59,48,76,39,76,679,2
JFK,Terminal 1,1/6/2024,1100 - 1200,20,45,38,53,33,53,263,1
JFK,Terminal 1,1/6/2024,1200 - 1300,12,29,29,56,22,56,475,2
JFK,Terminal 1,1/6/2024,1300 - 1400,15,38,20,39,18,39,423,2
JFK,Terminal 1,1/6/2024,1400 - 1500,16,35,22,46,19,46,899,4
JFK,Terminal 1,1/6/2024,1500 - 1600,12,26,19,31,16,31,280,1
JFK,Terminal 1,1/6/2024,1600 - 1700,12,46,22,53,17,53,908,4
JFK,Terminal 1,1/6/2024,1800 - 1900,16,53,27,59,20,59,642,2
JFK,Terminal 1,1/6/2024,1900 - 2000,16,37,29,48,20,48,457,2
JFK,Terminal 1,1/6/2024,2000 - 2100,7,23,20,42,13,42,692,3
JFK,Terminal 1,1/6/2024,2100 - 2200,14,33,20,34,16,34,882,3
JFK,Terminal 1,1/6/2024,2200 - 2300,26,67,49,98,39,98,1087,4
JFK,Terminal 1,1/6/2024,2300 - 0000,13,27,23,48,16,48,398,2
JFK,Terminal 4 (IAT),1/6/2024,0000 - 0100,9,23,12,28,11,28,398,2
JFK,Terminal 4 (IAT),1/6/2024,0100 - 0200,6,14,7,14,6,14,160,1
JFK,Terminal 4 (IAT),1/6/2024,0200 - 0300,11,34,12,34,11,34,622,4
JFK,Terminal 4 (IAT),1/6/2024,0300 - 0400,9,22,9,16,9,22,159,1
JFK,Terminal 4 (IAT),1/6/2024,0400 - 0500,11,47,16,58,13,58,776,5
JFK,Terminal 4 (IAT),1/6/2024,0500 - 0600,26,57,34,59,29,59,553,3
JFK,Terminal 4 (IAT),1/6/2024,0600 - 0700,11,32,14,29,12,32,527,3
JFK,Terminal 4 (IAT),1/6/2024,0700 - 0800,15,63,31,82,22,82,1312,5
JFK,Terminal 4 (IAT),1/6/2024,0800 - 0900,14,105,45,105,27,105,969,3
JFK,Terminal 4 (IAT),1/6/2024,0900 - 1000,25,132,91,200,60,200,733,3
JFK,Terminal 4 (IAT),1/6/2024,1000 - 1100,35,67,109,157,69,157,410,2
JFK,Terminal 4 (IAT),1/6/2024,1100 - 1200,20,53,83,142,51,142,804,4
JFK,Terminal 4 (IAT),1/6/2024,1200 - 1300,24,102,57,120,33,120,1343,6
