Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/11/2023,0800 - 0900,19,35,24,39,21,39,339,1
JFK,Terminal 1,8/11/2023,1000 - 1100,14,28,16,28,15,28,279,1
JFK,Terminal 1,8/11/2023,1100 - 1200,20,82,43,86,35,86,999,3
JFK,Terminal 1,8/11/2023,1200 - 1300,17,58,51,84,40,84,1180,4
JFK,Terminal 1,8/11/2023,1300 - 1400,38,52,76,110,66,110,528,2
JFK,Terminal 1,8/11/2023,1400 - 1500,20,43,52,73,41,73,495,2
JFK,Terminal 1,8/11/2023,1500 - 1600,34,82,70,118,58,118,1226,4
JFK,Terminal 1,8/11/2023,1600 - 1700,36,44,69,84,61,84,248,1
JFK,Terminal 1,8/11/2023,1700 - 1800,18,33,19,35,19,35,842,3
JFK,Terminal 1,8/11/2023,1800 - 1900,24,48,19,47,22,48,305,1
JFK,Terminal 1,8/11/2023,1900 - 2000,37,69,36,69,37,69,930,4
JFK,Terminal 1,8/11/2023,2000 - 2100,15,50,42,74,29,74,836,3
JFK,Terminal 1,8/11/2023,2100 - 2200,17,32,22,45,20,45,372,1
JFK,Terminal 1,8/11/2023,2200 - 2300,32,66,48,70,40,70,697,2
JFK,Terminal 1,8/11/2023,2300 - 0000,33,111,65,133,53,133,1255,5
JFK,Terminal 4 (IAT),8/11/2023,0000 - 0100,17,62,39,72,27,72,895,6
JFK,Terminal 4 (IAT),8/11/2023,0100 - 0200,13,29,16,37,14,37,860,5
JFK,Terminal 4 (IAT),8/11/2023,0200 - 0300,21,50,25,51,22,51,686,4
JFK,Terminal 4 (IAT),8/11/2023,0300 - 0400,15,42,19,42,16,42,646,4
JFK,Terminal 4 (IAT),8/11/2023,0400 - 0500,23,60,26,63,24,63,1074,5
JFK,Terminal 4 (IAT),8/11/2023,0500 - 0600,36,74,46,75,42,75,1434,7
JFK,Terminal 4 (IAT),8/11/2023,0600 - 0700,8,20,14,20,12,20,191,1
JFK,Terminal 4 (IAT),8/11/2023,0700 - 0800,11,27,12,28,12,28,634,2
JFK,Terminal 4 (IAT),8/11/2023,0800 - 0900,12,25,9,25,11,25,237,1
JFK,Terminal 4 (IAT),8/11/2023,0900 - 1000,32,72,37,77,35,77,1587,6
JFK,Terminal 4 (IAT),8/11/2023,1000 - 1100,13,28,21,32,18,32,259,1
JFK,Terminal 4 (IAT),8/11/2023,1100 - 1200,9,32,15,33,13,33,323,1
JFK,Terminal 4 (IAT),8/11/2023,1200 - 1300,10,34,21,40,15,40,1149,5
JFK,Terminal 4 (IAT),8/11/2023,1300 - 1400,11,38,19,51,14,51,2083,10
JFK,Terminal 4 (IAT),8/11/2023,1400 - 1500,15,38,23,47,19,47,1185,4
JFK,Terminal 4 (IAT),8/11/2023,1500 - 1600,15,52,30,61,22,61,2047,9
JFK,Terminal 4 (IAT),8/11/2023,1600 - 1700,13,43,28,47,18,47,1712,7
JFK,Terminal 4 (IAT),8/11/2023,1700 - 1800,14,43,24,47,17,47,1420,7
JFK,Terminal 4 (IAT),8/11/2023,1800 - 1900,13,25,15,29,14,29,489,2
JFK,Terminal 4 (IAT),8/11/2023,1900 - 2000,13,50,45,90,24,90,1687,7
JFK,Terminal 4 (IAT),8/11/2023,2000 - 2100,24,69,50,87,34,87,1153,5
JFK,Terminal 4 (IAT),8/11/2023,2200 - 2300,11,52,25,52,19,52,606,3
JFK,Terminal 4 (IAT),8/11/2023,2300 - 0000,35,99,75,115,52,115,1074,6
JFK,Terminal 5 (Jet Blue),8/11/2023,0600 - 0700,13,31,16,31,14,31,330,2
JFK,Terminal 5 (Jet Blue),8/11/2023,0700 - 0800,6,17,7,17,6,17,311,2
JFK,Terminal 5 (Jet Blue),8/11/2023,0800 - 0900,4,18,10,19,7,19,164,1
JFK,Terminal 5 (Jet Blue),8/11/2023,0900 - 1000,16,73,42,77,28,77,846,5
JFK,Terminal 5 (Jet Blue),8/11/2023,1000 - 1100,4,15,9,17,6,17,41,1
JFK,Terminal 5 (Jet Blue),8/11/2023,1100 - 1200,40,102,66,112,49,112,596,4
JFK,Terminal 5 (Jet Blue),8/11/2023,1200 - 1300,13,70,50,70,28,70,342,2
JFK,Terminal 5 (Jet Blue),8/11/2023,1300 - 1400,10,23,10,21,10,23,359,2
JFK,Terminal 5 (Jet Blue),8/11/2023,1400 - 1500,5,22,9,22,6,22,334,2
JFK,Terminal 5 (Jet Blue),8/11/2023,1500 - 1600,15,43,20,47,17,47,658,4
JFK,Terminal 5 (Jet Blue),8/11/2023,1600 - 1700,6,30,14,30,8,30,353,2
JFK,Terminal 5 (Jet Blue),8/11/2023,1700 - 1800,6,23,7,23,6,23,526,3
JFK,Terminal 5 (Jet Blue),8/11/2023,1800 - 1900,12,37,10,30,12,37,1059,6
JFK,Terminal 5 (Jet Blue),8/11/2023,1900 - 2000,5,22,11,22,7,22,315,2
JFK,Terminal 5 (Jet Blue),8/11/2023,2000 - 2100,25,42,24,42,24,42,569,3
JFK,Terminal 5 (Jet Blue),8/11/2023,2100 - 2200,10,52,22,52,14,52,402,2
JFK,Terminal 5 (Jet Blue),8/11/2023,2200 - 2300,13,57,32,61,18,61,864,5
JFK,Terminal 7 (British),8/11/2023,0900 - 1000,12,29,29,49,26,49,255,1
JFK,Terminal 7 (British),8/11/2023,1100 - 1200,13,40,26,46,20,46,357,2
JFK,Terminal 7 (British),8/11/2023,1400 - 1500,24,48,37,60,32,60,577,2
JFK,Terminal 7 (British),8/11/2023,1500 - 1600,19,35,35,52,27,52,297,1
JFK,Terminal 7 (British),8/11/2023,1600 - 1700,23,36,32,45,27,45,326,1
JFK,Terminal 7 (British),8/11/2023,1700 - 1800,9,21,18,33,16,33,296,1
JFK,Terminal 7 (British),8/11/2023,1900 - 2000,11,26,21,38,15,38,420,2
JFK,Terminal 7 (British),8/11/2023,2100 - 2200,15,35,24,41,19,41,453,2
JFK,Terminal 7 (British),8/11/2023,2200 - 2300,24,57,39,71,30,71,943,4
JFK,Terminal 8 (American),8/11/2023,0500 - 0600,20,40,24,40,22,40,550,3
JFK,Terminal 8 (American),8/11/2023,0600 - 0700,13,63,39,71,31,71,1215,5
JFK,Terminal 8 (American),8/11/2023,0800 - 0900,11,39,28,44,20,44,303,1
JFK,Terminal 8 (American),8/11/2023,1000 - 1100,12,41,31,52,24,52,224,1
JFK,Terminal 8 (American),8/11/2023,1100 - 1200,10,24,29,45,26,45,243,1
JFK,Terminal 8 (American),8/11/2023,1200 - 1300,28,59,44,72,36,72,529,2
JFK,Terminal 8 (American),8/11/2023,1300 - 1400,23,89,68,103,50,103,778,3
JFK,Terminal 8 (American),8/11/2023,1400 - 1500,11,127,78,127,51,127,803,3
JFK,Terminal 8 (American),8/11/2023,1500 - 1600,26,48,96,143,63,143,859,3
JFK,Terminal 8 (American),8/11/2023,1600 - 1700,41,136,109,211,77,211,905,4
JFK,Terminal 8 (American),8/11/2023,1700 - 1800,29,76,85,154,60,154,704,3
JFK,Terminal 8 (American),8/11/2023,1800 - 1900,32,52,116,150,88,150,497,2
JFK,Terminal 8 (American),8/11/2023,1900 - 2000,45,114,82,122,62,122,1352,5
JFK,Terminal 8 (American),8/11/2023,2000 - 2100,49,84,61,101,55,101,769,3
JFK,Terminal 8 (American),8/11/2023,2100 - 2200,23,48,24,53,23,53,441,2
JFK,Terminal 8 (American),8/11/2023,2200 - 2300,29,72,48,94,40,94,1194,4
