Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/8/2024,0800 - 0900,16,39,19,42,17,42,467,2
JFK,Terminal 1,9/8/2024,0900 - 1000,18,55,21,65,19,65,273,1
JFK,Terminal 1,9/8/2024,1000 - 1100,21,85,58,120,47,120,973,3
JFK,Terminal 1,9/8/2024,1100 - 1200,25,57,51,88,34,88,633,2
JFK,Terminal 1,9/8/2024,1200 - 1300,13,34,29,40,22,40,535,2
JFK,Terminal 1,9/8/2024,1300 - 1400,22,71,33,71,29,71,1282,5
JFK,Terminal 1,9/8/2024,1400 - 1500,9,20,24,35,18,35,180,1
JFK,Terminal 1,9/8/2024,1500 - 1600,19,65,35,68,26,68,1190,4
JFK,Terminal 1,9/8/2024,1600 - 1700,23,47,43,66,35,66,494,2
JFK,Terminal 1,9/8/2024,1700 - 1800,13,27,15,27,14,27,476,2
JFK,Terminal 1,9/8/2024,1800 - 1900,15,37,17,37,15,37,1068,4
JFK,Terminal 1,9/8/2024,1900 - 2000,8,18,10,18,8,18,461,2
JFK,Terminal 1,9/8/2024,2000 - 2100,26,58,37,79,31,79,953,3
JFK,Terminal 1,9/8/2024,2100 - 2200,21,59,48,76,37,76,699,3
JFK,Terminal 1,9/8/2024,2200 - 2300,15,32,17,31,16,32,332,1
JFK,Terminal 1,9/8/2024,2300 - 0000,25,42,23,44,24,44,336,1
JFK,Terminal 4 (IAT),9/8/2024,0000 - 0100,9,33,11,33,10,33,648,4
JFK,Terminal 4 (IAT),9/8/2024,0100 - 0200,25,78,30,81,27,81,709,4
JFK,Terminal 4 (IAT),9/8/2024,0300 - 0400,7,18,9,18,8,18,159,1
JFK,Terminal 4 (IAT),9/8/2024,0400 - 0500,23,50,44,111,34,111,849,4
JFK,Terminal 4 (IAT),9/8/2024,0500 - 0600,35,103,74,114,55,114,1000,5
JFK,Terminal 4 (IAT),9/8/2024,0600 - 0700,28,91,47,92,39,92,365,2
JFK,Terminal 4 (IAT),9/8/2024,0700 - 0800,12,24,26,37,21,37,297,1
JFK,Terminal 4 (IAT),9/8/2024,0800 - 0900,7,27,11,27,9,27,767,3
JFK,Terminal 4 (IAT),9/8/2024,0900 - 1000,18,48,23,49,21,49,968,3
JFK,Terminal 4 (IAT),9/8/2024,1000 - 1100,19,58,36,81,29,81,897,3
JFK,Terminal 4 (IAT),9/8/2024,1100 - 1200,21,71,47,90,34,90,1434,6
JFK,Terminal 4 (IAT),9/8/2024,1200 - 1300,19,48,22,46,20,48,887,4
JFK,Terminal 4 (IAT),9/8/2024,1300 - 1400,21,54,42,71,28,71,1908,9
JFK,Terminal 4 (IAT),9/8/2024,1400 - 1500,17,49,29,54,21,54,1365,6
JFK,Terminal 4 (IAT),9/8/2024,1500 - 1600,22,46,23,44,23,46,1217,4
JFK,Terminal 4 (IAT),9/8/2024,1600 - 1700,9,29,14,29,10,29,1757,8
JFK,Terminal 4 (IAT),9/8/2024,1700 - 1800,8,25,10,25,8,25,1788,8
JFK,Terminal 4 (IAT),9/8/2024,1800 - 1900,12,44,23,49,15,49,1173,5
JFK,Terminal 4 (IAT),9/8/2024,1900 - 2000,13,38,16,38,15,38,1241,4
JFK,Terminal 4 (IAT),9/8/2024,2000 - 2100,13,45,19,45,16,45,962,4
JFK,Terminal 4 (IAT),9/8/2024,2100 - 2200,12,32,14,32,12,32,447,2
JFK,Terminal 4 (IAT),9/8/2024,2200 - 2300,34,170,66,181,44,181,853,3
JFK,Terminal 4 (IAT),9/8/2024,2300 - 0000,23,85,31,105,26,105,1411,8
JFK,Terminal 5 (Jet Blue),9/8/2024,0500 - 0600,11,35,23,35,17,35,164,1
JFK,Terminal 5 (Jet Blue),9/8/2024,0600 - 0700,9,25,9,24,9,25,167,1
JFK,Terminal 5 (Jet Blue),9/8/2024,0700 - 0800,14,73,31,73,22,73,379,2
JFK,Terminal 5 (Jet Blue),9/8/2024,0800 - 0900,13,55,40,59,24,59,205,1
JFK,Terminal 5 (Jet Blue),9/8/2024,0900 - 1000,17,37,27,37,20,37,194,1
JFK,Terminal 5 (Jet Blue),9/8/2024,1000 - 1100,10,33,20,33,14,33,273,2
JFK,Terminal 5 (Jet Blue),9/8/2024,1100 - 1200,6,21,19,34,11,34,296,2
JFK,Terminal 5 (Jet Blue),9/8/2024,1200 - 1300,15,25,13,25,14,25,166,1
JFK,Terminal 5 (Jet Blue),9/8/2024,1300 - 1400,7,21,8,21,7,21,337,2
JFK,Terminal 5 (Jet Blue),9/8/2024,1400 - 1500,21,100,26,100,23,100,977,6
