Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/22/2024,0800 - 0900,32,59,36,60,34,60,232,1
JFK,Terminal 1,2/22/2024,0900 - 1000,56,87,63,95,59,95,611,2
JFK,Terminal 1,2/22/2024,1000 - 1100,10,18,36,87,33,87,302,1
JFK,Terminal 1,2/22/2024,1100 - 1200,24,88,53,100,40,100,398,2
JFK,Terminal 1,2/22/2024,1200 - 1300,31,74,52,93,42,93,477,2
JFK,Terminal 1,2/22/2024,1300 - 1400,17,63,54,93,42,93,692,3
JFK,Terminal 1,2/22/2024,1400 - 1500,20,73,70,159,57,159,900,4
JFK,Terminal 1,2/22/2024,1500 - 1600,29,48,111,155,78,155,187,1
JFK,Terminal 1,2/22/2024,1600 - 1700,27,144,98,148,77,148,623,3
JFK,Terminal 1,2/22/2024,1700 - 1800,30,46,75,126,58,126,137,1
JFK,Terminal 1,2/22/2024,1800 - 1900,23,43,36,67,30,67,353,1
JFK,Terminal 1,2/22/2024,1900 - 2000,13,73,43,77,32,77,513,2
JFK,Terminal 1,2/22/2024,2000 - 2100,28,63,49,84,38,84,632,3
JFK,Terminal 1,2/22/2024,2100 - 2200,29,62,56,90,45,90,540,2
JFK,Terminal 1,2/22/2024,2200 - 2300,29,50,34,50,32,50,343,1
JFK,Terminal 1,2/22/2024,2300 - 0000,15,36,16,36,15,36,480,2
JFK,Terminal 4 (IAT),2/22/2024,0000 - 0100,7,22,10,22,8,22,510,3
JFK,Terminal 4 (IAT),2/22/2024,0100 - 0200,6,19,10,21,8,21,440,3
JFK,Terminal 4 (IAT),2/22/2024,0200 - 0300,7,25,14,26,10,26,245,2
JFK,Terminal 4 (IAT),2/22/2024,0300 - 0400,8,19,10,19,9,19,82,1
JFK,Terminal 4 (IAT),2/22/2024,0400 - 0500,28,67,36,70,31,70,529,3
JFK,Terminal 4 (IAT),2/22/2024,0500 - 0600,30,72,60,97,45,97,790,4
JFK,Terminal 4 (IAT),2/22/2024,0600 - 0700,11,23,15,26,15,26,225,1
JFK,Terminal 4 (IAT),2/22/2024,0700 - 0800,14,44,24,45,19,45,725,3
JFK,Terminal 4 (IAT),2/22/2024,0800 - 0900,17,51,29,51,22,51,933,3
JFK,Terminal 4 (IAT),2/22/2024,0900 - 1000,11,34,19,45,17,45,484,2
JFK,Terminal 4 (IAT),2/22/2024,1000 - 1100,16,52,26,52,22,52,516,3
JFK,Terminal 4 (IAT),2/22/2024,1100 - 1200,15,41,24,46,20,46,756,4
JFK,Terminal 4 (IAT),2/22/2024,1200 - 1300,14,41,16,41,15,41,483,2
JFK,Terminal 4 (IAT),2/22/2024,1300 - 1400,9,33,14,34,12,34,817,5
JFK,Terminal 4 (IAT),2/22/2024,1400 - 1500,12,32,14,32,13,32,1281,4
JFK,Terminal 4 (IAT),2/22/2024,1500 - 1600,7,25,15,29,11,29,709,3
JFK,Terminal 4 (IAT),2/22/2024,1600 - 1700,11,21,18,26,12,26,281,1
JFK,Terminal 4 (IAT),2/22/2024,1700 - 1800,9,33,18,43,13,43,873,5
JFK,Terminal 4 (IAT),2/22/2024,1800 - 1900,12,42,16,45,13,45,1151,6
JFK,Terminal 4 (IAT),2/22/2024,1900 - 2000,12,44,21,43,15,44,980,4
JFK,Terminal 4 (IAT),2/22/2024,2000 - 2100,16,52,16,42,16,52,431,3
JFK,Terminal 4 (IAT),2/22/2024,2100 - 2200,11,29,18,34,14,34,390,2
JFK,Terminal 4 (IAT),2/22/2024,2200 - 2300,11,34,12,34,12,34,607,4
JFK,Terminal 4 (IAT),2/22/2024,2300 - 0000,24,59,28,65,25,65,1111,8
JFK,Terminal 5 (Jet Blue),2/22/2024,0500 - 0600,18,76,38,79,27,79,471,3
JFK,Terminal 5 (Jet Blue),2/22/2024,0600 - 0700,14,89,57,89,31,89,624,4
JFK,Terminal 5 (Jet Blue),2/22/2024,0800 - 0900,27,78,51,83,37,83,486,3
JFK,Terminal 5 (Jet Blue),2/22/2024,0900 - 1000,20,59,43,60,31,60,338,2
JFK,Terminal 5 (Jet Blue),2/22/2024,1000 - 1100,14,34,16,34,15,34,260,2
JFK,Terminal 5 (Jet Blue),2/22/2024,1100 - 1200,8,37,15,36,10,37,489,3
JFK,Terminal 5 (Jet Blue),2/22/2024,1300 - 1400,14,35,14,34,14,35,207,1
JFK,Terminal 5 (Jet Blue),2/22/2024,1400 - 1500,10,26,16,30,15,30,220,2
JFK,Terminal 5 (Jet Blue),2/22/2024,1500 - 1600,11,29,14,29,12,29,361,2
JFK,Terminal 5 (Jet Blue),2/22/2024,1600 - 1700,8,29,14,31,9,31,853,6
JFK,Terminal 5 (Jet Blue),2/22/2024,1800 - 1900,7,21,6,14,7,21,445,3
JFK,Terminal 5 (Jet Blue),2/22/2024,1900 - 2000,12,37,20,38,13,38,853,5
JFK,Terminal 5 (Jet Blue),2/22/2024,2000 - 2100,8,34,10,39,8,39,948,6
JFK,Terminal 5 (Jet Blue),2/22/2024,2100 - 2200,13,49,15,49,13,49,852,5
JFK,Terminal 5 (Jet Blue),2/22/2024,2200 - 2300,7,25,10,25,7,25,398,2
JFK,Terminal 7 (British),2/22/2024,0900 - 1000,6,17,30,50,25,50,156,1
JFK,Terminal 7 (British),2/22/2024,1000 - 1100,11,20,9,20,10,20,123,1
JFK,Terminal 7 (British),2/22/2024,1500 - 1600,30,68,31,69,30,69,513,2
JFK,Terminal 7 (British),2/22/2024,1700 - 1800,16,28,29,48,26,48,268,1
JFK,Terminal 7 (British),2/22/2024,1800 - 1900,10,17,11,18,10,18,166,1
JFK,Terminal 7 (British),2/22/2024,2000 - 2100,28,60,39,69,35,69,265,1
JFK,Terminal 7 (British),2/22/2024,2100 - 2200,12,24,21,33,18,33,158,1
JFK,Terminal 8 (American),2/22/2024,0500 - 0600,17,39,25,52,22,52,465,2
JFK,Terminal 8 (American),2/22/2024,0600 - 0700,12,30,18,31,15,31,528,3
JFK,Terminal 8 (American),2/22/2024,0700 - 0800,4,11,17,29,13,29,247,1
JFK,Terminal 8 (American),2/22/2024,0800 - 0900,18,39,24,43,21,43,351,1
