Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/29/2023,0000 - 0100,17,33,20,33,19,33,290,1
JFK,Terminal 1,9/29/2023,0900 - 1000,27,63,38,62,32,63,295,1
JFK,Terminal 1,9/29/2023,1100 - 1200,25,47,28,50,28,50,527,2
JFK,Terminal 1,9/29/2023,1200 - 1300,17,33,41,62,36,62,599,2
JFK,Terminal 1,9/29/2023,1300 - 1400,11,28,20,32,18,32,497,2
JFK,Terminal 1,9/29/2023,1400 - 1500,21,46,30,72,25,72,950,4
JFK,Terminal 1,9/29/2023,1500 - 1600,28,77,81,141,63,141,1050,3
JFK,Terminal 1,9/29/2023,1600 - 1700,32,111,102,133,81,133,509,2
JFK,Terminal 1,9/29/2023,1700 - 1800,32,65,94,123,80,123,512,2
JFK,Terminal 1,9/29/2023,1800 - 1900,38,121,73,132,56,132,830,3
JFK,Terminal 1,9/29/2023,1900 - 2000,68,128,92,139,73,139,721,3
JFK,Terminal 1,9/29/2023,2000 - 2100,36,87,69,96,49,96,720,3
JFK,Terminal 1,9/29/2023,2100 - 2200,26,49,69,99,56,99,638,2
JFK,Terminal 1,9/29/2023,2200 - 2300,45,89,76,127,67,127,1215,4
JFK,Terminal 1,9/29/2023,2300 - 0000,26,50,46,70,41,70,272,3
JFK,Terminal 4 (IAT),9/29/2023,0000 - 0100,15,49,27,70,22,70,706,5
JFK,Terminal 4 (IAT),9/29/2023,0100 - 0200,10,31,26,39,21,39,204,2
JFK,Terminal 4 (IAT),9/29/2023,0200 - 0300,15,26,21,41,18,41,267,2
JFK,Terminal 4 (IAT),9/29/2023,0300 - 0400,2,10,4,16,4,16,110,2
JFK,Terminal 4 (IAT),9/29/2023,0400 - 0500,12,27,12,31,12,31,131,1
JFK,Terminal 4 (IAT),9/29/2023,0500 - 0600,26,97,57,105,45,105,1517,8
JFK,Terminal 4 (IAT),9/29/2023,0600 - 0700,13,61,50,67,40,67,406,2
JFK,Terminal 4 (IAT),9/29/2023,0700 - 0800,10,40,18,41,15,41,489,2
JFK,Terminal 4 (IAT),9/29/2023,0800 - 0900,11,32,17,32,15,32,479,2
JFK,Terminal 4 (IAT),9/29/2023,0900 - 1000,12,37,17,38,15,38,1080,5
JFK,Terminal 4 (IAT),9/29/2023,1200 - 1300,7,23,9,23,8,23,799,3
JFK,Terminal 4 (IAT),9/29/2023,1300 - 1400,7,24,11,27,9,27,2426,12
JFK,Terminal 4 (IAT),9/29/2023,1400 - 1500,6,37,11,36,7,37,1119,5
JFK,Terminal 4 (IAT),9/29/2023,1500 - 1600,13,39,17,39,15,39,1105,4
JFK,Terminal 4 (IAT),9/29/2023,1600 - 1700,7,33,19,42,14,42,1199,5
JFK,Terminal 4 (IAT),9/29/2023,1700 - 1800,10,40,22,60,14,60,1502,7
JFK,Terminal 4 (IAT),9/29/2023,1800 - 1900,26,53,72,128,43,128,993,5
JFK,Terminal 4 (IAT),9/29/2023,1900 - 2000,34,115,77,120,49,120,1478,7
JFK,Terminal 4 (IAT),9/29/2023,2000 - 2100,28,77,63,89,37,89,905,3
JFK,Terminal 4 (IAT),9/29/2023,2100 - 2200,12,52,39,64,26,64,694,4
JFK,Terminal 4 (IAT),9/29/2023,2200 - 2300,6,27,9,27,7,27,251,2
JFK,Terminal 4 (IAT),9/29/2023,2300 - 0000,12,41,18,40,14,41,681,5
JFK,Terminal 5 (Jet Blue),9/29/2023,0500 - 0600,27,72,50,76,39,76,468,3
JFK,Terminal 5 (Jet Blue),9/29/2023,0800 - 0900,7,26,11,29,10,29,85,2
JFK,Terminal 5 (Jet Blue),9/29/2023,0900 - 1000,5,25,11,25,9,25,85,1
JFK,Terminal 5 (Jet Blue),9/29/2023,1000 - 1100,2,11,4,11,3,11,195,3
JFK,Terminal 5 (Jet Blue),9/29/2023,1100 - 1200,6,16,7,16,6,16,134,1
JFK,Terminal 5 (Jet Blue),9/29/2023,1300 - 1400,0,4,2,5,1,5,58,1
JFK,Terminal 5 (Jet Blue),9/29/2023,1400 - 1500,12,33,19,37,18,37,186,1
JFK,Terminal 5 (Jet Blue),9/29/2023,1500 - 1600,4,19,14,21,6,21,245,2
JFK,Terminal 5 (Jet Blue),9/29/2023,1600 - 1700,7,35,12,35,10,35,642,4
JFK,Terminal 5 (Jet Blue),9/29/2023,1700 - 1800,4,21,7,15,5,21,314,3
JFK,Terminal 5 (Jet Blue),9/29/2023,1800 - 1900,6,22,10,22,7,22,405,3
JFK,Terminal 5 (Jet Blue),9/29/2023,1900 - 2000,3,14,5,15,4,15,110,1
JFK,Terminal 5 (Jet Blue),9/29/2023,2000 - 2100,8,18,10,18,8,18,411,3
JFK,Terminal 5 (Jet Blue),9/29/2023,2100 - 2200,8,43,20,43,11,43,595,5
JFK,Terminal 5 (Jet Blue),9/29/2023,2200 - 2300,8,22,14,22,11,22,152,1
JFK,Terminal 7 (British),9/29/2023,0900 - 1000,7,21,35,64,32,64,256,1
JFK,Terminal 7 (British),9/29/2023,1200 - 1300,7,19,18,39,13,39,309,2
JFK,Terminal 7 (British),9/29/2023,1500 - 1600,15,48,44,74,36,74,363,2
JFK,Terminal 7 (British),9/29/2023,1600 - 1700,21,32,31,41,26,41,265,1
JFK,Terminal 7 (British),9/29/2023,1700 - 1800,5,21,13,24,12,24,178,1
JFK,Terminal 7 (British),9/29/2023,1900 - 2000,15,31,30,65,23,65,432,2
JFK,Terminal 7 (British),9/29/2023,2000 - 2100,23,45,32,55,27,55,294,1
JFK,Terminal 7 (British),9/29/2023,2100 - 2200,8,15,18,35,16,35,208,1
JFK,Terminal 7 (British),9/29/2023,2200 - 2300,22,64,46,75,33,75,619,2
JFK,Terminal 7 (British),9/29/2023,2300 - 0000,13,37,26,37,22,37,153,1
JFK,Terminal 8 (American),9/29/2023,0500 - 0600,22,69,50,79,42,79,682,4
JFK,Terminal 8 (American),9/29/2023,0600 - 0700,18,71,51,78,41,78,709,3
JFK,Terminal 8 (American),9/29/2023,0700 - 0800,19,44,51,80,45,80,330,1
JFK,Terminal 8 (American),9/29/2023,0900 - 1000,12,39,23,39,16,39,289,1
JFK,Terminal 8 (American),9/29/2023,1100 - 1200,7,18,17,26,15,26,230,1
JFK,Terminal 8 (American),9/29/2023,1200 - 1300,9,19,20,38,16,38,448,2
