Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,2/26/2024,0800 - 0900,14,44,22,44,17,44,618,2
JFK,Terminal 1,2/26/2024,0900 - 1000,13,35,20,35,16,35,605,2
JFK,Terminal 1,2/26/2024,1100 - 1200,9,25,13,25,10,25,273,1
JFK,Terminal 1,2/26/2024,1200 - 1300,13,28,16,32,15,32,440,2
JFK,Terminal 1,2/26/2024,1300 - 1400,11,23,16,28,15,28,467,2
JFK,Terminal 1,2/26/2024,1400 - 1500,12,34,17,36,15,36,858,3
JFK,Terminal 1,2/26/2024,1500 - 1600,10,24,14,26,12,26,518,2
JFK,Terminal 1,2/26/2024,1600 - 1700,10,25,19,32,16,32,466,2
JFK,Terminal 1,2/26/2024,1700 - 1800,13,29,21,38,16,38,531,2
JFK,Terminal 1,2/26/2024,1800 - 1900,17,38,20,38,18,38,568,2
JFK,Terminal 1,2/26/2024,1900 - 2000,13,25,13,25,13,25,446,2
JFK,Terminal 1,2/26/2024,2000 - 2100,29,74,39,96,34,96,937,3
JFK,Terminal 1,2/26/2024,2100 - 2200,51,128,87,132,74,132,626,2
JFK,Terminal 1,2/26/2024,2300 - 0000,31,50,39,50,33,50,294,1
JFK,Terminal 4 (IAT),2/26/2024,0000 - 0100,8,16,8,16,8,16,261,1
JFK,Terminal 4 (IAT),2/26/2024,0100 - 0200,7,17,7,17,7,17,514,3
JFK,Terminal 4 (IAT),2/26/2024,0200 - 0300,8,17,6,17,7,17,324,2
JFK,Terminal 4 (IAT),2/26/2024,0300 - 0400,7,14,9,14,7,14,146,1
JFK,Terminal 4 (IAT),2/26/2024,0400 - 0500,37,90,36,90,37,90,1486,8
JFK,Terminal 4 (IAT),2/26/2024,0500 - 0600,24,58,30,59,25,59,489,2
JFK,Terminal 4 (IAT),2/26/2024,0600 - 0700,10,22,10,21,10,22,271,1
JFK,Terminal 4 (IAT),2/26/2024,0700 - 0800,11,28,12,28,11,28,777,3
JFK,Terminal 4 (IAT),2/26/2024,0800 - 0900,10,29,14,33,11,33,747,3
JFK,Terminal 4 (IAT),2/26/2024,0900 - 1000,14,41,19,42,16,42,1136,4
JFK,Terminal 4 (IAT),2/26/2024,1000 - 1100,6,14,17,31,15,31,183,1
JFK,Terminal 4 (IAT),2/26/2024,1100 - 1200,19,53,39,80,29,80,923,4
JFK,Terminal 4 (IAT),2/26/2024,1200 - 1300,21,51,34,55,25,55,925,4
JFK,Terminal 4 (IAT),2/26/2024,1300 - 1400,15,35,20,37,17,37,963,5
JFK,Terminal 4 (IAT),2/26/2024,1400 - 1500,16,49,22,49,19,49,1192,4
JFK,Terminal 4 (IAT),2/26/2024,1500 - 1600,17,47,22,47,19,47,995,4
JFK,Terminal 4 (IAT),2/26/2024,1600 - 1700,14,50,24,50,19,50,913,4
JFK,Terminal 4 (IAT),2/26/2024,1700 - 1800,10,29,13,28,10,29,932,5
JFK,Terminal 4 (IAT),2/26/2024,1800 - 1900,8,27,10,27,9,27,431,2
JFK,Terminal 4 (IAT),2/26/2024,1900 - 2000,17,57,32,91,24,91,940,3
JFK,Terminal 4 (IAT),2/26/2024,2000 - 2100,13,32,16,33,13,33,544,3
JFK,Terminal 4 (IAT),2/26/2024,2100 - 2200,11,29,13,29,11,29,363,2
JFK,Terminal 4 (IAT),2/26/2024,2200 - 2300,9,27,10,23,9,27,842,5
JFK,Terminal 4 (IAT),2/26/2024,2300 - 0000,7,17,7,17,7,17,761,5
JFK,Terminal 5 (Jet Blue),2/26/2024,0500 - 0600,8,29,16,30,10,30,327,2
JFK,Terminal 5 (Jet Blue),2/26/2024,0600 - 0700,12,37,26,37,15,37,535,3
JFK,Terminal 5 (Jet Blue),2/26/2024,0700 - 0800,12,35,18,35,14,35,391,2
JFK,Terminal 5 (Jet Blue),2/26/2024,0800 - 0900,8,20,10,21,8,21,311,2
JFK,Terminal 5 (Jet Blue),2/26/2024,0900 - 1000,11,38,15,30,12,38,364,2
JFK,Terminal 5 (Jet Blue),2/26/2024,1000 - 1100,9,24,9,24,9,24,335,2
JFK,Terminal 5 (Jet Blue),2/26/2024,1100 - 1200,27,62,38,63,29,63,485,3
JFK,Terminal 5 (Jet Blue),2/26/2024,1300 - 1400,6,17,8,17,7,17,324,2
JFK,Terminal 5 (Jet Blue),2/26/2024,1400 - 1500,3,21,14,24,11,24,136,1
JFK,Terminal 5 (Jet Blue),2/26/2024,1500 - 1600,8,23,13,26,9,26,334,2
JFK,Terminal 5 (Jet Blue),2/26/2024,1600 - 1700,5,19,8,18,6,19,660,4
JFK,Terminal 5 (Jet Blue),2/26/2024,1700 - 1800,12,35,10,36,12,36,652,4
JFK,Terminal 5 (Jet Blue),2/26/2024,1800 - 1900,15,33,19,33,16,33,356,2
JFK,Terminal 5 (Jet Blue),2/26/2024,1900 - 2000,16,48,15,46,16,48,921,5
JFK,Terminal 5 (Jet Blue),2/26/2024,2000 - 2100,16,36,23,36,17,36,736,5
JFK,Terminal 5 (Jet Blue),2/26/2024,2100 - 2200,12,38,12,38,12,38,654,4
JFK,Terminal 5 (Jet Blue),2/26/2024,2200 - 2300,8,17,9,17,8,17,549,3
