Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/10/2024,0100 - 0200,13,28,16,29,15,29,163,1
JFK,Terminal 1,7/10/2024,0800 - 0900,27,64,37,71,32,71,501,2
JFK,Terminal 1,7/10/2024,1000 - 1100,37,91,61,121,52,121,826,3
JFK,Terminal 1,7/10/2024,1100 - 1200,58,103,83,108,72,108,388,1
JFK,Terminal 1,7/10/2024,1200 - 1300,12,57,33,69,26,69,817,3
JFK,Terminal 1,7/10/2024,1300 - 1400,19,43,42,60,34,60,648,2
JFK,Terminal 1,7/10/2024,1400 - 1500,13,37,21,43,19,43,401,2
JFK,Terminal 1,7/10/2024,1500 - 1600,15,102,58,107,44,107,1187,4
JFK,Terminal 1,7/10/2024,1600 - 1700,19,29,41,51,29,51,240,1
JFK,Terminal 1,7/10/2024,1700 - 1800,6,14,8,14,7,14,145,1
JFK,Terminal 1,7/10/2024,1800 - 1900,12,27,16,35,14,35,545,2
JFK,Terminal 1,7/10/2024,1900 - 2000,15,26,14,28,15,28,440,2
JFK,Terminal 1,7/10/2024,2000 - 2100,27,89,55,96,38,96,1292,5
JFK,Terminal 1,7/10/2024,2100 - 2200,40,102,76,105,59,105,334,1
JFK,Terminal 1,7/10/2024,2200 - 2300,34,134,77,137,56,137,1220,5
JFK,Terminal 1,7/10/2024,2300 - 0000,33,92,68,94,59,94,320,1
JFK,Terminal 4 (IAT),7/10/2024,0000 - 0100,30,78,40,78,34,78,952,5
JFK,Terminal 4 (IAT),7/10/2024,0100 - 0200,26,57,37,57,30,57,767,4
JFK,Terminal 4 (IAT),7/10/2024,0200 - 0300,14,35,19,35,16,35,453,3
JFK,Terminal 4 (IAT),7/10/2024,0400 - 0500,11,33,19,53,15,53,893,5
JFK,Terminal 4 (IAT),7/10/2024,0500 - 0600,26,69,44,74,36,74,1328,7
JFK,Terminal 4 (IAT),7/10/2024,0600 - 0700,16,23,18,24,17,24,193,1
JFK,Terminal 4 (IAT),7/10/2024,0700 - 0800,18,44,24,48,23,48,857,3
JFK,Terminal 4 (IAT),7/10/2024,0800 - 0900,13,56,19,65,16,65,899,3
JFK,Terminal 4 (IAT),7/10/2024,0900 - 1000,20,56,31,68,27,68,1073,4
JFK,Terminal 4 (IAT),7/10/2024,1000 - 1100,10,19,13,23,11,23,250,1
JFK,Terminal 4 (IAT),7/10/2024,1100 - 1200,7,35,15,35,10,35,985,4
JFK,Terminal 4 (IAT),7/10/2024,1200 - 1300,13,30,21,44,16,44,651,3
JFK,Terminal 4 (IAT),7/10/2024,1300 - 1400,9,28,16,31,11,31,986,5
JFK,Terminal 4 (IAT),7/10/2024,1400 - 1500,9,49,24,61,16,61,2233,9
JFK,Terminal 4 (IAT),7/10/2024,1500 - 1600,13,52,28,63,19,63,1962,8
JFK,Terminal 4 (IAT),7/10/2024,1600 - 1700,12,46,28,48,18,48,1853,8
JFK,Terminal 4 (IAT),7/10/2024,1700 - 1800,17,39,25,46,20,46,790,4
JFK,Terminal 4 (IAT),7/10/2024,1800 - 1900,13,52,28,52,19,52,1325,6
JFK,Terminal 4 (IAT),7/10/2024,1900 - 2000,18,95,42,106,25,106,1464,5
JFK,Terminal 4 (IAT),7/10/2024,2000 - 2100,27,82,62,103,43,103,418,2
JFK,Terminal 4 (IAT),7/10/2024,2100 - 2200,18,49,38,68,26,68,1074,4
JFK,Terminal 4 (IAT),7/10/2024,2200 - 2300,8,28,14,31,12,31,337,2
JFK,Terminal 4 (IAT),7/10/2024,2300 - 0000,19,78,41,111,28,111,1431,9
JFK,Terminal 5 (Jet Blue),7/10/2024,0500 - 0600,20,78,54,78,37,78,601,4
JFK,Terminal 5 (Jet Blue),7/10/2024,0600 - 0700,8,35,34,48,19,48,151,2
JFK,Terminal 5 (Jet Blue),7/10/2024,0700 - 0800,23,67,50,76,39,76,550,3
JFK,Terminal 5 (Jet Blue),7/10/2024,0800 - 0900,26,70,41,70,35,70,157,1
JFK,Terminal 5 (Jet Blue),7/10/2024,0900 - 1000,18,62,41,69,32,69,476,3
JFK,Terminal 5 (Jet Blue),7/10/2024,1000 - 1100,11,40,31,42,20,42,317,2
JFK,Terminal 5 (Jet Blue),7/10/2024,1100 - 1200,4,14,7,13,5,14,136,1
JFK,Terminal 5 (Jet Blue),7/10/2024,1300 - 1400,4,14,8,16,5,16,132,1
JFK,Terminal 5 (Jet Blue),7/10/2024,1400 - 1500,19,59,28,61,23,61,1052,6
JFK,Terminal 5 (Jet Blue),7/10/2024,1500 - 1600,13,34,25,38,15,38,590,5
JFK,Terminal 5 (Jet Blue),7/10/2024,1600 - 1700,6,25,11,25,8,25,497,4
JFK,Terminal 5 (Jet Blue),7/10/2024,1700 - 1800,6,18,11,18,7,18,550,4
JFK,Terminal 5 (Jet Blue),7/10/2024,1800 - 1900,3,15,6,12,3,15,279,2
JFK,Terminal 5 (Jet Blue),7/10/2024,1900 - 2000,6,26,13,26,8,26,683,4
JFK,Terminal 5 (Jet Blue),7/10/2024,2000 - 2100,3,12,3,12,3,12,156,1
JFK,Terminal 5 (Jet Blue),7/10/2024,2100 - 2200,9,30,14,31,11,31,884,5
JFK,Terminal 5 (Jet Blue),7/10/2024,2200 - 2300,6,23,10,24,7,24,621,4
JFK,Terminal 7 (British),7/10/2024,1100 - 1200,12,22,18,38,15,38,315,2
JFK,Terminal 7 (British),7/10/2024,1200 - 1300,20,33,15,29,19,33,246,1
JFK,Terminal 7 (British),7/10/2024,1300 - 1400,24,43,25,43,25,43,217,1
JFK,Terminal 7 (British),7/10/2024,1400 - 1500,13,24,17,29,15,29,237,1
