Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/21/2024,0000 - 0100,8,22,14,22,12,22,157,1
JFK,Terminal 1,8/21/2024,0900 - 1000,26,47,27,47,26,47,569,2
JFK,Terminal 1,8/21/2024,1000 - 1100,19,36,26,49,24,49,608,2
JFK,Terminal 1,8/21/2024,1100 - 1200,42,88,64,107,54,107,1314,4
JFK,Terminal 1,8/21/2024,1200 - 1300,17,28,22,31,19,31,236,1
JFK,Terminal 1,8/21/2024,1300 - 1400,23,68,42,78,35,78,1399,5
JFK,Terminal 1,8/21/2024,1400 - 1500,17,65,43,73,32,73,520,2
JFK,Terminal 1,8/21/2024,1500 - 1600,16,35,22,37,19,37,666,2
JFK,Terminal 1,8/21/2024,1600 - 1700,9,19,12,22,10,22,532,2
JFK,Terminal 1,8/21/2024,1700 - 1800,11,22,13,24,12,24,159,1
JFK,Terminal 1,8/21/2024,1800 - 1900,11,23,14,43,12,43,917,3
JFK,Terminal 1,8/21/2024,1900 - 2000,8,26,13,27,9,27,792,3
JFK,Terminal 1,8/21/2024,2000 - 2100,10,27,14,31,11,31,858,3
JFK,Terminal 1,8/21/2024,2200 - 2300,21,43,28,53,24,53,1057,3
JFK,Terminal 1,8/21/2024,2300 - 0000,11,23,30,48,25,48,310,1
JFK,Terminal 4 (IAT),8/21/2024,0000 - 0100,30,70,44,81,34,81,724,4
JFK,Terminal 4 (IAT),8/21/2024,0100 - 0200,31,58,37,59,33,59,1009,6
JFK,Terminal 4 (IAT),8/21/2024,0200 - 0300,10,35,21,36,12,36,278,2
JFK,Terminal 4 (IAT),8/21/2024,0300 - 0400,10,25,12,25,11,25,527,3
JFK,Terminal 4 (IAT),8/21/2024,0400 - 0500,19,44,22,43,20,44,396,2
JFK,Terminal 4 (IAT),8/21/2024,0500 - 0600,24,60,39,74,32,74,1467,7
JFK,Terminal 4 (IAT),8/21/2024,0600 - 0700,20,47,28,53,23,53,365,2
JFK,Terminal 4 (IAT),8/21/2024,0700 - 0800,16,40,22,42,20,42,853,3
JFK,Terminal 4 (IAT),8/21/2024,0900 - 1000,17,46,24,50,21,50,1847,6
JFK,Terminal 4 (IAT),8/21/2024,1000 - 1100,9,25,25,35,18,35,216,1
JFK,Terminal 4 (IAT),8/21/2024,1100 - 1200,9,26,16,30,13,30,1010,4
JFK,Terminal 4 (IAT),8/21/2024,1200 - 1300,12,34,18,36,14,36,1256,6
JFK,Terminal 4 (IAT),8/21/2024,1300 - 1400,16,55,32,62,23,62,1913,8
JFK,Terminal 4 (IAT),8/21/2024,1400 - 1500,18,47,35,66,24,66,1440,7
JFK,Terminal 4 (IAT),8/21/2024,1500 - 1600,23,46,23,46,23,46,1187,5
JFK,Terminal 4 (IAT),8/21/2024,1600 - 1700,8,39,20,46,13,46,2075,9
JFK,Terminal 4 (IAT),8/21/2024,1700 - 1800,11,43,18,35,13,43,1299,6
JFK,Terminal 4 (IAT),8/21/2024,1800 - 1900,14,31,18,31,15,31,679,3
JFK,Terminal 4 (IAT),8/21/2024,1900 - 2000,17,52,24,53,20,53,1409,6
JFK,Terminal 4 (IAT),8/21/2024,2000 - 2100,17,46,33,56,23,56,802,2
JFK,Terminal 4 (IAT),8/21/2024,2100 - 2200,11,30,10,23,11,30,186,1
JFK,Terminal 4 (IAT),8/21/2024,2200 - 2300,12,29,14,29,13,29,1060,5
JFK,Terminal 4 (IAT),8/21/2024,2300 - 0000,25,59,32,60,27,60,1546,8
JFK,Terminal 5 (Jet Blue),8/21/2024,0500 - 0600,30,76,46,76,37,76,836,5
JFK,Terminal 5 (Jet Blue),8/21/2024,0600 - 0700,5,15,9,16,7,16,163,1
JFK,Terminal 5 (Jet Blue),8/21/2024,0700 - 0800,17,38,18,38,17,38,602,3
JFK,Terminal 5 (Jet Blue),8/21/2024,0800 - 0900,8,22,11,22,9,22,194,1
JFK,Terminal 5 (Jet Blue),8/21/2024,0900 - 1000,30,66,35,70,32,70,552,3
JFK,Terminal 5 (Jet Blue),8/21/2024,1000 - 1100,13,33,27,39,17,39,301,2
JFK,Terminal 5 (Jet Blue),8/21/2024,1100 - 1200,8,22,9,21,8,22,332,2
JFK,Terminal 5 (Jet Blue),8/21/2024,1300 - 1400,6,28,14,27,9,28,304,2
JFK,Terminal 5 (Jet Blue),8/21/2024,1400 - 1500,15,55,28,55,19,55,1217,7
JFK,Terminal 5 (Jet Blue),8/21/2024,1500 - 1600,6,22,17,30,9,30,349,3
JFK,Terminal 5 (Jet Blue),8/21/2024,1600 - 1700,6,22,7,21,6,22,788,5
JFK,Terminal 5 (Jet Blue),8/21/2024,1700 - 1800,4,21,7,21,4,21,675,4
JFK,Terminal 5 (Jet Blue),8/21/2024,1800 - 1900,8,24,10,24,8,24,567,3
JFK,Terminal 5 (Jet Blue),8/21/2024,1900 - 2000,14,40,17,35,15,40,715,4
JFK,Terminal 5 (Jet Blue),8/21/2024,2000 - 2100,26,81,43,81,30,81,966,5
JFK,Terminal 5 (Jet Blue),8/21/2024,2100 - 2200,24,58,48,77,27,77,512,3
JFK,Terminal 7 (British),8/21/2024,1100 - 1200,23,46,27,53,24,53,530,2
JFK,Terminal 7 (British),8/21/2024,1200 - 1300,22,37,27,41,24,41,212,1
JFK,Terminal 7 (British),8/21/2024,1300 - 1400,18,36,19,36,18,36,266,1
JFK,Terminal 7 (British),8/21/2024,1400 - 1500,8,33,21,36,18,36,308,1
JFK,Terminal 7 (British),8/21/2024,1500 - 1600,17,36,24,50,19,50,280,1
JFK,Terminal 7 (British),8/21/2024,1600 - 1700,14,27,43,64,30,64,338,1
JFK,Terminal 7 (British),8/21/2024,1700 - 1800,8,14,22,38,19,38,308,1
JFK,Terminal 7 (British),8/21/2024,1900 - 2000,16,41,23,41,19,41,437,2
JFK,Terminal 7 (British),8/21/2024,2100 - 2200,17,35,40,94,27,94,756,3
JFK,Terminal 7 (British),8/21/2024,2200 - 2300,16,66,65,108,34,108,842,3
JFK,Terminal 7 (British),8/21/2024,2300 - 0000,16,61,44,62,27,62,336,1
JFK,Terminal 8 (American),8/21/2024,0500 - 0600,31,86,55,100,46,100,1059,4
JFK,Terminal 8 (American),8/21/2024,0700 - 0800,27,49,34,52,32,52,270,1
JFK,Terminal 8 (American),8/21/2024,0900 - 1000,20,37,35,57,28,57,351,1
JFK,Terminal 8 (American),8/21/2024,1000 - 1100,15,36,26,59,22,59,258,1
JFK,Terminal 8 (American),8/21/2024,1100 - 1200,26,66,45,70,40,70,501,2
JFK,Terminal 8 (American),8/21/2024,1200 - 1300,7,18,22,37,17,37,554,2
JFK,Terminal 8 (American),8/21/2024,1300 - 1400,9,24,13,34,11,34,562,2
JFK,Terminal 8 (American),8/21/2024,1400 - 1500,9,25,23,38,18,38,1197,4
JFK,Terminal 8 (American),8/21/2024,1500 - 1600,14,22,15,28,14,28,172,1
JFK,Terminal 8 (American),8/21/2024,1600 - 1700,18,72,31,77,23,77,1584,6
JFK,Terminal 8 (American),8/21/2024,1700 - 1800,13,27,19,30,17,30,519,2
JFK,Terminal 8 (American),8/21/2024,1800 - 1900,13,27,16,28,14,28,864,3
JFK,Terminal 8 (American),8/21/2024,1900 - 2000,12,34,25,55,18,55,772,3
JFK,Terminal 8 (American),8/21/2024,2000 - 2100,21,37,24,44,23,44,437,2
JFK,Terminal 8 (American),8/21/2024,2100 - 2200,18,43,21,43,19,43,636,2
JFK,Terminal 8 (American),8/21/2024,2200 - 2300,28,57,34,57,30,57,987,4
JFK,Terminal 8 (American),8/21/2024,2300 - 0000,23,40,23,45,23,45,449,2
