Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/25/2024,0900 - 1000,16,33,14,33,15,33,377,2
JFK,Terminal 1,3/25/2024,1100 - 1200,15,41,22,41,19,41,647,2
JFK,Terminal 1,3/25/2024,1200 - 1300,19,31,22,34,21,34,281,1
JFK,Terminal 1,3/25/2024,1300 - 1400,10,20,14,20,12,20,178,1
JFK,Terminal 1,3/25/2024,1400 - 1500,12,32,24,44,22,44,564,2
JFK,Terminal 1,3/25/2024,1500 - 1600,18,50,49,98,40,98,959,4
JFK,Terminal 1,3/25/2024,1700 - 1800,13,46,29,51,25,51,996,4
JFK,Terminal 1,3/25/2024,1900 - 2000,9,43,23,47,19,47,260,1
JFK,Terminal 1,3/25/2024,2000 - 2100,21,88,60,104,41,104,989,4
JFK,Terminal 1,3/25/2024,2100 - 2200,37,67,70,98,59,98,627,2
JFK,Terminal 1,3/25/2024,2200 - 2300,38,78,60,79,45,79,324,1
JFK,Terminal 1,3/25/2024,2300 - 0000,26,72,46,76,38,76,899,3
JFK,Terminal 4 (IAT),3/25/2024,0000 - 0100,18,47,22,52,19,52,1206,7
JFK,Terminal 4 (IAT),3/25/2024,0100 - 0200,10,25,13,25,10,25,277,2
JFK,Terminal 4 (IAT),3/25/2024,0200 - 0300,13,35,19,35,15,35,849,5
JFK,Terminal 4 (IAT),3/25/2024,0300 - 0400,13,28,16,27,15,28,161,1
JFK,Terminal 4 (IAT),3/25/2024,0400 - 0500,8,26,11,30,9,30,514,3
JFK,Terminal 4 (IAT),3/25/2024,0500 - 0600,17,52,22,56,19,56,757,4
JFK,Terminal 4 (IAT),3/25/2024,0600 - 0700,8,21,13,23,10,23,399,2
JFK,Terminal 4 (IAT),3/25/2024,0700 - 0800,11,41,15,41,13,41,601,2
JFK,Terminal 4 (IAT),3/25/2024,0800 - 0900,14,49,22,49,18,49,1135,4
JFK,Terminal 4 (IAT),3/25/2024,0900 - 1000,14,44,24,51,20,51,880,4
JFK,Terminal 4 (IAT),3/25/2024,1000 - 1100,17,29,24,32,21,32,176,1
JFK,Terminal 4 (IAT),3/25/2024,1100 - 1200,21,34,54,89,49,89,256,1
JFK,Terminal 4 (IAT),3/25/2024,1200 - 1300,21,68,54,92,39,92,1207,5
JFK,Terminal 4 (IAT),3/25/2024,1300 - 1400,13,58,32,58,24,58,657,3
JFK,Terminal 4 (IAT),3/25/2024,1400 - 1500,19,53,40,67,32,67,865,4
JFK,Terminal 4 (IAT),3/25/2024,1500 - 1600,23,151,75,130,52,151,2035,9
JFK,Terminal 4 (IAT),3/25/2024,1600 - 1700,28,70,62,105,42,105,1046,4
JFK,Terminal 4 (IAT),3/25/2024,1700 - 1800,35,83,71,141,52,141,1530,7
JFK,Terminal 4 (IAT),3/25/2024,1800 - 1900,25,81,95,164,58,164,1089,5
JFK,Terminal 4 (IAT),3/25/2024,1900 - 2000,22,180,100,180,65,180,558,2
