Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/28/2023,0900 - 1000,16,37,18,37,17,37,601,2
JFK,Terminal 1,8/28/2023,1000 - 1100,17,44,28,55,24,55,707,2
JFK,Terminal 1,8/28/2023,1100 - 1200,25,62,49,78,39,78,950,3
JFK,Terminal 1,8/28/2023,1200 - 1300,25,37,28,40,26,40,266,1
JFK,Terminal 1,8/28/2023,1300 - 1400,10,45,21,48,18,48,822,3
JFK,Terminal 1,8/28/2023,1400 - 1500,19,59,40,67,31,67,828,3
JFK,Terminal 1,8/28/2023,1500 - 1600,36,65,63,92,52,92,953,4
JFK,Terminal 1,8/28/2023,1600 - 1700,24,58,58,87,47,87,507,1
JFK,Terminal 1,8/28/2023,1700 - 1800,12,21,16,27,14,27,397,2
JFK,Terminal 1,8/28/2023,1800 - 1900,14,57,20,66,18,66,927,3
JFK,Terminal 1,8/28/2023,1900 - 2000,31,59,45,85,37,85,817,3
JFK,Terminal 1,8/28/2023,2000 - 2100,47,86,58,100,50,100,1080,4
JFK,Terminal 1,8/28/2023,2100 - 2200,51,98,68,100,58,100,686,2
JFK,Terminal 1,8/28/2023,2200 - 2300,29,53,38,54,32,54,891,3
JFK,Terminal 1,8/28/2023,2300 - 0000,20,40,22,40,20,40,472,2
JFK,Terminal 4 (IAT),8/28/2023,0000 - 0100,26,66,40,66,30,66,1751,10
JFK,Terminal 4 (IAT),8/28/2023,0100 - 0200,23,52,32,58,25,58,666,4
JFK,Terminal 4 (IAT),8/28/2023,0200 - 0300,11,22,13,22,11,22,200,1
JFK,Terminal 4 (IAT),8/28/2023,0300 - 0400,7,22,10,27,8,27,748,4
JFK,Terminal 4 (IAT),8/28/2023,0400 - 0500,23,63,23,56,23,63,682,3
JFK,Terminal 4 (IAT),8/28/2023,0500 - 0600,32,65,42,65,35,65,1014,5
JFK,Terminal 4 (IAT),8/28/2023,0600 - 0700,20,45,32,45,27,45,426,2
JFK,Terminal 4 (IAT),8/28/2023,0700 - 0800,12,44,21,83,17,83,520,2
JFK,Terminal 4 (IAT),8/28/2023,0800 - 0900,13,52,23,52,19,52,823,3
JFK,Terminal 4 (IAT),8/28/2023,0900 - 1000,21,63,38,85,30,85,892,3
JFK,Terminal 4 (IAT),8/28/2023,1000 - 1100,33,50,42,51,37,51,181,1
JFK,Terminal 4 (IAT),8/28/2023,1100 - 1200,8,19,14,24,11,24,265,1
JFK,Terminal 4 (IAT),8/28/2023,1200 - 1300,10,27,22,42,15,42,997,4
JFK,Terminal 4 (IAT),8/28/2023,1300 - 1400,14,48,21,46,17,48,1896,9
JFK,Terminal 4 (IAT),8/28/2023,1400 - 1500,11,29,15,29,13,29,1497,5
JFK,Terminal 4 (IAT),8/28/2023,1500 - 1600,4,14,7,13,5,14,83,1
JFK,Terminal 4 (IAT),8/28/2023,1600 - 1700,16,41,20,46,18,46,1639,7
JFK,Terminal 4 (IAT),8/28/2023,1700 - 1800,12,40,25,57,16,57,1610,7
JFK,Terminal 4 (IAT),8/28/2023,1800 - 1900,20,59,26,60,22,60,1710,8
JFK,Terminal 4 (IAT),8/28/2023,1900 - 2000,29,74,55,124,39,124,1047,4
JFK,Terminal 4 (IAT),8/28/2023,2000 - 2100,33,83,59,114,39,114,1208,5
JFK,Terminal 4 (IAT),8/28/2023,2100 - 2200,31,71,50,75,38,75,739,3
JFK,Terminal 4 (IAT),8/28/2023,2200 - 2300,7,23,7,22,7,23,551,3
JFK,Terminal 4 (IAT),8/28/2023,2300 - 0000,10,29,18,30,13,30,506,3
JFK,Terminal 5 (Jet Blue),8/28/2023,0500 - 0600,11,43,23,43,15,43,524,3
JFK,Terminal 5 (Jet Blue),8/28/2023,0700 - 0800,4,12,5,12,4,12,150,1
JFK,Terminal 5 (Jet Blue),8/28/2023,0800 - 0900,7,21,10,25,8,25,646,4
JFK,Terminal 5 (Jet Blue),8/28/2023,0900 - 1000,21,81,41,73,27,81,680,4
JFK,Terminal 5 (Jet Blue),8/28/2023,1000 - 1100,16,44,35,45,23,45,180,1
JFK,Terminal 5 (Jet Blue),8/28/2023,1100 - 1200,6,31,12,31,8,31,414,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1300 - 1400,12,20,11,20,12,20,197,1
JFK,Terminal 5 (Jet Blue),8/28/2023,1400 - 1500,9,31,11,31,10,31,526,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1500 - 1600,10,33,12,33,11,33,802,5
JFK,Terminal 5 (Jet Blue),8/28/2023,1600 - 1700,22,42,31,69,25,69,566,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1700 - 1800,13,40,8,27,13,40,561,3
JFK,Terminal 5 (Jet Blue),8/28/2023,1800 - 1900,18,53,16,51,17,53,686,4
JFK,Terminal 5 (Jet Blue),8/28/2023,1900 - 2000,24,53,14,43,23,53,726,4
JFK,Terminal 5 (Jet Blue),8/28/2023,2000 - 2100,27,59,32,64,27,64,728,4
JFK,Terminal 5 (Jet Blue),8/28/2023,2100 - 2200,15,49,34,49,19,49,362,2
JFK,Terminal 5 (Jet Blue),8/28/2023,2200 - 2300,11,35,18,35,12,35,515,3
JFK,Terminal 7 (British),8/28/2023,1100 - 1200,26,41,36,57,33,57,188,1
JFK,Terminal 7 (British),8/28/2023,1400 - 1500,36,72,35,72,36,72,315,1
JFK,Terminal 7 (British),8/28/2023,1500 - 1600,33,64,57,95,44,95,591,2
JFK,Terminal 7 (British),8/28/2023,1800 - 1900,11,19,34,73,29,73,245,1
JFK,Terminal 7 (British),8/28/2023,1900 - 2000,50,88,70,96,57,96,402,2
JFK,Terminal 7 (British),8/28/2023,2000 - 2100,33,53,37,53,35,53,296,1
JFK,Terminal 7 (British),8/28/2023,2100 - 2200,20,57,43,67,30,67,598,2
JFK,Terminal 7 (British),8/28/2023,2200 - 2300,18,43,46,84,26,84,680,3
JFK,Terminal 7 (British),8/28/2023,2300 - 0000,25,40,36,46,27,46,292,1
JFK,Terminal 8 (American),8/28/2023,0500 - 0600,24,55,37,68,30,68,1007,5
JFK,Terminal 8 (American),8/28/2023,0600 - 0700,13,41,27,47,22,47,833,3
JFK,Terminal 8 (American),8/28/2023,0800 - 0900,10,29,18,33,13,33,295,1
JFK,Terminal 8 (American),8/28/2023,1000 - 1100,10,35,22,36,19,36,241,1
JFK,Terminal 8 (American),8/28/2023,1100 - 1200,8,22,16,29,13,29,481,2
JFK,Terminal 8 (American),8/28/2023,1200 - 1300,9,24,18,30,15,30,232,1
JFK,Terminal 8 (American),8/28/2023,1400 - 1500,19,47,33,75,25,75,1172,4
JFK,Terminal 8 (American),8/28/2023,1500 - 1600,34,81,59,91,48,91,826,3
JFK,Terminal 8 (American),8/28/2023,1600 - 1700,37,64,36,63,36,64,858,4
JFK,Terminal 8 (American),8/28/2023,1700 - 1800,18,34,40,85,24,85,269,1
JFK,Terminal 8 (American),8/28/2023,1800 - 1900,41,86,61,116,52,116,1045,4
