Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,8/13/2024,0000 - 0100,10,26,11,27,10,27,589,3
JFK,Terminal 1,8/13/2024,0200 - 0300,8,19,13,23,10,23,277,1
JFK,Terminal 1,8/13/2024,0800 - 0900,35,58,40,64,38,64,281,1
JFK,Terminal 1,8/13/2024,0900 - 1000,21,39,23,44,21,44,300,1
JFK,Terminal 1,8/13/2024,1000 - 1100,21,43,36,76,30,76,626,2
JFK,Terminal 1,8/13/2024,1100 - 1200,64,158,106,169,87,169,1035,3
JFK,Terminal 1,8/13/2024,1200 - 1300,45,136,104,153,79,153,1015,4
JFK,Terminal 1,8/13/2024,1300 - 1400,36,97,89,125,70,125,806,3
JFK,Terminal 1,8/13/2024,1400 - 1500,35,125,107,174,90,174,809,3
JFK,Terminal 1,8/13/2024,1500 - 1600,68,127,116,193,91,193,1301,4
JFK,Terminal 1,8/13/2024,1600 - 1700,22,75,60,87,43,87,218,1
JFK,Terminal 1,8/13/2024,1700 - 1800,39,54,43,55,41,55,302,1
JFK,Terminal 1,8/13/2024,1800 - 1900,11,24,15,27,13,27,598,2
JFK,Terminal 1,8/13/2024,1900 - 2000,11,26,15,26,12,26,988,4
JFK,Terminal 1,8/13/2024,2000 - 2100,24,34,27,36,25,36,293,1
JFK,Terminal 1,8/13/2024,2100 - 2200,14,25,15,26,14,26,658,2
JFK,Terminal 1,8/13/2024,2200 - 2300,23,59,31,71,27,71,1213,4
JFK,Terminal 1,8/13/2024,2300 - 0000,12,25,15,25,14,25,291,1
JFK,Terminal 4 (IAT),8/13/2024,0000 - 0100,15,44,22,44,18,44,701,4
JFK,Terminal 4 (IAT),8/13/2024,0100 - 0200,11,30,13,30,12,30,854,5
JFK,Terminal 4 (IAT),8/13/2024,0200 - 0300,10,24,10,23,10,24,336,2
JFK,Terminal 4 (IAT),8/13/2024,0300 - 0400,5,14,5,14,5,14,301,2
JFK,Terminal 4 (IAT),8/13/2024,0400 - 0500,26,110,52,113,39,113,418,2
JFK,Terminal 4 (IAT),8/13/2024,0500 - 0600,49,140,81,137,65,140,1246,7
JFK,Terminal 4 (IAT),8/13/2024,0600 - 0700,36,92,71,128,58,128,403,2
JFK,Terminal 4 (IAT),8/13/2024,0700 - 0800,37,64,43,65,40,65,551,2
JFK,Terminal 4 (IAT),8/13/2024,0800 - 0900,27,65,32,61,30,65,1030,4
JFK,Terminal 4 (IAT),8/13/2024,0900 - 1000,29,63,40,66,36,66,905,3
JFK,Terminal 4 (IAT),8/13/2024,1000 - 1100,16,35,22,76,19,76,816,4
JFK,Terminal 4 (IAT),8/13/2024,1100 - 1200,9,26,17,31,13,31,1195,5
JFK,Terminal 4 (IAT),8/13/2024,1200 - 1300,9,30,14,30,11,30,1304,6
JFK,Terminal 4 (IAT),8/13/2024,1300 - 1400,9,35,20,42,15,42,1587,7
JFK,Terminal 4 (IAT),8/13/2024,1400 - 1500,18,74,36,80,25,80,2422,10
JFK,Terminal 4 (IAT),8/13/2024,1500 - 1600,13,40,29,62,20,62,1158,5
JFK,Terminal 4 (IAT),8/13/2024,1600 - 1700,11,28,14,29,12,29,1432,7
JFK,Terminal 4 (IAT),8/13/2024,1700 - 1800,9,38,18,44,12,44,1643,7
JFK,Terminal 4 (IAT),8/13/2024,1800 - 1900,9,24,15,28,10,28,775,4
JFK,Terminal 4 (IAT),8/13/2024,1900 - 2000,17,78,52,98,34,98,1588,6
JFK,Terminal 4 (IAT),8/13/2024,2000 - 2100,17,59,34,72,22,72,642,2
JFK,Terminal 4 (IAT),8/13/2024,2100 - 2200,20,63,39,65,28,65,946,4
JFK,Terminal 4 (IAT),8/13/2024,2200 - 2300,15,28,16,28,15,28,707,3
JFK,Terminal 4 (IAT),8/13/2024,2300 - 0000,13,34,19,35,15,35,966,6
JFK,Terminal 5 (Jet Blue),8/13/2024,0500 - 0600,16,47,29,48,21,48,702,4
JFK,Terminal 5 (Jet Blue),8/13/2024,0600 - 0700,16,35,20,35,18,35,511,3
JFK,Terminal 5 (Jet Blue),8/13/2024,0700 - 0800,10,26,13,30,11,30,190,1
JFK,Terminal 5 (Jet Blue),8/13/2024,0800 - 0900,12,20,10,21,11,21,347,2
JFK,Terminal 5 (Jet Blue),8/13/2024,0900 - 1000,22,60,23,60,22,60,561,3
JFK,Terminal 5 (Jet Blue),8/13/2024,1000 - 1100,23,65,45,66,34,66,299,2
JFK,Terminal 5 (Jet Blue),8/13/2024,1100 - 1200,10,25,20,43,15,43,329,2
JFK,Terminal 5 (Jet Blue),8/13/2024,1300 - 1400,3,15,7,15,6,15,122,1
JFK,Terminal 5 (Jet Blue),8/13/2024,1400 - 1500,21,82,41,82,26,82,1335,8
JFK,Terminal 5 (Jet Blue),8/13/2024,1500 - 1600,21,66,53,85,32,85,493,4
JFK,Terminal 5 (Jet Blue),8/13/2024,1600 - 1700,13,30,29,45,15,45,818,5
JFK,Terminal 5 (Jet Blue),8/13/2024,1700 - 1800,5,13,6,13,5,13,134,1
JFK,Terminal 5 (Jet Blue),8/13/2024,1800 - 1900,7,23,9,19,8,23,554,3
JFK,Terminal 5 (Jet Blue),8/13/2024,1900 - 2000,8,29,13,25,9,29,560,3
JFK,Terminal 5 (Jet Blue),8/13/2024,2000 - 2100,19,51,30,52,21,52,713,4
JFK,Terminal 5 (Jet Blue),8/13/2024,2100 - 2200,13,46,28,47,15,47,715,4
JFK,Terminal 5 (Jet Blue),8/13/2024,2200 - 2300,7,15,7,15,7,15,160,1
JFK,Terminal 7 (British),8/13/2024,1000 - 1100,13,27,17,27,13,27,331,1
JFK,Terminal 7 (British),8/13/2024,1100 - 1200,11,30,19,34,16,34,354,2
JFK,Terminal 7 (British),8/13/2024,1400 - 1500,8,26,29,54,24,54,282,1
JFK,Terminal 7 (British),8/13/2024,1500 - 1600,22,42,27,47,25,47,256,1
JFK,Terminal 7 (British),8/13/2024,1600 - 1700,16,48,39,78,32,78,337,1
JFK,Terminal 7 (British),8/13/2024,1700 - 1800,9,37,33,56,30,56,292,1
JFK,Terminal 7 (British),8/13/2024,1800 - 1900,8,20,16,25,12,25,130,1
JFK,Terminal 7 (British),8/13/2024,2000 - 2100,13,25,19,32,15,32,284,1
JFK,Terminal 7 (British),8/13/2024,2100 - 2200,12,37,22,40,15,40,724,3
JFK,Terminal 7 (British),8/13/2024,2200 - 2300,20,32,33,46,24,46,330,1
JFK,Terminal 7 (British),8/13/2024,2300 - 0000,11,21,25,47,18,47,522,2
JFK,Terminal 8 (American),8/13/2024,0500 - 0600,9,23,15,23,12,23,149,1
