Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,11/29/2023,0800 - 0900,36,79,61,132,49,132,562,2
JFK,Terminal 1,11/29/2023,0900 - 1000,38,64,56,81,49,81,337,1
JFK,Terminal 1,11/29/2023,1000 - 1100,19,36,35,47,29,47,266,1
JFK,Terminal 1,11/29/2023,1100 - 1200,21,39,27,41,24,41,272,1
JFK,Terminal 1,11/29/2023,1200 - 1300,10,26,18,35,16,35,395,2
JFK,Terminal 1,11/29/2023,1300 - 1400,23,49,26,49,25,49,413,2
JFK,Terminal 1,11/29/2023,1400 - 1500,16,38,27,85,25,85,696,3
JFK,Terminal 1,11/29/2023,1500 - 1600,9,20,18,31,16,31,478,2
JFK,Terminal 1,11/29/2023,1600 - 1700,6,16,13,23,11,23,157,1
JFK,Terminal 1,11/29/2023,1800 - 1900,16,42,34,133,26,133,744,3
JFK,Terminal 1,11/29/2023,1900 - 2000,13,27,18,30,15,30,397,2
JFK,Terminal 1,11/29/2023,2000 - 2100,49,90,53,94,51,94,765,3
JFK,Terminal 1,11/29/2023,2100 - 2200,35,53,42,60,38,60,84,1
JFK,Terminal 1,11/29/2023,2200 - 2300,15,30,16,29,15,30,269,1
JFK,Terminal 1,11/29/2023,2300 - 0000,13,27,16,32,15,32,269,2
JFK,Terminal 4 (IAT),11/29/2023,0000 - 0100,6,16,8,17,7,17,478,3
JFK,Terminal 4 (IAT),11/29/2023,0100 - 0200,10,20,12,20,10,20,165,1
JFK,Terminal 4 (IAT),11/29/2023,0200 - 0300,8,23,12,26,10,26,121,1
JFK,Terminal 4 (IAT),11/29/2023,0300 - 0400,12,33,16,33,14,33,271,2
JFK,Terminal 4 (IAT),11/29/2023,0400 - 0500,21,74,29,76,24,76,698,4
JFK,Terminal 4 (IAT),11/29/2023,0500 - 0600,37,92,67,98,51,98,773,4
JFK,Terminal 4 (IAT),11/29/2023,0600 - 0700,24,130,74,145,46,145,709,3
JFK,Terminal 4 (IAT),11/29/2023,0700 - 0800,31,110,87,130,61,130,667,3
JFK,Terminal 4 (IAT),11/29/2023,0800 - 0900,31,99,80,129,53,129,577,2
JFK,Terminal 4 (IAT),11/29/2023,0900 - 1000,31,103,67,104,49,104,523,3
JFK,Terminal 4 (IAT),11/29/2023,1000 - 1100,19,37,57,92,51,92,274,1
JFK,Terminal 4 (IAT),11/29/2023,1100 - 1200,15,101,89,143,63,143,905,4
JFK,Terminal 4 (IAT),11/29/2023,1200 - 1300,31,117,73,130,56,130,643,3
JFK,Terminal 4 (IAT),11/29/2023,1300 - 1400,34,109,93,139,70,139,1232,7
JFK,Terminal 4 (IAT),11/29/2023,1400 - 1500,34,72,85,151,56,151,1371,5
JFK,Terminal 4 (IAT),11/29/2023,1500 - 1600,21,90,60,98,39,98,916,4
JFK,Terminal 4 (IAT),11/29/2023,1600 - 1700,14,72,40,73,31,73,1222,5
JFK,Terminal 4 (IAT),11/29/2023,1700 - 1800,21,71,44,78,31,78,889,5
JFK,Terminal 4 (IAT),11/29/2023,1800 - 1900,37,87,66,144,52,144,626,3
JFK,Terminal 4 (IAT),11/29/2023,1900 - 2000,32,129,124,190,85,190,881,4
JFK,Terminal 4 (IAT),11/29/2023,2000 - 2100,13,26,29,58,16,58,136,1
JFK,Terminal 4 (IAT),11/29/2023,2100 - 2200,21,83,52,88,38,88,349,2
JFK,Terminal 4 (IAT),11/29/2023,2200 - 2300,10,33,14,34,12,34,781,7
JFK,Terminal 4 (IAT),11/29/2023,2300 - 0000,11,26,14,28,12,28,590,5
JFK,Terminal 5 (Jet Blue),11/29/2023,0600 - 0700,6,26,12,26,9,26,205,2
JFK,Terminal 5 (Jet Blue),11/29/2023,0700 - 0800,7,24,12,24,9,24,361,3
JFK,Terminal 5 (Jet Blue),11/29/2023,0900 - 1000,4,8,4,8,4,8,40,1
JFK,Terminal 5 (Jet Blue),11/29/2023,1000 - 1100,2,15,6,15,5,15,82,1
JFK,Terminal 5 (Jet Blue),11/29/2023,1100 - 1200,1,11,5,12,2,12,106,1
JFK,Terminal 5 (Jet Blue),11/29/2023,1300 - 1400,3,12,7,19,5,19,233,2
JFK,Terminal 5 (Jet Blue),11/29/2023,1400 - 1500,11,47,17,46,13,47,265,2
JFK,Terminal 5 (Jet Blue),11/29/2023,1500 - 1600,8,57,37,61,21,61,346,3
JFK,Terminal 5 (Jet Blue),11/29/2023,1600 - 1700,10,31,10,23,10,31,557,4
JFK,Terminal 5 (Jet Blue),11/29/2023,1700 - 1800,8,25,15,32,10,32,630,4
JFK,Terminal 5 (Jet Blue),11/29/2023,1800 - 1900,5,19,9,21,6,21,247,2
JFK,Terminal 5 (Jet Blue),11/29/2023,1900 - 2000,8,23,15,23,10,23,397,3
JFK,Terminal 5 (Jet Blue),11/29/2023,2000 - 2100,7,17,10,17,8,17,467,3
JFK,Terminal 5 (Jet Blue),11/29/2023,2100 - 2200,8,19,8,19,8,19,554,5
JFK,Terminal 5 (Jet Blue),11/29/2023,2200 - 2300,7,18,10,19,7,19,301,2
JFK,Terminal 7 (British),11/29/2023,0900 - 1000,15,30,31,51,26,51,302,2
JFK,Terminal 7 (British),11/29/2023,1400 - 1500,15,30,20,36,18,36,427,2
