Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,3/14/2024,0800 - 0900,20,42,29,51,25,51,183,1
JFK,Terminal 1,3/14/2024,0900 - 1000,36,69,34,68,35,69,461,2
JFK,Terminal 1,3/14/2024,1000 - 1100,40,109,73,113,60,113,592,2
JFK,Terminal 1,3/14/2024,1100 - 1200,22,87,69,100,53,100,498,2
JFK,Terminal 1,3/14/2024,1300 - 1400,12,26,30,51,26,51,435,2
JFK,Terminal 1,3/14/2024,1400 - 1500,11,32,29,54,26,54,957,4
JFK,Terminal 1,3/14/2024,1500 - 1600,8,26,28,47,21,47,310,2
JFK,Terminal 1,3/14/2024,1600 - 1700,15,35,35,60,29,60,467,2
JFK,Terminal 1,3/14/2024,1800 - 1900,15,58,29,63,24,63,546,2
JFK,Terminal 1,3/14/2024,1900 - 2000,16,55,41,63,33,63,317,2
JFK,Terminal 1,3/14/2024,2000 - 2100,4,8,4,8,4,8,71,1
JFK,Terminal 1,3/14/2024,2100 - 2200,24,60,34,73,29,73,623,3
JFK,Terminal 1,3/14/2024,2200 - 2300,42,95,68,112,57,112,707,3
JFK,Terminal 1,3/14/2024,2300 - 0000,49,96,84,121,67,121,537,2
JFK,Terminal 4 (IAT),3/14/2024,0000 - 0100,9,25,12,27,10,27,802,6
JFK,Terminal 4 (IAT),3/14/2024,0100 - 0200,8,21,10,22,9,22,199,1
JFK,Terminal 4 (IAT),3/14/2024,0200 - 0300,10,22,11,22,11,22,327,2
JFK,Terminal 4 (IAT),3/14/2024,0300 - 0400,4,15,8,17,6,17,260,2
JFK,Terminal 4 (IAT),3/14/2024,0400 - 0500,8,20,8,20,8,20,82,1
JFK,Terminal 4 (IAT),3/14/2024,0500 - 0600,13,61,26,60,19,61,842,5
JFK,Terminal 4 (IAT),3/14/2024,0600 - 0700,10,29,13,31,11,31,468,2
JFK,Terminal 4 (IAT),3/14/2024,0700 - 0800,3,12,10,19,7,19,211,1
JFK,Terminal 4 (IAT),3/14/2024,0800 - 0900,22,114,40,154,33,154,1372,5
JFK,Terminal 4 (IAT),3/14/2024,0900 - 1000,31,149,92,163,64,163,876,4
JFK,Terminal 4 (IAT),3/14/2024,1000 - 1100,18,89,59,105,42,105,179,1
JFK,Terminal 4 (IAT),3/14/2024,1100 - 1200,44,107,92,135,74,135,820,4
JFK,Terminal 4 (IAT),3/14/2024,1200 - 1300,35,126,88,130,59,130,824,4
JFK,Terminal 4 (IAT),3/14/2024,1300 - 1400,13,64,49,75,35,75,1119,6
JFK,Terminal 4 (IAT),3/14/2024,1400 - 1500,9,33,45,69,30,69,765,4
JFK,Terminal 4 (IAT),3/14/2024,1500 - 1600,30,69,43,72,37,72,1199,5
JFK,Terminal 4 (IAT),3/14/2024,1600 - 1700,14,37,27,51,21,51,978,5
JFK,Terminal 4 (IAT),3/14/2024,1700 - 1800,16,51,30,61,21,61,799,5
JFK,Terminal 4 (IAT),3/14/2024,1800 - 1900,19,50,29,53,22,53,941,5
JFK,Terminal 4 (IAT),3/14/2024,1900 - 2000,27,66,45,67,37,67,481,2
JFK,Terminal 4 (IAT),3/14/2024,2000 - 2100,20,69,38,83,26,83,888,4
JFK,Terminal 4 (IAT),3/14/2024,2100 - 2200,19,41,28,51,21,51,516,3
JFK,Terminal 4 (IAT),3/14/2024,2200 - 2300,12,31,14,32,13,32,483,3
JFK,Terminal 4 (IAT),3/14/2024,2300 - 0000,16,74,33,79,24,79,1061,8
JFK,Terminal 5 (Jet Blue),3/14/2024,0500 - 0600,14,54,30,55,24,55,278,2
JFK,Terminal 5 (Jet Blue),3/14/2024,0600 - 0700,7,32,15,33,12,33,258,3
JFK,Terminal 5 (Jet Blue),3/14/2024,0700 - 0800,13,43,29,49,21,49,507,3
JFK,Terminal 5 (Jet Blue),3/14/2024,0800 - 0900,12,15,13,16,12,16,46,1
JFK,Terminal 5 (Jet Blue),3/14/2024,0900 - 1000,7,31,15,31,12,31,181,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1000 - 1100,14,44,24,44,19,44,191,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1100 - 1200,13,39,29,46,20,46,237,2
JFK,Terminal 5 (Jet Blue),3/14/2024,1200 - 1300,4,22,11,22,8,22,290,2
JFK,Terminal 5 (Jet Blue),3/14/2024,1400 - 1500,1,5,2,8,1,8,102,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1500 - 1600,9,27,10,27,9,27,471,3
JFK,Terminal 5 (Jet Blue),3/14/2024,1600 - 1700,3,12,6,16,4,16,379,4
JFK,Terminal 5 (Jet Blue),3/14/2024,1700 - 1800,14,26,15,35,14,35,193,1
JFK,Terminal 5 (Jet Blue),3/14/2024,1800 - 1900,11,53,20,46,13,53,901,6
JFK,Terminal 5 (Jet Blue),3/14/2024,1900 - 2000,20,56,34,59,22,59,818,6
JFK,Terminal 5 (Jet Blue),3/14/2024,2000 - 2100,6,13,10,13,6,13,182,2
JFK,Terminal 5 (Jet Blue),3/14/2024,2100 - 2200,7,26,9,26,7,26,438,3
JFK,Terminal 5 (Jet Blue),3/14/2024,2200 - 2300,6,15,9,15,6,15,512,3
JFK,Terminal 7 (British),3/14/2024,1100 - 1200,13,32,32,64,22,64,314,2
JFK,Terminal 7 (British),3/14/2024,1500 - 1600,55,117,77,124,69,124,748,3
JFK,Terminal 7 (British),3/14/2024,1800 - 1900,10,18,36,64,28,64,450,2
JFK,Terminal 7 (British),3/14/2024,2100 - 2200,19,45,56,109,43,109,473,2
JFK,Terminal 7 (British),3/14/2024,2200 - 2300,20,37,38,58,30,58,185,1
JFK,Terminal 8 (American),3/14/2024,0500 - 0600,29,78,39,79,36,79,686,3
JFK,Terminal 8 (American),3/14/2024,0600 - 0700,19,60,38,60,27,60,207,1
JFK,Terminal 8 (American),3/14/2024,0700 - 0800,14,24,18,28,18,28,171,1
JFK,Terminal 8 (American),3/14/2024,0800 - 0900,28,66,33,70,31,70,615,2
JFK,Terminal 8 (American),3/14/2024,1100 - 1200,9,25,18,34,16,34,432,2
JFK,Terminal 8 (American),3/14/2024,1200 - 1300,14,28,18,35,16,35,240,1
JFK,Terminal 8 (American),3/14/2024,1300 - 1400,17,37,59,119,47,119,1223,5
JFK,Terminal 8 (American),3/14/2024,1400 - 1500,16,90,74,100,49,100,473,2
JFK,Terminal 8 (American),3/14/2024,1500 - 1600,28,73,72,110,55,110,623,2
JFK,Terminal 8 (American),3/14/2024,1600 - 1700,29,72,65,87,43,87,691,4
JFK,Terminal 8 (American),3/14/2024,1700 - 1800,13,19,17,26,16,26,232,1
JFK,Terminal 8 (American),3/14/2024,1800 - 1900,6,23,26,49,21,49,469,2
JFK,Terminal 8 (American),3/14/2024,1900 - 2000,16,40,37,101,28,101,680,3
JFK,Terminal 8 (American),3/14/2024,2000 - 2100,42,82,76,116,52,116,879,5
JFK,Terminal 8 (American),3/14/2024,2100 - 2200,20,35,55,73,44,73,183,1
JFK,Terminal 8 (American),3/14/2024,2200 - 2300,15,37,25,42,21,42,421,3
JFK,Terminal 8 (American),3/14/2024,2300 - 0000,38,62,33,62,34,62,346,1
