Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,7/22/2024,0000 - 0100,5,12,6,12,6,12,175,1
JFK,Terminal 1,7/22/2024,0900 - 1000,25,38,21,38,23,38,254,1
JFK,Terminal 1,7/22/2024,1000 - 1100,26,71,27,76,26,76,878,3
JFK,Terminal 1,7/22/2024,1100 - 1200,40,79,62,91,54,91,526,2
JFK,Terminal 1,7/22/2024,1200 - 1300,14,35,27,44,21,44,895,3
JFK,Terminal 1,7/22/2024,1300 - 1400,15,66,33,73,25,73,1046,4
JFK,Terminal 1,7/22/2024,1400 - 1500,20,33,38,51,30,51,278,1
JFK,Terminal 1,7/22/2024,1500 - 1600,19,65,31,76,26,76,1160,4
JFK,Terminal 1,7/22/2024,1600 - 1700,14,32,32,59,23,59,527,2
JFK,Terminal 1,7/22/2024,1700 - 1800,13,33,26,40,20,40,452,2
JFK,Terminal 1,7/22/2024,1800 - 1900,17,36,23,54,20,54,857,3
JFK,Terminal 1,7/22/2024,2000 - 2100,13,35,27,76,18,76,1536,6
JFK,Terminal 1,7/22/2024,2100 - 2200,14,32,42,64,32,64,356,1
JFK,Terminal 1,7/22/2024,2200 - 2300,30,90,52,123,42,123,924,3
JFK,Terminal 1,7/22/2024,2300 - 0000,29,99,62,104,41,104,465,2
JFK,Terminal 4 (IAT),7/22/2024,0000 - 0100,24,66,45,71,33,71,305,2
JFK,Terminal 4 (IAT),7/22/2024,0100 - 0200,31,71,41,72,34,72,658,4
JFK,Terminal 4 (IAT),7/22/2024,0200 - 0300,14,29,21,30,16,30,158,1
JFK,Terminal 4 (IAT),7/22/2024,0300 - 0400,13,42,15,39,13,42,889,5
JFK,Terminal 4 (IAT),7/22/2024,0400 - 0500,9,19,10,19,9,19,308,2
JFK,Terminal 4 (IAT),7/22/2024,0500 - 0600,32,72,33,72,32,72,1413,7
JFK,Terminal 4 (IAT),7/22/2024,0600 - 0700,30,42,38,46,34,46,167,1
JFK,Terminal 4 (IAT),7/22/2024,0700 - 0800,18,66,36,80,28,80,978,4
JFK,Terminal 4 (IAT),7/22/2024,0800 - 0900,16,64,31,72,25,72,1188,3
JFK,Terminal 4 (IAT),7/22/2024,0900 - 1000,31,61,40,64,36,64,821,4
JFK,Terminal 4 (IAT),7/22/2024,1000 - 1100,18,40,15,39,17,40,425,2
JFK,Terminal 4 (IAT),7/22/2024,1100 - 1200,4,14,8,18,6,18,473,2
JFK,Terminal 4 (IAT),7/22/2024,1200 - 1300,8,18,14,22,10,22,722,3
JFK,Terminal 4 (IAT),7/22/2024,1300 - 1400,7,25,12,74,9,74,1979,9
JFK,Terminal 4 (IAT),7/22/2024,1400 - 1500,13,58,23,58,18,58,2424,9
JFK,Terminal 4 (IAT),7/22/2024,1500 - 1600,16,46,21,48,17,48,1417,6
JFK,Terminal 4 (IAT),7/22/2024,1600 - 1700,14,33,18,34,16,34,1626,7
JFK,Terminal 4 (IAT),7/22/2024,1700 - 1800,14,55,15,54,14,55,1393,6
JFK,Terminal 4 (IAT),7/22/2024,1800 - 1900,12,37,21,37,14,37,1189,5
JFK,Terminal 4 (IAT),7/22/2024,1900 - 2000,11,46,26,61,17,61,1027,3
JFK,Terminal 4 (IAT),7/22/2024,2000 - 2100,23,56,24,56,23,56,614,3
JFK,Terminal 4 (IAT),7/22/2024,2100 - 2200,18,46,28,53,22,53,687,3
JFK,Terminal 4 (IAT),7/22/2024,2200 - 2300,11,27,14,29,12,29,831,4
JFK,Terminal 4 (IAT),7/22/2024,2300 - 0000,10,24,12,26,11,26,507,3
