Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/29/2023,0000 - 0100,11,21,14,23,12,23,289,1
JFK,Terminal 1,10/29/2023,0900 - 1000,20,49,23,49,21,49,735,3
JFK,Terminal 1,10/29/2023,1000 - 1100,23,46,30,46,28,46,270,1
JFK,Terminal 1,10/29/2023,1100 - 1200,18,50,37,62,32,62,668,2
JFK,Terminal 1,10/29/2023,1200 - 1300,11,25,17,27,14,27,289,1
JFK,Terminal 1,10/29/2023,1300 - 1400,11,30,25,50,22,50,651,3
JFK,Terminal 1,10/29/2023,1400 - 1500,13,35,29,51,26,51,542,2
JFK,Terminal 1,10/29/2023,1500 - 1600,10,20,15,30,13,30,747,3
JFK,Terminal 1,10/29/2023,1600 - 1700,18,50,29,55,26,55,549,2
JFK,Terminal 1,10/29/2023,1700 - 1800,11,25,19,34,17,34,476,2
JFK,Terminal 1,10/29/2023,1900 - 2000,13,45,23,49,17,49,850,3
JFK,Terminal 1,10/29/2023,2000 - 2100,14,30,23,32,15,32,227,1
JFK,Terminal 1,10/29/2023,2100 - 2200,13,32,28,51,20,51,897,4
JFK,Terminal 1,10/29/2023,2200 - 2300,13,32,28,45,21,45,647,3
JFK,Terminal 4 (IAT),10/29/2023,0000 - 0100,17,39,19,40,18,40,767,6
JFK,Terminal 4 (IAT),10/29/2023,0100 - 0200,13,38,23,39,18,39,321,2
JFK,Terminal 4 (IAT),10/29/2023,0200 - 0300,4,12,6,14,5,14,125,1
JFK,Terminal 4 (IAT),10/29/2023,0300 - 0400,3,8,7,14,6,14,88,1
JFK,Terminal 4 (IAT),10/29/2023,0400 - 0500,15,98,35,97,23,98,513,3
JFK,Terminal 4 (IAT),10/29/2023,0500 - 0600,38,89,61,98,51,98,520,3
JFK,Terminal 4 (IAT),10/29/2023,0600 - 0700,45,81,65,97,57,97,511,3
JFK,Terminal 4 (IAT),10/29/2023,0700 - 0800,27,70,46,90,40,90,575,2
JFK,Terminal 4 (IAT),10/29/2023,0800 - 0900,29,89,81,137,61,137,960,4
JFK,Terminal 4 (IAT),10/29/2023,0900 - 1000,44,129,90,134,63,134,823,3
JFK,Terminal 4 (IAT),10/29/2023,1100 - 1200,20,62,37,74,31,74,602,3
JFK,Terminal 4 (IAT),10/29/2023,1200 - 1300,10,35,48,84,26,84,948,4
JFK,Terminal 4 (IAT),10/29/2023,1300 - 1400,23,59,25,59,24,59,451,3
JFK,Terminal 4 (IAT),10/29/2023,1400 - 1500,11,84,59,100,33,100,1326,7
JFK,Terminal 4 (IAT),10/29/2023,1500 - 1600,16,68,46,72,26,72,1768,7
JFK,Terminal 4 (IAT),10/29/2023,1600 - 1700,15,27,11,30,13,30,541,2
JFK,Terminal 4 (IAT),10/29/2023,1700 - 1800,13,38,19,40,15,40,1389,7
JFK,Terminal 4 (IAT),10/29/2023,1800 - 1900,13,28,24,48,18,48,789,3
JFK,Terminal 4 (IAT),10/29/2023,1900 - 2000,19,53,62,129,42,129,670,3
JFK,Terminal 4 (IAT),10/29/2023,2000 - 2100,18,96,80,131,44,131,860,3
JFK,Terminal 4 (IAT),10/29/2023,2100 - 2200,21,50,60,95,35,95,399,2
JFK,Terminal 4 (IAT),10/29/2023,2200 - 2300,22,79,52,91,34,91,742,4
JFK,Terminal 4 (IAT),10/29/2023,2300 - 0000,23,57,28,59,25,59,736,5
JFK,Terminal 5 (Jet Blue),10/29/2023,0500 - 0600,15,55,29,59,21,59,367,2
JFK,Terminal 5 (Jet Blue),10/29/2023,0600 - 0700,21,66,41,65,34,66,145,1
