Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/17/2024,0000 - 0100,13,20,15,23,14,23,172,1
JFK,Terminal 1,9/17/2024,0100 - 0200,6,18,6,20,6,20,139,1
JFK,Terminal 1,9/17/2024,0800 - 0900,37,64,42,89,40,89,272,1
JFK,Terminal 1,9/17/2024,0900 - 1000,32,57,39,70,34,70,204,1
JFK,Terminal 1,9/17/2024,1000 - 1100,74,150,114,202,98,202,1045,4
JFK,Terminal 1,9/17/2024,1100 - 1200,92,166,105,170,96,170,428,2
JFK,Terminal 1,9/17/2024,1200 - 1300,56,88,144,188,111,188,444,2
JFK,Terminal 1,9/17/2024,1300 - 1400,57,130,122,169,96,169,953,4
JFK,Terminal 1,9/17/2024,1400 - 1500,47,97,63,138,58,138,1084,6
JFK,Terminal 1,9/17/2024,1500 - 1600,15,38,48,72,36,72,264,1
JFK,Terminal 1,9/17/2024,1600 - 1700,29,57,48,69,43,69,506,2
JFK,Terminal 1,9/17/2024,1700 - 1800,17,47,26,52,23,52,346,1
JFK,Terminal 1,9/17/2024,1800 - 1900,18,41,28,43,22,43,683,3
JFK,Terminal 1,9/17/2024,1900 - 2000,13,36,20,37,16,37,635,3
JFK,Terminal 1,9/17/2024,2000 - 2100,15,32,18,38,16,38,539,2
JFK,Terminal 1,9/17/2024,2100 - 2200,21,45,21,44,21,45,761,3
JFK,Terminal 1,9/17/2024,2200 - 2300,24,54,29,49,27,54,722,3
JFK,Terminal 1,9/17/2024,2300 - 0000,14,28,18,28,16,28,163,1
JFK,Terminal 4 (IAT),9/17/2024,0000 - 0100,16,41,23,50,19,50,794,5
JFK,Terminal 4 (IAT),9/17/2024,0200 - 0300,11,35,17,39,13,39,609,4
JFK,Terminal 4 (IAT),9/17/2024,0300 - 0400,5,19,9,19,8,19,149,1
