Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,10/4/2023,0600 - 0700,20,43,23,43,21,43,277,1
JFK,Terminal 1,10/4/2023,0900 - 1000,16,41,26,42,21,42,294,1
JFK,Terminal 1,10/4/2023,1000 - 1100,17,54,40,75,34,75,919,3
JFK,Terminal 1,10/4/2023,1100 - 1200,30,56,38,58,35,58,460,2
JFK,Terminal 1,10/4/2023,1200 - 1300,12,29,20,30,16,30,284,1
JFK,Terminal 1,10/4/2023,1300 - 1400,19,44,37,74,32,74,742,3
JFK,Terminal 1,10/4/2023,1400 - 1500,22,79,67,115,53,115,919,4
JFK,Terminal 1,10/4/2023,1500 - 1600,22,41,74,114,55,114,474,1
JFK,Terminal 1,10/4/2023,1600 - 1700,23,51,66,100,51,100,723,3
JFK,Terminal 1,10/4/2023,1800 - 1900,33,105,39,105,36,105,1148,4
JFK,Terminal 1,10/4/2023,1900 - 2000,27,44,41,56,30,56,179,1
JFK,Terminal 1,10/4/2023,2000 - 2100,26,51,37,53,30,53,994,4
JFK,Terminal 1,10/4/2023,2100 - 2200,26,58,48,91,38,91,675,3
JFK,Terminal 1,10/4/2023,2200 - 2300,51,94,87,141,75,141,1201,5
JFK,Terminal 4 (IAT),10/4/2023,0000 - 0100,13,27,19,37,17,37,405,3
JFK,Terminal 4 (IAT),10/4/2023,0100 - 0200,9,27,13,27,11,27,417,3
JFK,Terminal 4 (IAT),10/4/2023,0200 - 0300,6,18,9,18,7,18,134,1
JFK,Terminal 4 (IAT),10/4/2023,0300 - 0400,3,11,7,16,6,16,240,2
JFK,Terminal 4 (IAT),10/4/2023,0400 - 0500,15,49,24,51,19,51,530,3
JFK,Terminal 4 (IAT),10/4/2023,0500 - 0600,23,70,55,81,43,81,516,3
JFK,Terminal 4 (IAT),10/4/2023,0600 - 0700,20,50,41,56,35,56,401,2
JFK,Terminal 4 (IAT),10/4/2023,0700 - 0800,18,52,29,61,24,61,615,3
JFK,Terminal 4 (IAT),10/4/2023,0800 - 0900,13,49,47,93,41,93,633,3
JFK,Terminal 4 (IAT),10/4/2023,0900 - 1000,27,83,60,95,48,95,588,3
JFK,Terminal 4 (IAT),10/4/2023,1000 - 1100,8,22,20,34,16,34,237,1
JFK,Terminal 4 (IAT),10/4/2023,1100 - 1200,8,19,19,32,10,32,280,1
JFK,Terminal 4 (IAT),10/4/2023,1200 - 1300,14,44,34,54,21,54,1273,6
JFK,Terminal 4 (IAT),10/4/2023,1300 - 1400,13,36,32,62,23,62,1160,6
JFK,Terminal 4 (IAT),10/4/2023,1400 - 1500,14,62,39,74,25,74,1496,6
JFK,Terminal 4 (IAT),10/4/2023,1500 - 1600,24,68,70,116,46,116,1389,6
JFK,Terminal 4 (IAT),10/4/2023,1600 - 1700,43,121,94,162,66,162,2141,9
JFK,Terminal 4 (IAT),10/4/2023,1700 - 1800,53,173,122,192,78,192,1740,8
JFK,Terminal 4 (IAT),10/4/2023,1800 - 1900,39,81,96,158,65,158,476,4
JFK,Terminal 4 (IAT),10/4/2023,1900 - 2000,25,56,103,150,48,150,756,3
JFK,Terminal 4 (IAT),10/4/2023,2000 - 2100,14,85,64,87,45,87,192,1
JFK,Terminal 4 (IAT),10/4/2023,2100 - 2200,16,74,62,86,33,86,349,2
JFK,Terminal 4 (IAT),10/4/2023,2200 - 2300,22,61,35,64,27,64,677,4
JFK,Terminal 4 (IAT),10/4/2023,2300 - 0000,18,72,43,73,27,73,796,5
JFK,Terminal 5 (Jet Blue),10/4/2023,0500 - 0600,19,56,33,56,25,56,194,1
JFK,Terminal 5 (Jet Blue),10/4/2023,0600 - 0700,10,33,27,38,19,38,212,2
JFK,Terminal 5 (Jet Blue),10/4/2023,0700 - 0800,3,9,5,15,4,15,82,1
JFK,Terminal 5 (Jet Blue),10/4/2023,0800 - 0900,8,20,12,24,10,24,90,2
JFK,Terminal 5 (Jet Blue),10/4/2023,0900 - 1000,11,44,21,45,17,45,280,3
JFK,Terminal 5 (Jet Blue),10/4/2023,1000 - 1100,3,12,6,14,4,14,117,1
JFK,Terminal 5 (Jet Blue),10/4/2023,1100 - 1200,9,18,14,18,10,18,132,1
JFK,Terminal 5 (Jet Blue),10/4/2023,1400 - 1500,9,31,16,30,12,31,498,4
JFK,Terminal 5 (Jet Blue),10/4/2023,1500 - 1600,8,33,17,33,11,33,461,3
JFK,Terminal 5 (Jet Blue),10/4/2023,1600 - 1700,26,128,26,128,26,128,572,4
JFK,Terminal 5 (Jet Blue),10/4/2023,1700 - 1800,9,21,11,21,10,21,255,2
JFK,Terminal 5 (Jet Blue),10/4/2023,1800 - 1900,7,22,10,23,7,23,464,3
JFK,Terminal 5 (Jet Blue),10/4/2023,1900 - 2000,8,18,10,18,9,18,154,1
JFK,Terminal 5 (Jet Blue),10/4/2023,2000 - 2100,7,17,9,16,7,17,247,2
JFK,Terminal 5 (Jet Blue),10/4/2023,2100 - 2200,6,17,11,24,7,24,299,3
JFK,Terminal 5 (Jet Blue),10/4/2023,2200 - 2300,6,14,9,17,7,17,115,1
JFK,Terminal 7 (British),10/4/2023,1000 - 1100,13,31,35,61,31,61,156,1
JFK,Terminal 7 (British),10/4/2023,1100 - 1200,7,13,21,28,13,28,123,1
JFK,Terminal 7 (British),10/4/2023,1500 - 1600,22,52,34,64,28,64,376,2
JFK,Terminal 7 (British),10/4/2023,1700 - 1800,5,30,20,35,17,35,214,1
JFK,Terminal 7 (British),10/4/2023,1900 - 2000,28,95,55,98,39,98,270,2
JFK,Terminal 7 (British),10/4/2023,2000 - 2100,39,69,76,113,60,113,244,1
JFK,Terminal 7 (British),10/4/2023,2100 - 2200,18,45,59,90,42,90,520,2
JFK,Terminal 7 (British),10/4/2023,2200 - 2300,48,81,62,85,52,85,597,2
JFK,Terminal 7 (British),10/4/2023,2300 - 0000,38,46,49,61,45,61,153,1
JFK,Terminal 8 (American),10/4/2023,0500 - 0600,27,95,52,103,42,103,739,4
JFK,Terminal 8 (American),10/4/2023,0600 - 0700,22,65,58,92,50,92,678,4
JFK,Terminal 8 (American),10/4/2023,0800 - 0900,20,44,28,44,23,44,296,1
JFK,Terminal 8 (American),10/4/2023,1000 - 1100,3,12,12,23,11,23,156,1
JFK,Terminal 8 (American),10/4/2023,1100 - 1200,7,17,15,25,12,25,486,2
JFK,Terminal 8 (American),10/4/2023,1200 - 1300,7,38,22,49,19,49,244,1
JFK,Terminal 8 (American),10/4/2023,1300 - 1400,15,56,49,95,32,95,783,3
JFK,Terminal 8 (American),10/4/2023,1400 - 1500,22,86,72,126,45,126,1134,4
JFK,Terminal 8 (American),10/4/2023,1500 - 1600,29,104,67,112,48,112,835,3
JFK,Terminal 8 (American),10/4/2023,1600 - 1700,12,24,47,63,28,63,140,2
JFK,Terminal 8 (American),10/4/2023,1700 - 1800,10,33,31,67,24,67,637,3
JFK,Terminal 8 (American),10/4/2023,1800 - 1900,12,59,60,129,49,129,913,4
JFK,Terminal 8 (American),10/4/2023,1900 - 2000,33,66,101,152,58,152,500,2
JFK,Terminal 8 (American),10/4/2023,2000 - 2100,36,93,62,105,49,105,406,2
JFK,Terminal 8 (American),10/4/2023,2100 - 2200,20,35,62,89,41,89,227,1
JFK,Terminal 8 (American),10/4/2023,2200 - 2300,23,57,39,58,33,58,531,2
