Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/14/2023,0700 - 0800,27,47,28,51,28,51,287,1
JFK,Terminal 1,9/14/2023,0900 - 1000,31,56,32,55,32,56,300,1
JFK,Terminal 1,9/14/2023,1000 - 1100,27,88,48,89,41,89,840,3
JFK,Terminal 1,9/14/2023,1100 - 1200,34,51,34,54,34,54,332,1
JFK,Terminal 1,9/14/2023,1200 - 1300,13,29,28,76,24,76,516,2
JFK,Terminal 1,9/14/2023,1300 - 1400,14,42,31,61,26,61,741,3
JFK,Terminal 1,9/14/2023,1400 - 1500,17,38,26,45,24,45,502,3
JFK,Terminal 1,9/14/2023,1500 - 1600,28,58,39,69,35,69,932,3
JFK,Terminal 1,9/14/2023,1600 - 1700,15,44,40,67,30,67,475,3
JFK,Terminal 1,9/14/2023,1800 - 1900,25,69,36,79,31,79,605,2
JFK,Terminal 1,9/14/2023,1900 - 2000,43,98,60,100,49,100,971,4
JFK,Terminal 1,9/14/2023,2000 - 2100,32,80,59,95,47,95,824,4
JFK,Terminal 1,9/14/2023,2100 - 2200,22,73,46,73,38,73,661,2
JFK,Terminal 1,9/14/2023,2200 - 2300,20,42,30,53,26,53,431,2
JFK,Terminal 1,9/14/2023,2300 - 0000,37,59,37,59,37,59,558,2
JFK,Terminal 4 (IAT),9/14/2023,0000 - 0100,22,45,25,46,24,46,465,3
JFK,Terminal 4 (IAT),9/14/2023,0100 - 0200,20,84,47,109,38,109,625,4
JFK,Terminal 4 (IAT),9/14/2023,0200 - 0300,19,34,52,67,32,67,137,1
JFK,Terminal 4 (IAT),9/14/2023,0300 - 0400,17,55,39,66,31,66,314,2
JFK,Terminal 4 (IAT),9/14/2023,0400 - 0500,13,61,22,73,17,73,875,4
JFK,Terminal 4 (IAT),9/14/2023,0500 - 0600,16,47,27,74,25,74,459,3
JFK,Terminal 4 (IAT),9/14/2023,0600 - 0700,10,33,22,37,17,37,459,2
JFK,Terminal 4 (IAT),9/14/2023,0700 - 0800,10,23,12,22,11,23,232,1
JFK,Terminal 4 (IAT),9/14/2023,0800 - 0900,25,93,44,102,40,102,1343,5
JFK,Terminal 4 (IAT),9/14/2023,0900 - 1000,61,151,102,176,87,176,825,3
JFK,Terminal 4 (IAT),9/14/2023,1000 - 1100,42,96,54,111,49,111,265,1
JFK,Terminal 4 (IAT),9/14/2023,1100 - 1200,19,45,98,130,63,130,446,3
JFK,Terminal 4 (IAT),9/14/2023,1200 - 1300,14,42,73,104,40,104,849,4
JFK,Terminal 4 (IAT),9/14/2023,1300 - 1400,17,89,62,95,43,95,1930,10
JFK,Terminal 4 (IAT),9/14/2023,1400 - 1500,20,77,64,85,32,85,872,4
JFK,Terminal 4 (IAT),9/14/2023,1500 - 1600,26,77,48,81,37,81,2168,10
JFK,Terminal 4 (IAT),9/14/2023,1600 - 1700,16,53,40,67,29,67,981,5
JFK,Terminal 4 (IAT),9/14/2023,1700 - 1800,16,44,44,69,24,69,706,4
JFK,Terminal 4 (IAT),9/14/2023,1800 - 1900,17,107,49,115,33,115,1061,6
JFK,Terminal 4 (IAT),9/14/2023,1900 - 2000,31,122,91,157,58,157,1682,6
JFK,Terminal 4 (IAT),9/14/2023,2000 - 2100,50,121,91,132,70,132,838,4
JFK,Terminal 4 (IAT),9/14/2023,2100 - 2200,22,61,66,91,37,91,204,2
JFK,Terminal 4 (IAT),9/14/2023,2200 - 2300,16,60,42,64,34,64,450,3
JFK,Terminal 4 (IAT),9/14/2023,2300 - 0000,25,77,41,83,33,83,508,4
JFK,Terminal 5 (Jet Blue),9/14/2023,0500 - 0600,15,30,21,32,19,32,158,1
JFK,Terminal 5 (Jet Blue),9/14/2023,0600 - 0700,3,22,10,23,9,23,158,1
JFK,Terminal 5 (Jet Blue),9/14/2023,0700 - 0800,16,37,27,49,24,49,194,1
JFK,Terminal 5 (Jet Blue),9/14/2023,0800 - 0900,10,40,23,45,18,45,302,2
JFK,Terminal 5 (Jet Blue),9/14/2023,0900 - 1000,16,46,24,46,21,46,326,2
JFK,Terminal 5 (Jet Blue),9/14/2023,1000 - 1100,8,29,25,31,19,31,87,1
JFK,Terminal 5 (Jet Blue),9/14/2023,1100 - 1200,8,18,9,18,8,18,196,2
JFK,Terminal 5 (Jet Blue),9/14/2023,1300 - 1400,5,8,6,8,5,8,32,1
JFK,Terminal 5 (Jet Blue),9/14/2023,1400 - 1500,19,47,25,47,23,47,511,3
JFK,Terminal 5 (Jet Blue),9/14/2023,1500 - 1600,7,43,20,45,13,45,398,3
JFK,Terminal 5 (Jet Blue),9/14/2023,1600 - 1700,14,61,31,63,19,63,682,5
JFK,Terminal 5 (Jet Blue),9/14/2023,1700 - 1800,7,39,31,40,17,40,154,2
JFK,Terminal 5 (Jet Blue),9/14/2023,1800 - 1900,10,36,14,36,11,36,451,3
JFK,Terminal 5 (Jet Blue),9/14/2023,1900 - 2000,14,27,23,29,17,29,87,1
JFK,Terminal 5 (Jet Blue),9/14/2023,2000 - 2100,23,85,42,87,31,87,444,3
JFK,Terminal 5 (Jet Blue),9/14/2023,2100 - 2200,14,62,45,62,23,62,524,4
JFK,Terminal 5 (Jet Blue),9/14/2023,2200 - 2300,5,13,9,16,7,16,125,1
JFK,Terminal 7 (British),9/14/2023,1000 - 1100,13,34,36,60,32,60,188,1
JFK,Terminal 7 (British),9/14/2023,1100 - 1200,9,16,15,21,11,21,115,1
JFK,Terminal 7 (British),9/14/2023,1400 - 1500,34,75,51,82,42,82,284,1
JFK,Terminal 7 (British),9/14/2023,1500 - 1600,21,56,43,71,35,71,480,2
JFK,Terminal 7 (British),9/14/2023,1700 - 1800,12,44,35,67,31,67,496,2
JFK,Terminal 7 (British),9/14/2023,1900 - 2000,17,28,22,30,19,30,182,1
JFK,Terminal 7 (British),9/14/2023,2100 - 2200,18,42,28,44,23,44,287,1
