Airport,Terminal,date,hour,US Citizen Avg,US Citizen Max,Non-Citizen Avg,Non-Citizen Max,Avg Wait Time,Max Wait Time,Total Passengers,Total Flights
JFK,Terminal 1,9/28/2024,0000 - 0100,7,13,8,16,8,16,155,1
JFK,Terminal 1,9/28/2024,0800 - 0900,27,41,23,42,24,42,269,1
JFK,Terminal 1,9/28/2024,0900 - 1000,10,21,14,21,11,21,89,1
JFK,Terminal 1,9/28/2024,1000 - 1100,17,63,54,139,41,139,1219,4
JFK,Terminal 1,9/28/2024,1100 - 1200,49,139,86,140,66,140,626,2
JFK,Terminal 1,9/28/2024,1200 - 1300,22,47,60,83,44,83,296,1
JFK,Terminal 1,9/28/2024,1300 - 1400,22,57,82,163,61,163,1558,6
JFK,Terminal 1,9/28/2024,1500 - 1600,28,59,97,136,72,136,1485,5
JFK,Terminal 1,9/28/2024,1600 - 1700,27,57,75,87,58,87,234,1
JFK,Terminal 1,9/28/2024,1700 - 1800,17,38,20,39,18,39,594,2
JFK,Terminal 1,9/28/2024,1800 - 1900,11,24,16,27,13,27,411,2
JFK,Terminal 1,9/28/2024,1900 - 2000,9,29,13,36,11,36,827,3
JFK,Terminal 1,9/28/2024,2000 - 2100,12,49,23,55,17,55,1144,4
JFK,Terminal 1,9/28/2024,2100 - 2200,14,27,23,31,16,31,447,2
JFK,Terminal 1,9/28/2024,2200 - 2300,14,41,27,49,20,49,1311,4
JFK,Terminal 1,9/28/2024,2300 - 0000,22,61,36,67,31,67,673,3
JFK,Terminal 4 (IAT),9/28/2024,0000 - 0100,36,70,48,75,43,75,540,4
JFK,Terminal 4 (IAT),9/28/2024,0100 - 0200,23,53,39,52,30,53,312,2
JFK,Terminal 4 (IAT),9/28/2024,0200 - 0300,16,29,22,44,21,44,307,2
JFK,Terminal 4 (IAT),9/28/2024,0300 - 0400,9,24,12,23,11,24,143,1
JFK,Terminal 4 (IAT),9/28/2024,0400 - 0500,26,79,45,96,37,96,604,3
JFK,Terminal 4 (IAT),9/28/2024,0500 - 0600,18,51,55,85,46,85,712,4
JFK,Terminal 4 (IAT),9/28/2024,0700 - 0800,14,57,36,68,32,68,768,3
JFK,Terminal 4 (IAT),9/28/2024,0800 - 0900,20,39,25,39,23,39,416,2
JFK,Terminal 4 (IAT),9/28/2024,0900 - 1000,20,73,35,73,28,73,1489,5
JFK,Terminal 4 (IAT),9/28/2024,1000 - 1100,23,52,41,65,35,65,525,2
JFK,Terminal 4 (IAT),9/28/2024,1100 - 1200,9,28,20,39,14,39,795,4
JFK,Terminal 4 (IAT),9/28/2024,1200 - 1300,4,15,9,17,7,17,469,2
JFK,Terminal 4 (IAT),9/28/2024,1300 - 1400,6,20,10,25,7,25,1656,8
JFK,Terminal 4 (IAT),9/28/2024,1400 - 1500,12,42,22,55,17,55,1909,7
JFK,Terminal 4 (IAT),9/28/2024,1500 - 1600,19,53,37,62,23,62,1789,8
JFK,Terminal 4 (IAT),9/28/2024,1600 - 1700,7,38,20,45,12,45,1224,5
JFK,Terminal 4 (IAT),9/28/2024,1700 - 1800,10,36,14,36,10,36,1443,6
JFK,Terminal 4 (IAT),9/28/2024,1800 - 1900,23,76,32,76,27,76,1308,6
JFK,Terminal 4 (IAT),9/28/2024,1900 - 2000,30,76,50,113,35,113,1688,6
JFK,Terminal 4 (IAT),9/28/2024,2000 - 2100,19,94,59,102,41,102,671,3
JFK,Terminal 4 (IAT),9/28/2024,2100 - 2200,16,65,38,72,25,72,717,4
JFK,Terminal 4 (IAT),9/28/2024,2200 - 2300,11,32,12,32,12,32,482,3
JFK,Terminal 4 (IAT),9/28/2024,2300 - 0000,22,94,35,95,27,95,649,4
JFK,Terminal 5 (Jet Blue),9/28/2024,0500 - 0600,25,46,34,47,31,47,160,1
JFK,Terminal 5 (Jet Blue),9/28/2024,0600 - 0700,12,46,17,46,15,46,362,2
